metro,time,hour_risk,bid_adj_pct
lafayette,2026-08-05 06:00:00,4801.6062,38.0
lafayette,2026-08-05 07:00:00,5614.9272,60.0
lafayette,2026-08-05 08:00:00,4729.311000000001,36.0
lafayette,2026-08-05 15:00:00,5319.7218,53.0
lafayette,2026-08-05 16:00:00,5910.1326,60.0
lafayette,2026-08-05 17:00:00,6205.338000000001,60.0
lafayette,2026-08-05 18:00:00,4729.311000000001,36.0
lafayette,2026-08-06 06:00:00,4801.6062,38.0
lafayette,2026-08-06 07:00:00,5614.9272,60.0
lafayette,2026-08-06 08:00:00,4729.311000000001,36.0
lafayette,2026-08-06 15:00:00,5592.9654,60.0
lafayette,2026-08-06 16:00:00,5910.1326,60.0
lafayette,2026-08-06 17:00:00,6205.338000000001,60.0
lafayette,2026-08-06 18:00:00,4729.311000000001,36.0
nwindiana,2026-08-05 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-05 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-05 08:00:00,10701.591,33.0
nwindiana,2026-08-05 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-05 16:00:00,13373.5806,60.0
nwindiana,2026-08-05 17:00:00,14041.578,60.0
nwindiana,2026-08-05 18:00:00,12214.4366,52.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-06 08:00:00,10701.591,33.0
nwindiana,2026-08-06 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-06 16:00:00,13373.5806,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,10701.591,33.0
other_in,2026-08-05 06:00:00,36150.9636,38.0
other_in,2026-08-05 07:00:00,42727.969600000004,60.0
other_in,2026-08-05 15:00:00,40051.8204,53.0
other_in,2026-08-05 16:00:00,44496.9828,60.0
other_in,2026-08-05 17:00:00,46719.564,60.0
other_in,2026-08-06 06:00:00,36150.9636,38.0
other_in,2026-08-06 07:00:00,42374.141800000005,60.0
other_in,2026-08-06 08:00:00,35924.735100000005,37.0
other_in,2026-08-06 15:00:00,41277.4917,58.0
other_in,2026-08-06 16:00:00,45707.6754,60.0
other_in,2026-08-06 17:00:00,50474.788400000005,60.0
other_in,2026-08-06 18:00:00,36314.3356,39.0
southbend,2026-08-05 06:00:00,10907.2638,38.0
southbend,2026-08-05 07:00:00,12754.792800000001,60.0
southbend,2026-08-05 08:00:00,10743.039,36.0
southbend,2026-08-05 14:00:00,12886.661399999999,60.0
southbend,2026-08-05 15:00:00,12084.208200000001,53.0
southbend,2026-08-05 16:00:00,13425.3774,60.0
southbend,2026-08-05 17:00:00,14095.962,60.0
southbend,2026-08-05 18:00:00,10743.039,36.0
southbend,2026-08-06 06:00:00,10907.2638,38.0
southbend,2026-08-06 07:00:00,12754.792800000001,60.0
southbend,2026-08-06 08:00:00,10743.039,36.0
southbend,2026-08-06 15:00:00,13127.9229,60.0
southbend,2026-08-06 16:00:00,13703.1361,60.0
southbend,2026-08-06 17:00:00,14095.962,60.0
southbend,2026-08-06 18:00:00,10743.039,36.0
