metro,time,hour_risk,bid_adj_pct
other_in,2026-08-04 18:00:00,35606.658,34.0
southbend,2026-08-03 06:00:00,10907.2638,38.0
southbend,2026-08-03 07:00:00,12754.792800000001,60.0
southbend,2026-08-03 08:00:00,10743.039,36.0
southbend,2026-08-03 15:00:00,12084.208200000001,53.0
southbend,2026-08-03 16:00:00,13425.3774,60.0
southbend,2026-08-03 17:00:00,14095.962,60.0
southbend,2026-08-03 18:00:00,10743.039,36.0
southbend,2026-08-04 06:00:00,10907.2638,38.0
southbend,2026-08-04 07:00:00,12754.792800000001,60.0
southbend,2026-08-04 08:00:00,10743.039,36.0
southbend,2026-08-04 15:00:00,12084.208200000001,53.0
southbend,2026-08-04 16:00:00,13425.3774,60.0
southbend,2026-08-04 17:00:00,14095.962,60.0
southbend,2026-08-04 18:00:00,10743.039,36.0
