rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.032875912408755,"6h fog, 3h rain",Wed 07:00,1.147,1.95,10.7,1.72967,1.3,2.1
51,Greene,403.0,403.0,217.3,20.3,True,other_in,56.15657518248173,"2h heavy rain, 1h rain",Wed 17:00,1.17,4.75,13.21,1.75,0.974,2.07
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,59.33220437956204,"5h heavy rain, 3h rain",Tue 17:00,1.236,6.8,43.23,1.75,1.083,2.05
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.960274452554735,"5h fog, 3h rain, 2h heavy rain, 1h heavy snow",Tue 08:00,1.228,2.07,12.04,1.75,1.071,1.61
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,56.525255474452536,"4h rain, 3h heavy rain",Wed 17:00,1.178,1.16,11.0,1.66591,1.174,1.58
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,61.83430072992701,"6h heavy rain, 5h rain",Wed 07:00,1.288,4.5,33.54,1.75,1.015,1.54
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,57.65404379562043,"10h rain, 2h heavy rain",Tue 16:00,1.201,0.8,8.96,1.5278100000000001,0.761,1.51
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,59.305226277372256,"5h heavy rain, 4h fog, 3h rain",Wed 06:00,1.236,3.5,21.4,1.75,0.961,1.49
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,59.492846715328454,"6h heavy rain, 4h rain, 4h fog",Tue 07:00,1.239,2.61,15.33,1.75,1.042,1.46
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.31521401459853,2h heavy rain,Wed 19:00,1.152,2.38,73.17,1.75,1.07,1.4
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.786086131386845,"4h rain, 1h heavy rain",Wed 18:00,1.162,0.4,5.93,1.3362749999999999,0.75,1.39
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,57.27696350364962,"4h rain, 3h heavy rain",Wed 17:00,1.193,0.11,20.49,1.75,1.142,1.37
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,62.017065109489046,"5h heavy rain, 3h rain, 1h fog",Wed 13:00,1.292,0.12,17.14,1.75,0.75,1.37
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.31519416058393,"3h rain, 2h heavy rain",Wed 18:00,1.173,0.48,7.4,1.418545,0.994,1.3
42,Scott,488.7,488.7,258.0,39.7,True,other_in,60.539106569343055,"5h rain, 4h heavy rain",Wed 17:00,1.261,0.09,1.0,1.059445,0.75,1.26
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.83795620437956,"3h heavy rain, 3h fog, 2h rain",Tue 14:00,1.184,2.13,25.97,1.75,1.085,1.24
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.75481751824817,"2h heavy rain, 2h rain",Tue 07:00,1.141,3.6,21.61,1.75,1.045,1.2
73,Clay,187.7,187.7,102.7,15.7,True,other_in,57.001786861313846,"4h heavy rain, 2h rain",Wed 17:00,1.188,2.64,10.83,1.75,1.195,1.2
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,60.46638832116787,"6h rain, 5h heavy rain",Wed 07:00,1.26,2.55,24.35,1.75,1.09,1.07
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,57.51302189781021,"8h rain, 1h heavy rain, 1h fog",Wed 17:00,1.198,5.6,37.26,1.75,1.153,1.07
69,Parke,208.0,208.0,120.0,11.0,True,other_in,58.95431474452555,"4h rain, 3h heavy rain",Wed 12:00,1.228,1.23,30.95,1.75,0.892,1.03
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,59.47125197080291,"4h rain, 2h heavy rain",Wed 17:00,1.239,2.89,11.83,1.75,0.889,1.02
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,57.06910948905108,"4h rain, 3h heavy rain",Wed 16:00,1.189,1.47,12.71,1.75,0.855,0.92
75,Rush,183.3,183.3,92.7,20.3,True,other_in,61.306143065693426,"6h rain, 6h heavy rain",Wed 07:00,1.277,1.17,15.2,1.75,0.856,0.91
79,Orange,145.0,145.0,72.3,13.7,True,other_in,57.22259649635035,"2h rain, 2h heavy rain",Wed 18:00,1.192,4.27,31.07,1.75,1.129,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,57.25489051094889,"7h rain, 1h heavy rain",Wed 16:00,1.193,4.92,13.45,1.75,1.3,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.66747445255473,"4h rain, 2h heavy rain",Wed 17:00,1.16,2.25,15.5,1.75,1.3,0.85
65,Owen,246.0,246.0,143.7,20.0,True,other_in,58.887801459854,"5h heavy rain, 2h rain",Wed 17:00,1.227,0.28,2.76,1.16648,0.864,0.79
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,58.48607299270072,"5h rain, 4h fog, 1h heavy rain",Tue 15:00,1.218,0.16,1.75,1.103175,0.796,0.78
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.598832116788316,"5h rain, 2h fog, 1h heavy rain",Wed 17:00,1.179,2.32,0.74,1.268895,1.005,0.73
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,59.2475912408759,"11h rain, 2h heavy rain",Wed 17:00,1.234,0.81,3.97,1.279425,0.926,0.7
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.66324671532845,"3h rain, 1h heavy rain",Tue 16:00,1.118,0.1,12.03,1.6116000000000001,1.245,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.43331970802918,"2h heavy rain, 1h rain",Wed 19:00,1.113,2.95,25.17,1.75,1.296,0.51
81,Brown,123.3,123.3,63.3,11.3,True,other_in,55.54791240875911,"4h rain, 2h heavy rain",Wed 17:00,1.157,0.44,0.19,1.0531549999999998,1.3,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.83544525547444,"5h rain, 1h heavy rain",Wed 16:00,1.142,0.51,3.83,1.24255,1.3,0.48
78,Martin,147.3,147.3,83.0,7.7,True,other_in,57.10923941605837,"4h heavy rain, 2h rain",Wed 17:00,1.19,1.11,2.5,1.2364549999999999,0.75,0.42
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.995445255474436,"2h rain, 1h heavy rain",Tue 07:00,1.125,3.85,11.34,1.75,0.795,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,60.32009343065692,"6h rain, 4h heavy rain, 3h fog",Wed 15:00,1.257,0.28,0.51,1.0538349999999999,1.075,0.32
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,57.10724671532845,"6h rain, 4h heavy rain",Wed 08:00,1.19,0.33,0.27,1.046285,1.007,0.28
85,Benton,99.3,99.3,55.3,4.7,True,other_in,56.74475912408758,"4h heavy rain, 2h rain",Wed 16:00,1.182,0.48,0.67,1.08188,0.75,0.25
90,Union,59.3,59.3,32.7,3.3,True,other_in,56.929927007299256,"5h rain, 2h heavy rain",Wed 07:00,1.186,1.47,9.38,1.61652,0.807,0.24
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.723299270072985,"4h rain, 2h heavy rain, 2h fog",Tue 16:00,1.182,0.07,5.05,1.25913,1.3,0.2
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,57.899299270072966,"8h rain, 3h heavy rain",Wed 16:00,1.206,0.06,0.33,1.022745,1.213,0.18
