rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.74,21.93,1.75,1.3,2.42
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.56496350364963,"4h rain, 1h heavy rain",Fri 07:00,1.074,1.69,4.43,1.39011,0.944,2.22
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.172554744525534,3h rain,Fri 07:00,1.066,6.11,53.59,1.75,1.28,2.09
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.42007591240874,"2h rain, 1h fog, 1h heavy rain",Sat 09:00,1.113,1.84,1.72,1.27006,0.851,2.01
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.63240875912408,"3h rain, 1h heavy rain",Sat 12:00,1.076,2.86,26.97,1.75,1.223,1.94
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.47,90.76,1.75,1.3,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.78014598540145,2h rain,Fri 07:00,1.058,2.31,17.69,1.75,1.148,1.9
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.537956204379554,2h rain,Fri 07:00,1.053,2.92,5.85,1.58393,1.3,1.86
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.46131386861313,1h rain,Fri 07:00,1.051,4.28,22.93,1.75,1.255,1.86
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.37976642335765,"2h heavy rain, 1h rain",Fri 07:00,1.05,6.58,18.77,1.75,1.3,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.83964963503649,"2h heavy rain, 1h rain",Sat 11:00,1.08,0.87,1.31,1.152265,0.989,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.96160583941605,1h rain,Fri 07:00,1.041,1.35,17.28,1.75,1.045,1.51
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.991678832116776,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.062,1.44,0.99,1.19312,1.187,1.48
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,2.16,11.98,1.75,1.3,1.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.00452554744525,"2h rain, 1h heavy rain",Fri 07:00,1.042,0.27,0.77,1.064955,0.856,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,2.99,11.84,1.75,1.096,1.34
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.37617518248174,"6h rain, 1h heavy rain",Sat 14:00,1.112,2.98,1.51,1.373535,0.957,1.33
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.25284671532846,1h rain,Fri 07:00,1.047,6.34,10.5,1.75,1.3,1.32
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.57,10.47,1.75,1.097,1.31
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,4.61,6.29,1.75,1.144,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.0982116788321,"3h rain, 1h heavy rain",Fri 07:00,1.065,1.08,0.91,1.153565,1.3,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.4178102189781,4h rain,Fri 07:00,1.071,0.27,3.24,1.189035,1.3,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,3.47,9.9,1.75,1.3,1.11
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.38,6.56,1.465545,1.055,1.03
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.12,0.24,1.02449,0.941,1.01
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.75810218978101,6h rain,Fri 07:00,1.078,0.35,3.38,1.20405,1.3,0.94
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.11354014598539,4h rain,Fri 07:00,1.065,2.14,1.64,1.2955899999999998,1.113,0.91
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.18,1.45,1.0902399999999999,1.287,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.01313868613138,"4h rain, 1h heavy rain",Fri 07:00,1.063,4.63,2.44,1.5844399999999998,1.3,0.86
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.27982481751823,1h fog,Fri 07:00,1.047,2.28,3.34,1.3953,1.3,0.76
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.18052554744524,"2h fog, 1h heavy rain",Fri 07:00,1.066,2.44,4.66,1.476725,0.943,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.50346715328466,"1h rain, 1h heavy rain",Fri 07:00,1.052,1.1,0.25,1.122535,1.3,0.61
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.92791240875911,"4h rain, 1h heavy rain",Fri 07:00,1.061,1.16,5.25,1.3785800000000001,1.3,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,1.11,0.25,1.123375,1.3,0.5
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.435255474452546,"3h rain, 1h heavy rain",Fri 07:00,1.051,1.16,6.04,1.418165,1.3,0.49
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.82058394160583,3h rain,Fri 07:00,1.038,2.77,1.35,1.344165,1.023,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.34,0.06,1.136365,1.3,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.14,0.02,1.015605,1.3,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.35,0.37,1.05372,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.0156204379562,"3h rain, 2h heavy rain",Sat 12:00,1.084,1.88,0.31,1.203495,1.049,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.34423357664233,2h heavy rain,Sat 12:00,1.07,0.07,0.03,1.0082900000000001,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,51.02540145985401,3h rain,Fri 07:00,1.063,1.13,1.67,1.19692,1.3,0.21
