rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.72,5.54,1.649485,0.942,3.68
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.73550364963502,"4h fog, 4h heavy rain, 2h rain",Thu 07:00,1.14,4.45,27.84,1.75,1.147,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,4.96,23.37,1.75,1.3,3.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.4105109489051,2h rain,Fri 07:00,1.113,4.96,24.95,1.75,0.93,3.54
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.6722919708029,2h rain,Fri 07:00,1.097,12.02,52.57,1.75,1.3,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.592583941605824,"1h fog, 1h heavy rain",Fri 07:00,1.096,2.45,20.7,1.75,1.01,3.38
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95310948905107,"2h heavy rain, 1h rain",Thu 17:00,1.103,4.84,22.11,1.75,1.3,3.22
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.85010218978101,"1h fog, 1h heavy rain",Fri 06:00,1.101,1.81,7.94,1.57792,1.074,3.21
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,3.75,6.03,1.676775,1.3,3.1
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.156204379562034,"7h fog, 4h heavy rain, 3h rain",Thu 07:00,1.212,2.69,40.24,1.75,0.892,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.64690510948904,"6h fog, 2h heavy rain, 1h rain",Thu 07:00,1.138,10.71,29.91,1.75,1.07,2.99
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.04881751824815,"9h rain, 4h fog",Thu 07:00,1.147,2.87,3.69,1.471285,0.992,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.54402189781021,"4h rain, 2h fog, 2h heavy rain",Thu 07:00,1.116,2.78,41.42,1.75,1.297,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.87753576642335,"7h fog, 4h heavy rain, 3h rain",Thu 07:00,1.164,6.99,81.23,1.75,1.2,2.88
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.17751824817517,1h rain,Fri 07:00,1.108,4.94,7.95,1.75,1.126,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.94912408759123,"2h rain, 1h heavy rain",Fri 06:00,1.103,8.48,33.66,1.75,1.265,2.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.221722627737215,"6h fog, 1h rain",Thu 07:00,1.15,5.11,27.26,1.75,0.942,2.48
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.95500729927006,"5h fog, 4h rain",Thu 07:00,1.145,2.25,7.4,1.5951850000000003,1.3,2.34
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,55.29529927007298,"6h fog, 1h rain",Thu 07:00,1.152,9.37,129.64,1.75,1.2,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.483410218978094,"7h fog, 5h rain, 2h heavy rain",Thu 07:00,1.156,3.41,20.9,1.75,1.231,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.48828613138686,"4h heavy rain, 2h fog, 2h rain",Thu 07:00,1.135,2.99,13.52,1.75,1.131,1.94
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.54,74.93,1.75,1.267,1.9
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.8537810218978,"3h heavy rain, 1h fog, 1h rain",Thu 17:00,1.101,2.63,4.79,1.502335,1.262,1.77
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.417868613138666,"4h fog, 3h rain",Fri 07:00,1.113,0.16,14.21,1.725885,0.942,1.77
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.01420437956203,"7h fog, 3h rain, 2h heavy rain",Thu 06:00,1.167,2.44,21.34,1.75,1.287,1.76
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,3.51,31.27,1.75,1.3,1.72
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.07573722627736,1h rain,Thu 07:00,1.106,0.79,3.6,1.2591050000000001,0.859,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.27503649635035,"2h rain, 1h heavy rain",Thu 07:00,1.131,4.51,12.29,1.75,1.241,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.19538686131386,"10h fog, 3h heavy rain, 1h rain",Thu 07:00,1.171,3.45,164.03,1.75,0.941,1.7
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.881343065693414,clear/dry,Fri 07:00,1.081,1.21,5.36,1.38951,1.3,1.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,0.12,0.65,1.04517,0.862,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.398832116788306,2h rain,Fri 07:00,1.092,1.07,1.1,1.16202,1.172,1.41
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.05004379562043,"6h fog, 5h rain, 1h heavy rain",Thu 07:00,1.147,4.27,16.95,1.75,1.197,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.19259854014597,"6h fog, 2h rain, 2h heavy rain",Thu 07:00,1.15,4.87,27.47,1.75,1.3,1.4
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.82931386861313,6h fog,Thu 07:00,1.142,11.97,97.78,1.75,1.3,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.3068613138686,clear/dry,Fri 07:00,1.09,2.59,12.83,1.75,1.061,1.31
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.644087591240854,2h rain,Fri 07:00,1.097,2.51,5.61,1.530965,1.3,1.28
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.837868613138674,"2h fog, 1h rain, 1h heavy rain",Fri 06:00,1.122,1.04,12.09,1.708285,1.103,1.22
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.883211678832104,clear/dry,Fri 07:00,1.102,2.88,6.56,1.61629,1.056,1.2
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.108262773722615,"7h fog, 1h rain",Thu 07:00,1.127,3.54,29.08,1.75,1.025,1.16
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.34978102189779,2h rain,Fri 07:00,1.091,0.19,5.93,1.31535,1.021,1.13
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.16,25.54,1.75,1.3,1.11
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.0377810218978,"2h fog, 2h rain",Thu 07:00,1.147,1.51,6.99,1.5010000000000001,1.017,1.1
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.35786861313868,"9h fog, 3h rain, 2h heavy rain",Thu 07:00,1.174,2.68,23.92,1.75,1.3,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,55.63375182481751,"5h fog, 1h heavy rain",Fri 08:00,1.159,5.39,26.49,1.75,1.3,1.0
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.53,15.93,1.75,1.3,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.514744525547435,1h heavy rain,Thu 07:00,1.115,2.5,18.1,1.75,0.958,0.59
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.56379562043794,"3h fog, 1h rain",Thu 07:00,1.116,0.46,0.14,1.05299,1.3,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.134598540145966,"1h heavy rain, 1h rain",Fri 08:00,1.107,0.98,1.52,1.1743,0.898,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.89826277372262,"6h fog, 2h heavy rain",Thu 07:00,1.123,0.65,2.2,1.17486,1.3,0.54
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,0.09,5.96,1.30727,1.3,0.52
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.65944525547444,"4h fog, 2h rain",Thu 17:00,1.118,0.28,0.45,1.0502349999999998,1.3,0.42
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.23635036496349,1h heavy rain,Thu 17:00,1.088,0.07,3.08,1.16083,0.938,0.37
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.11678832116787,clear/dry,Fri 07:00,1.086,0.2,0.24,1.0319749999999999,1.216,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,55.08437956204378,9h fog,Thu 07:00,1.148,1.64,7.75,1.5509600000000001,0.982,0.32
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.99461459854014,"6h fog, 4h heavy rain, 2h rain",Fri 06:00,1.167,0.07,10.19,1.516165,1.3,0.28
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.17564963503648,1h rain,Fri 07:00,1.087,0.07,0.29,1.0211249999999998,1.3,0.21
