rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,54.11684671532846,"7h rain, 4h heavy rain",Sat 22:00,1.127,12.7,15.89,1.75,4.24
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,49.84664233576642,2h rain,Fri 17:00,1.038,6.9,10.92,1.75,4.22
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,53.11436496350364,"5h rain, 3h heavy rain",Sat 10:00,1.107,4.05,19.86,1.75,3.99
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.7108905109489,"2h rain, 2h heavy rain",Sat 21:00,1.077,12.0,9.93,1.75,3.97
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,52.38068321167882,"4h rain, 2h heavy rain",Sat 20:00,1.091,6.9,7.94,1.75,3.01
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.179270072992686,4h rain,Fri 17:00,1.045,10.95,14.9,1.75,2.97
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,53.33202919708028,"9h rain, 1h heavy rain",Sat 11:00,1.111,6.3,6.95,1.75,2.97
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,51.23984671532847,"4h rain, 2h heavy rain",Fri 17:00,1.067,4.8,13.9,1.75,2.76
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.99532846715328,4h rain,Fri 17:00,1.042,7.5,17.87,1.75,2.72
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,49.5446715328467,2h rain,Fri 17:00,1.032,17.1,11.92,1.75,2.59
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,56.8647810218978,"12h rain, 5h heavy rain",Sat 10:00,1.185,16.2,42.7,1.75,2.41
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,51.577226277372255,"6h rain, 1h heavy rain",Fri 17:00,1.075,0.45,8.94,1.49185,2.21
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,51.827999999999996,"3h rain, 2h heavy rain",Sat 14:00,1.08,8.85,0.0,1.75,2.06
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,53.78881751824817,"6h rain, 3h heavy rain",Sat 11:00,1.121,2.25,2.98,1.37395,1.96
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,50.20379562043795,"2h rain, 1h heavy rain",Fri 17:00,1.046,1.95,3.97,1.3936000000000002,1.73
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,50.98983941605838,"2h heavy rain, 2h rain",Sat 12:00,1.062,9.6,0.0,1.75,1.57
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,50.84145985401459,"3h heavy rain, 1h rain",Fri 17:00,1.059,3.15,0.0,1.315,1.49
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.501167883211664,"3h heavy rain, 1h rain",Fri 17:00,1.052,2.55,0.0,1.255,1.48
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,51.78446715328466,"4h rain, 1h heavy rain",Sat 14:00,1.079,7.8,0.0,1.75,1.42
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,54.41054014598541,"7h rain, 6h heavy rain",Sat 10:00,1.134,7.8,0.0,1.75,1.42
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,52.436601459854,"3h rain, 2h heavy rain",Sat 18:00,1.092,4.35,0.0,1.435,1.38
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,50.301897810218975,4h rain,Fri 17:00,1.048,1.5,0.0,1.15,1.35
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.71024817518248,2h rain,Fri 17:00,1.056,7.35,0.0,1.7349999999999999,1.09
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.16145985401459,clear/dry,Fri 17:00,1.024,15.15,0.0,1.75,1.07
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,50.28963503649634,"1h rain, 1h heavy rain",Sat 15:00,1.048,4.8,0.0,1.4800000000000002,1.0
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.64218978102189,"4h rain, 1h heavy rain",Fri 17:00,1.055,4.5,0.0,1.45,0.99
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.205605839416044,clear/dry,Fri 17:00,1.025,4.5,0.0,1.45,0.85
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.897226277372255,"2h rain, 1h heavy rain",Fri 17:00,1.04,3.6,0.0,1.3599999999999999,0.85
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,51.83581751824818,9h rain,Fri 17:00,1.08,3.0,0.0,1.2999999999999998,0.85
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.38218978102189,1h rain,Fri 17:00,1.029,7.05,0.0,1.7049999999999998,0.85
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.867795620437946,3h rain,Fri 17:00,1.039,3.9,0.0,1.3900000000000001,0.83
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,49.88802919708028,2h rain,Fri 17:00,1.039,3.45,0.0,1.345,0.8
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.55386861313868,1h rain,Fri 17:00,1.032,1.35,0.0,1.135,0.78
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,53.4534306569343,"5h rain, 4h heavy rain",Sat 10:00,1.114,4.05,0.0,1.405,0.76
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,50.98432116788321,"3h rain, 2h heavy rain",Sat 16:00,1.062,5.7,0.0,1.57,0.76
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,50.74581021897809,"3h rain, 1h heavy rain",Sat 09:00,1.057,4.2,0.0,1.42,0.68
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,55.19351824817518,"6h heavy rain, 4h rain",Sat 12:00,1.15,2.4,0.0,1.24,0.67
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.48029197080291,1h heavy rain,Fri 17:00,1.031,3.3,0.0,1.33,0.59
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.81846715328466,"3h rain, 2h heavy rain",Fri 17:00,1.059,6.45,0.0,1.645,0.59
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,50.77278832116788,"2h rain, 1h heavy rain",Sat 11:00,1.058,6.6,0.0,1.6599999999999997,0.58
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.97448175182481,2h rain,Fri 17:00,1.041,3.6,0.0,1.36,0.48
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,50.13021897810218,"1h rain, 1h heavy rain",Sat 15:00,1.044,0.3,0.0,1.03,0.46
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,50.30496350364963,4h rain,Fri 17:00,1.048,2.55,0.0,1.255,0.46
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,53.137296350364956,"4h heavy rain, 3h rain",Sat 20:00,1.107,0.6,0.0,1.06,0.45
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,50.16945985401459,"2h rain, 1h heavy rain",Fri 17:00,1.045,0.9,0.0,1.09,0.4
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,52.2265401459854,"5h rain, 1h heavy rain",Sat 15:00,1.088,1.35,0.0,1.135,0.39
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.91997080291971,"6h rain, 1h heavy rain",Sat 09:00,1.082,3.15,0.0,1.315,0.39
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,50.76481751824817,4h rain,Fri 17:00,1.058,0.6,0.0,1.06,0.37
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.87459854014597,"3h heavy rain, 2h rain",Sat 10:00,1.081,0.6,0.0,1.06,0.35
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,50.73109489051094,5h rain,Fri 17:00,1.057,1.8,0.0,1.18,0.35
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,51.41265985401459,"3h rain, 2h heavy rain",Sat 18:00,1.071,1.35,0.0,1.135,0.35
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.32394160583941,2h rain,Fri 17:00,1.028,3.0,0.0,1.3,0.35
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,50.19153284671532,"4h rain, 1h heavy rain",Sat 11:00,1.046,0.6,0.0,1.06,0.34
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.757430656934304,1h rain,Fri 17:00,1.037,2.85,0.0,1.285,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,56.09706394160584,"6h heavy rain, 3h rain",Sat 17:00,1.169,5.7,0.0,1.5699999999999998,0.33
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,50.56922627737225,"3h rain, 1h heavy rain",Fri 17:00,1.054,1.2,0.0,1.12,0.27
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.54715328467152,4h rain,Fri 17:00,1.053,0.0,0.0,1.0,0.27
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,51.04992700729927,"2h heavy rain, 2h rain",Sat 12:00,1.064,1.65,0.0,1.165,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.25159124087591,2h rain,Fri 17:00,1.026,4.2,0.0,1.42,0.26
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,50.26817518248175,5h rain,Fri 17:00,1.047,4.2,0.0,1.42,0.25
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,50.25284671532845,"2h heavy rain, 1h rain",Sat 10:00,1.047,1.95,0.0,1.195,0.24
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,53.17184671532847,"9h rain, 3h heavy rain",Sat 11:00,1.108,0.9,0.0,1.09,0.23
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,52.349781021897805,"5h heavy rain, 2h rain",Sat 10:00,1.091,2.1,0.0,1.21,0.22
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.61518248175182,3h rain,Fri 17:00,1.034,3.0,0.0,1.3,0.21
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.340525547445246,"3h rain, 1h heavy rain",Fri 17:00,1.049,0.6,0.0,1.06,0.2
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.38218978102189,1h rain,Fri 17:00,1.029,3.9,0.0,1.3900000000000001,0.2
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,51.29518248175182,"3h rain, 2h heavy rain",Sat 14:00,1.069,5.4,0.0,1.54,0.19
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,53.05887591240877,"9h rain, 2h heavy rain",Sat 10:00,1.105,1.35,0.0,1.135,0.17
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,54.88403649635036,"6h rain, 5h heavy rain",Sat 11:00,1.143,1.2,0.0,1.12,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,50.43678832116788,4h rain,Fri 17:00,1.051,1.95,0.0,1.195,0.15
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.161459854014595,clear/dry,Fri 17:00,1.024,0.0,0.0,1.0,0.15
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,52.19756934306568,"10h rain, 1h fog",Fri 17:00,1.087,0.0,0.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,50.52262773722627,"2h rain, 1h heavy rain",Sat 12:00,1.053,0.3,0.0,1.03,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,50.452116788321156,"2h rain, 2h heavy rain",Sat 13:00,1.051,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.96589781021896,2h rain,Fri 17:00,1.041,2.55,0.0,1.255,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,50.17927007299269,3h rain,Fri 17:00,1.045,0.0,0.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,52.086744525547445,"7h rain, 3h heavy rain",Fri 17:00,1.085,0.3,0.0,1.03,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,50.20686131386861,"2h rain, 1h heavy rain",Sat 12:00,1.046,1.95,0.0,1.195,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,51.21915328467153,"2h rain, 1h heavy rain",Sat 12:00,1.067,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,50.85310948905109,5h rain,Fri 17:00,1.059,0.3,0.0,1.03,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,50.33255474452554,"2h rain, 1h heavy rain",Sat 15:00,1.049,1.2,0.0,1.12,0.04
