rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.90540145985399,"11h rain, 1h fog",Wed 07:00,1.186,4.11,17.75,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.98,22.41,1.75,1.261,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.53614014598539,"4h heavy rain, 1h rain",Wed 07:00,1.157,4.07,35.8,1.75,0.995,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.50928467153283,"6h rain, 1h heavy rain, 1h fog",Wed 07:00,1.156,6.25,51.56,1.75,1.223,3.99
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,8.1,33.62,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.44116788321167,1h rain,Thu 16:00,1.113,5.73,43.97,1.75,0.925,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,13.25,63.16,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.53500729927006,1h heavy rain,Wed 20:00,1.136,5.86,34.79,1.75,0.985,3.44
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,3.42,34.69,1.75,1.02,3.41
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,7.42,57.9,1.75,0.813,3.27
53,Miami,371.3,371.3,210.0,32.0,True,other_in,57.296583941605824,"6h rain, 3h heavy rain",Wed 11:00,1.194,4.28,31.16,1.75,1.3,3.17
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.53564963503648,"4h rain, 3h fog, 1h heavy rain",Wed 17:00,1.157,1.01,17.99,1.75,0.876,3.16
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.0101605839416,1h heavy rain,Thu 13:00,1.125,4.87,46.12,1.75,1.218,3.09
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.61284671532846,1h heavy rain,Wed 07:00,1.117,2.83,35.58,1.75,1.21,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.89737226277371,"6h rain, 2h heavy rain",Wed 07:00,1.144,8.46,43.49,1.75,1.087,3.07
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.06788321167882,"3h fog, 2h rain, 2h heavy rain",Wed 06:00,1.189,1.59,66.12,1.75,1.198,2.96
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.257226277372254,1h rain,Wed 07:00,1.11,2.01,20.2,1.75,1.154,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.14931386861313,clear/dry,Wed 07:00,1.107,5.68,18.98,1.75,1.3,2.69
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.784554744525536,"5h rain, 2h fog",Wed 07:00,1.141,2.84,34.54,1.75,1.3,2.58
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.73068613138686,"6h rain, 3h fog, 1h heavy rain",Wed 07:00,1.203,1.72,8.48,1.59639,0.806,2.53
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.21553284671532,clear/dry,Wed 07:00,1.109,3.2,9.12,1.75,1.3,2.11
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.67,4.2,1.3771049999999998,0.895,2.09
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.20636496350363,"7h rain, 1h fog",Wed 07:00,1.129,3.81,26.79,1.75,1.224,2.07
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.8,104.99,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,57.161938686131364,"5h rain, 1h heavy rain",Wed 09:00,1.191,3.6,42.83,1.75,1.199,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.57,17.69,1.75,1.169,1.85
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,3.5,27.96,1.75,1.271,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.61284671532846,1h heavy rain,Wed 07:00,1.117,2.76,13.48,1.75,0.914,1.59
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.44,1.44,1.1161050000000001,0.957,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.99,3.66,1.28195,1.134,1.53
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.173284671532834,"2h rain, 1h heavy rain",Thu 11:00,1.149,0.22,1.7,1.1071900000000001,0.812,1.5
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.15,17.95,1.75,1.003,1.5
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.68583941605837,"4h heavy rain, 3h rain, 2h fog",Wed 07:00,1.139,0.31,6.37,1.3495650000000001,1.098,1.47
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.171386861313856,clear/dry,Wed 07:00,1.108,1.11,5.46,1.384235,1.3,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.95059270072991,"3h heavy rain, 3h rain",Wed 10:00,1.145,4.82,22.81,1.75,1.3,1.4
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.8948905109489,"1h fog, 1h rain",Wed 07:00,1.123,1.88,4.3,1.40308,1.3,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.24496350364962,1h rain,Wed 07:00,1.109,3.65,12.56,1.75,1.052,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.48,31.93,1.75,1.052,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.08864233576641,"2h rain, 1h fog",Wed 07:00,1.127,0.85,16.86,1.75,1.011,1.26
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.26948905109487,2h rain,Wed 07:00,1.11,1.08,35.33,1.75,1.097,1.24
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.211240875912395,1h rain,Wed 07:00,1.109,1.12,6.49,1.43636,1.3,1.22
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.39,8.49,1.66345,1.103,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.9,24.65,1.75,1.3,1.15
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.844087591240864,"6h rain, 1h heavy rain",Wed 07:00,1.184,1.98,16.79,1.75,1.3,1.06
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,57.18732262773722,"4h heavy rain, 2h rain",Thu 10:00,1.191,1.38,1.04,1.189905,1.235,1.04
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.89243795620437,1h heavy rain,Wed 07:00,1.123,0.11,0.47,1.034805,0.898,1.03
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.9,15.73,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.37985401459853,1h heavy rain,Wed 07:00,1.112,0.38,1.8,1.12768,1.3,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,0.84,9.93,1.5800450000000001,0.906,0.74
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.16,8.83,1.55711,1.3,0.63
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.779094890510926,"5h rain, 1h heavy rain, 1h fog",Wed 07:00,1.183,2.01,0.47,1.2242000000000002,1.3,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,0.29,0.13,1.035705,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.39211678832116,1h rain,Wed 07:00,1.112,2.78,7.52,1.65379,0.985,0.58
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.33,3.79,1.322625,1.257,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.36,4.94,1.38285,1.3,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.52700729927006,1h rain,Wed 07:00,1.115,0.0,0.07,1.003585,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.20575182481751,"5h rain, 1h heavy rain",Wed 07:00,1.129,0.07,0.64,1.039115,0.975,0.36
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.74773722627736,1h heavy rain,Wed 06:00,1.12,1.75,5.73,1.461575,1.031,0.31
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.66189781021897,"2h rain, 1h fog",Wed 07:00,1.118,0.59,26.75,1.75,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.06,0.21,1.01656,1.3,0.21
