rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.7,4.28,1.4841,1.0,1.87
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.62992700729926,"5h rain, 2h heavy rain",Mon 17:00,1.055,2.25,2.09,1.32945,1.0,1.64
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.65,18.69,1.75,1.0,1.64
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.30554744525546,2h rain,Mon 17:00,1.027,15.75,33.94,1.75,1.0,1.58
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,50.88131386861313,"3h rain, 1h heavy rain",Mon 17:00,1.06,1.05,4.22,1.3162,1.0,1.56
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.9,14.12,1.75,1.0,1.4
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,1.5,0.0,1.15,1.0,1.38
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,48.931532846715314,clear/dry,Mon 17:00,1.019,7.2,9.11,1.75,1.0,1.33
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.50481751824816,2h rain,Mon 17:00,1.031,4.2,5.52,1.6957499999999999,1.0,1.17
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.82919708029196,5h rain,Mon 17:00,1.059,9.9,24.46,1.75,1.0,1.15
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,49.6711313868613,2h rain,Mon 17:00,1.035,5.7,0.0,1.5699999999999998,1.0,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.720058394160574,"2h fog, 2h rain, 1h heavy rain",Mon 17:00,1.057,6.6,0.0,1.6600000000000001,1.0,1.09
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,3.3,10.17,1.75,1.0,1.06
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.078686131386846,clear/dry,Mon 17:00,1.022,1.95,8.2,1.6051499999999999,1.0,1.03
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.789927007299255,"2h rain, 2h fog",Mon 17:00,1.037,2.7,3.76,1.45795,1.0,0.94
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.72189781021896,"3h rain, 1h heavy rain",Mon 17:00,1.057,3.9,14.91,1.75,1.0,0.94
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.4392116788321,clear/dry,Mon 17:00,1.03,2.1,12.64,1.75,1.0,0.88
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,51.85191240875911,"2h rain, 2h heavy rain",Sun 13:00,1.08,4.95,2.23,1.6067,1.0,0.87
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.59620437956203,4h rain,Mon 17:00,1.054,1.95,0.0,1.195,1.0,0.87
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,50.08806569343064,"3h rain, 2h heavy rain",Mon 17:00,1.044,6.6,12.78,1.75,1.0,0.87
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,4.2,0.0,1.42,1.0,0.86
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.412846715328456,"1h heavy rain, 1h rain",Mon 17:00,1.029,2.7,7.88,1.6639,1.0,0.81
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.06338686131385,"2h heavy rain, 1h rain",Mon 17:00,1.043,1.95,0.0,1.195,1.0,0.74
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.6,0.0,1.36,1.0,0.62
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,50.632992700729915,"4h rain, 1h fog",Mon 17:00,1.055,2.4,7.62,1.6208,1.0,0.61
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,6.3,0.0,1.63,1.0,0.57
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,5.55,0.0,1.5550000000000002,1.0,0.56
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.601386861313856,5h rain,Mon 17:00,1.033,1.95,12.82,1.75,1.0,0.54
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.53642335766422,5h rain,Mon 17:00,1.053,1.95,10.49,1.7194500000000001,1.0,0.52
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.35275912408758,clear/dry,Mon 17:00,1.028,1.2,9.16,1.578,1.0,0.51
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.55,27.18,1.75,1.0,0.47
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,50.05970802919707,2h rain,Mon 17:00,1.043,0.0,2.2,1.1098,1.0,0.46
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.95,0.0,1.195,1.0,0.44
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.33620437956203,clear/dry,Mon 17:00,1.028,1.5,2.83,1.29145,1.0,0.44
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.290218978102175,1h heavy rain,Mon 17:00,1.027,1.2,6.66,1.4532500000000002,1.0,0.44
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.58989051094889,4h rain,Mon 17:00,1.033,0.3,3.7,1.21475,1.0,0.43
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,3.3,3.16,1.488,1.0,0.42
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.75,0.0,1.075,1.0,0.4
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.36992700729925,1h rain,Mon 17:00,1.029,0.3,4.39,1.2496,1.0,0.34
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.43494890510948,"2h fog, 1h rain",Mon 17:00,1.051,0.0,0.0,1.0,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.18598540145984,clear/dry,Mon 17:00,1.025,5.7,0.0,1.5699999999999998,1.0,0.3
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.49868613138685,2h rain,Mon 17:00,1.031,0.15,4.22,1.2262,1.0,0.29
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.59985401459853,"3h fog, 1h rain",Mon 17:00,1.033,3.6,5.61,1.6407000000000003,1.0,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,1.2,0.0,1.12,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.235036496350354,1h fog,Mon 17:00,1.026,1.35,2.91,1.2803,1.0,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.18598540145984,1h rain,Mon 17:00,1.025,4.2,0.0,1.42,1.0,0.27
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.76846715328466,"3h rain, 1h heavy rain",Mon 17:00,1.037,2.55,5.24,1.51695,1.0,0.25
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,51.41781021897808,"7h fog, 2h rain",Mon 17:00,1.071,3.9,2.98,1.5391500000000002,1.0,0.24
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,4.8,5.9,1.75,1.0,0.22
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.28791970802918,1h rain,Mon 17:00,1.027,0.9,0.0,1.09,1.0,0.22
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.205605839416044,clear/dry,Mon 17:00,1.025,2.1,0.0,1.21,1.0,0.21
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.319248175182466,"5h rain, 3h heavy rain",Mon 17:00,1.069,0.6,0.0,1.06,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.68937226277371,clear/dry,Mon 17:00,1.035,1.35,3.07,1.28845,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.900291970802904,3h rain,Mon 17:00,1.04,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.41897810218977,1h rain,Mon 17:00,1.03,1.65,0.0,1.165,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.10627737226276,clear/dry,Mon 17:00,1.023,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.32562773722626,1h rain,Mon 17:00,1.028,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.406715328467136,1h fog,Mon 17:00,1.029,0.6,0.0,1.06,1.0,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,50.829197080291955,2h heavy rain,Sun 15:00,1.059,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.55,0.0,1.255,1.0,0.11
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,50.163941605839405,"2h rain, 1h heavy rain",Sun 16:00,1.045,1.5,3.86,1.3428499999999999,1.0,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.18598540145984,1h rain,Mon 17:00,1.025,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.573489051094874,clear/dry,Mon 17:00,1.033,0.3,0.0,1.03,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.70102189781021,"3h fog, 1h rain",Mon 17:00,1.035,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,51.237854014598526,"3h rain, 1h heavy rain, 1h fog",Sun 11:00,1.067,1.2,0.0,1.12,1.0,0.05
