rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.742189781021885,1h rain,Tue 07:00,1.099,11.35,102.41,1.75,1.18,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,16.5,222.77,1.75,1.3,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,12.14,108.63,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.27994160583941,"2h heavy rain, 1h rain",Wed 14:00,1.131,3.89,53.25,1.75,0.984,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61343065693429,2h rain,Wed 07:00,1.096,3.41,52.69,1.75,0.934,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.46014598540145,"1h heavy rain, 1h rain",Wed 16:00,1.093,5.22,40.35,1.75,0.98,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,8.53,97.7,1.75,0.883,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.83848175182481,1h heavy rain,Wed 14:00,1.122,4.37,22.48,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.95439416058393,"3h heavy rain, 2h rain",Wed 17:00,1.145,2.48,16.18,1.75,1.226,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.04262773722626,3h rain,Wed 07:00,1.105,5.01,27.46,1.75,1.27,4.5
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,13.16,97.75,1.75,1.3,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,6.65,41.67,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.99416058394159,1h rain,Tue 17:00,1.083,3.12,10.21,1.75,1.3,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,7.74,42.64,1.75,1.297,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.09781021897808,3h rain,Wed 07:00,1.106,9.79,103.81,1.75,1.028,3.91
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.28846715328466,1h heavy rain,Tue 17:00,1.089,12.58,99.46,1.75,0.991,3.84
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.6,26.74,1.75,0.919,3.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.484671532846704,1h heavy rain,Wed 15:00,1.093,4.96,43.86,1.75,1.254,3.79
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.732992700729916,"2h rain, 1h heavy rain",Wed 18:00,1.099,3.35,11.03,1.75,1.008,3.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.90160583941605,1h rain,Tue 07:00,1.102,2.95,21.78,1.75,1.3,3.75
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,1.48,29.57,1.75,1.17,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.35,29.0,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.61836496350364,2h rain,Tue 07:00,1.117,7.6,35.62,1.75,0.911,3.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.31854014598539,1h heavy rain,Wed 18:00,1.111,2.46,15.11,1.75,1.026,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.06,69.64,1.75,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,4.37,22.06,1.75,1.29,3.17
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.87,47.11,1.75,1.296,3.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.20817518248173,2h rain,Tue 07:00,1.109,6.01,69.03,1.75,1.237,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.255416058394154,2h heavy rain,Wed 12:00,1.13,10.88,64.95,1.75,1.056,2.89
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Tue 07:00,1.101,0.83,7.55,1.4611550000000002,1.053,2.88
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.20449635036495,"2h heavy rain, 1h rain, 1h fog",Wed 18:00,1.108,1.59,6.9,1.50376,0.973,2.83
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.36204379562043,"1h rain, 1h heavy rain",Tue 17:00,1.091,2.4,61.65,1.75,1.283,2.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,0.54,24.2,1.75,0.879,2.64
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.19591240875911,1h heavy rain,Tue 07:00,1.108,9.89,54.88,1.75,1.3,2.63
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.96963503649634,1h rain,Tue 17:00,1.083,7.4,41.2,1.75,1.188,2.62
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.75754744525546,"3h heavy rain, 1h fog, 1h rain",Tue 07:00,1.12,1.97,12.42,1.75,1.3,2.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,0.54,12.8,1.69394,0.847,2.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.141313868613125,1h heavy rain,Tue 17:00,1.086,0.58,8.61,1.488135,0.989,2.07
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.49080291970802,2h rain,Wed 16:00,1.094,4.72,33.76,1.75,1.255,2.01
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.74773722627735,3h rain,Wed 17:00,1.12,2.14,52.76,1.75,1.3,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.95331503649634,1h heavy rain,Wed 15:00,1.145,3.94,30.91,1.75,1.126,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.06160583941604,"1h heavy rain, 1h rain",Tue 17:00,1.085,4.69,33.9,1.75,1.198,1.83
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.41,47.75,1.75,1.224,1.78
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.22,7.59,1.5015300000000003,1.3,1.72
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,0.24,3.9,1.218995,0.847,1.71
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.32408759124087,"3h rain, 1h heavy rain",Wed 16:00,1.132,3.37,12.11,1.75,1.239,1.68
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.024233576642324,3h rain,Wed 17:00,1.105,1.97,33.33,1.75,1.282,1.64
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.04321167883211,1h rain,Wed 15:00,1.084,8.26,84.06,1.75,0.935,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.84029197080291,1h rain,Tue 07:00,1.101,1.85,22.43,1.75,1.017,1.49
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.78,17.27,1.75,1.3,1.44
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.86,2.14,1.1929850000000002,1.164,1.42
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.68770802919707,"4h fog, 1h heavy rain",Tue 07:00,1.16,3.71,53.72,1.75,1.3,1.39
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.332087591240864,"4h fog, 1h rain",Tue 07:00,1.153,0.78,3.97,1.2758850000000002,0.935,1.33
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.41,119.99,1.75,1.195,1.33
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.49693430656933,1h heavy rain,Wed 07:00,1.094,1.03,4.98,1.351425,1.3,1.32
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.73,44.36,1.75,1.3,1.29
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.91,25.55,1.75,1.055,1.28
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.93477372262772,"2h heavy rain, 1h rain",Wed 18:00,1.144,3.67,42.04,1.75,1.015,1.26
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.67416058394159,"2h rain, 1h heavy rain",Tue 07:00,1.118,2.09,8.43,1.63059,1.058,1.24
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.04321167883211,1h rain,Wed 15:00,1.084,0.81,70.3,1.75,1.101,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,3.18,36.79,1.75,1.3,1.12
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.938978102189765,1h heavy rain,Tue 17:00,1.082,2.16,34.17,1.75,1.023,1.09
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.30992700729926,"1h fog, 1h rain",Wed 07:00,1.09,3.01,10.39,1.75,1.3,0.95
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.938978102189765,1h heavy rain,Tue 17:00,1.082,4.66,9.67,1.75,1.3,0.92
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.71,47.72,1.75,1.3,0.69
87,Warren,88.3,88.3,47.7,9.3,True,other_in,55.94522627737224,"4h fog, 3h rain",Tue 07:00,1.166,0.98,8.32,1.5141200000000001,1.3,0.62
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,2.55,10.03,1.75,1.3,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.195912408759106,2h rain,Tue 07:00,1.108,2.79,10.22,1.75,0.96,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.43,0.32,1.059085,1.3,0.57
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.97,3.0,1.247425,0.898,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.735474452554726,"2h rain, 1h heavy rain",Tue 07:00,1.119,0.36,2.52,1.1620400000000002,1.3,0.53
85,Benton,99.3,99.3,55.3,4.7,True,other_in,55.66318248175181,"4h fog, 2h rain",Tue 07:00,1.16,0.08,5.41,1.27844,0.94,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.2,0.34,1.037215,1.22,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.81021897810218,1h rain,Tue 17:00,1.079,4.14,29.96,1.75,0.986,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.09,0.5,1.03411,1.3,0.2
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.01442335766422,1h heavy rain,Wed 15:00,1.104,0.08,0.72,1.0437150000000002,1.3,0.18
