rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.77,16.63,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.04,57.59,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.97,31.72,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.04,9.28,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,7.75,5.59,1.75,1.298,4.15
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,15.44,50.66,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.35,29.98,1.75,1.024,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.81927007299269,clear/dry,Sat 15:00,0.975,5.05,9.13,1.75,1.255,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.28035036496349,1h fog,Sat 09:00,0.985,2.26,18.69,1.75,1.3,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.26,26.92,1.75,1.17,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.28,7.6,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.27,14.64,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.52,2.51,1.57712,0.916,3.54
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.63287591240875,clear/dry,Sat 12:00,0.972,3.01,5.78,1.59022,1.004,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.58,34.76,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.25,31.37,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.79,17.22,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.62,29.91,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.43,11.45,1.75,1.246,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.36,31.73,1.75,1.292,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,8.78,21.09,1.75,1.059,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.505985401459846,2h rain,Sat 15:00,0.99,8.39,15.26,1.75,1.197,2.79
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.9,9.78,1.75,0.913,2.71
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.220875912408744,1h rain,Sun 16:00,0.984,0.53,12.59,1.6820650000000001,0.88,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.11357664233575,1h fog,Sat 12:00,0.982,7.64,22.52,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.84624817518247,clear/dry,Sat 16:00,0.976,1.93,1.8,1.2828050000000002,0.973,2.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.0032116788321,1h rain,Sat 12:00,0.979,1.3,1.16,1.187815,1.053,2.4
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.78,10.11,1.68396,0.85,2.29
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.13,56.01,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.13810218978101,1h heavy rain,Sat 16:00,0.982,1.62,17.96,1.75,1.14,1.93
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.96829197080291,"1h heavy rain, 1h rain",Sat 16:00,0.999,3.93,3.26,1.55579,1.27,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.96642335766422,1h rain,Sat 10:00,0.978,5.21,3.93,1.71797,1.213,1.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.12583941605838,clear/dry,Sat 12:00,0.982,2.48,1.59,1.327865,1.3,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.81620437956203,clear/dry,Sat 12:00,0.975,2.51,66.63,1.75,1.24,1.89
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.15956204379561,"1h rain, 1h fog",Sat 12:00,0.982,0.16,12.16,1.6243400000000001,0.944,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.45,17.16,1.75,0.95,1.62
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.07,2.86,1.34969,1.3,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.74,0.28,1.0883949999999998,0.989,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.3,31.78,1.75,1.032,1.54
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,3.59,3.58,1.5383,1.258,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.59,1.09,1.1131,1.18,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.23,28.41,1.75,1.214,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.73897810218977,2h heavy rain,Sat 12:00,0.995,8.37,9.62,1.75,1.3,1.38
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,47.0890510948905,1h rain,Sat 12:00,0.981,3.22,14.7,1.75,1.3,1.37
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,0.09,7.0,1.3592549999999999,1.3,1.31
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.62,6.38,1.481465,1.3,1.26
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.45,12.21,1.75,1.031,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.74,15.35,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.53,1.43,1.124525,1.3,1.13
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.39,0.41,1.35975,1.071,1.03
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.88,0.63,1.31922,1.075,1.02
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.18,5.58,1.497385,1.043,0.99
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.825401459854,clear/dry,Sat 12:00,0.976,2.7,8.19,1.67997,1.3,0.95
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,47.12277372262773,2h rain,Sat 12:00,0.982,0.8,2.47,1.2030349999999999,1.119,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.65,0.4,1.48483,1.3,0.82
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.44,54.2,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.78,0.16,1.18582,1.3,0.66
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.47,6.79,1.4866000000000001,1.3,0.53
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.86,0.44,1.108145,0.914,0.52
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.11357664233575,1h fog,Sat 12:00,0.982,0.42,4.15,1.24949,1.3,0.5
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.85,0.55,1.41259,0.98,0.49
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.38,1.026405,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.89284671532845,1h fog,Sat 12:00,0.977,0.21,0.05,1.0234649999999998,1.247,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.19021897810217,"1h rain, 1h fog",Sat 12:00,0.983,0.06,0.23,1.0169450000000002,0.959,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.72116788321167,2h fog,Sat 12:00,0.973,1.91,5.41,1.4614950000000002,1.012,0.3
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.89284671532845,1h fog,Sat 12:00,0.977,0.09,0.07,1.012565,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,1.27,0.26,1.14005,1.3,0.2
