rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.459999999999994,1h rain,Sat 12:00,0.989,0.93,17.0,1.75,1.3,4.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.9719708029197,1h heavy rain,Sat 10:00,0.999,3.7,14.57,1.75,1.033,4.24
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,6.46,13.41,1.75,1.3,4.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.612671532846704,1h rain,Sat 12:00,0.992,5.03,20.52,1.75,1.162,4.12
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,5.7,11.33,1.75,1.111,4.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.42,29.15,1.75,1.3,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.505985401459846,1h rain,Sat 12:00,0.99,4.62,26.67,1.75,1.048,3.85
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.99284671532846,"2h rain, 1h heavy rain",Sat 17:00,1.021,3.76,5.59,1.655335,1.3,3.8
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.726715328467144,1h rain,Sat 12:00,0.994,7.58,22.84,1.75,0.991,3.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.39807299270072,clear/dry,Sat 12:00,0.987,12.01,9.8,1.75,1.282,3.78
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.42750364963502,clear/dry,Sat 12:00,0.988,3.92,4.6,1.6221900000000002,1.3,3.71
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.677664233576635,"1h heavy rain, 1h rain",Sun 18:00,0.993,4.98,20.47,1.75,1.3,3.64
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.17004379562044,2h heavy rain,Sat 09:00,1.024,6.45,21.4,1.75,1.3,3.6
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.91737226277371,1h heavy rain,Sat 12:00,0.977,4.69,28.99,1.75,0.974,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.58510948905109,"2h heavy rain, 1h rain",Sat 14:00,1.012,5.34,31.17,1.75,1.035,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.643328467153275,1h rain,Sat 12:00,0.993,5.09,7.99,1.75,1.071,3.41
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.364963503649626,clear/dry,Sat 12:00,0.987,11.48,40.99,1.75,1.3,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.85240875912408,"2h rain, 1h heavy rain",Sat 13:00,0.997,3.83,22.06,1.75,1.278,3.04
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.697284671532834,1h rain,Sat 12:00,0.994,2.54,25.02,1.75,0.923,3.02
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.86218978102188,2h rain,Sat 12:00,0.976,2.37,17.72,1.75,1.27,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.75553284671532,2h rain,Sat 12:00,0.995,6.95,31.45,1.75,1.104,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.505985401459846,1h rain,Sat 12:00,0.99,4.11,18.79,1.75,1.3,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.97,81.91,1.75,1.218,2.64
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.4170802919708,2h rain,Sat 12:00,0.988,6.26,4.65,1.75,1.3,2.53
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.54522627737226,clear/dry,Sat 12:00,0.991,3.18,17.23,1.75,1.3,2.36
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.27299270072992,2h rain,Sat 12:00,0.985,3.09,1.45,1.381465,1.266,2.31
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.78802919708029,1h rain,Sat 12:00,0.996,1.65,3.58,1.344,0.941,2.05
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.241751824817506,3h rain,Sat 11:00,1.005,4.95,51.0,1.75,1.278,2.03
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,48.72306569343065,"2h rain, 1h heavy rain",Sat 15:00,1.015,2.32,21.03,1.75,1.221,1.88
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,6.54,93.97,1.75,1.3,1.86
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,1.95,1.59,1.27424,0.849,1.84
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.68931386861313,1h rain,Sat 12:00,0.994,1.07,29.94,1.75,1.147,1.84
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.52744525547444,1h rain,Sat 12:00,0.99,3.57,20.83,1.75,1.252,1.81
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.410948905109485,1h rain,Sat 12:00,0.988,1.65,7.11,1.520705,1.185,1.8
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.89226277372263,1h rain,Sat 14:00,0.998,3.19,4.64,1.551465,1.3,1.78
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.070656934306555,1h heavy rain,Sat 12:00,0.981,6.26,18.28,1.75,1.3,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,48.45635036496349,"1h rain, 1h heavy rain",Sat 14:00,1.01,0.98,1.12,1.153475,0.989,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.84014598540145,"2h rain, 1h heavy rain",Sat 12:00,0.997,1.46,21.9,1.75,1.045,1.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.171824817518235,3h rain,Sat 12:00,0.983,0.24,0.77,1.0625399999999998,0.854,1.37
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,47.77576642335766,1h rain,Sat 13:00,0.995,0.78,6.8,1.41817,1.3,1.36
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.12583941605838,2h rain,Sat 12:00,0.982,1.88,9.61,1.6687400000000001,1.3,1.33
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.9,15.1,1.75,1.095,1.29
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.79722627737225,2h rain,Sat 12:00,0.996,4.83,17.31,1.75,1.3,1.29
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.938832116788305,"1h heavy rain, 1h rain",Sat 12:00,0.978,5.03,11.74,1.75,1.095,1.28
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,47.765956204379556,1h rain,Sat 15:00,0.995,4.21,9.37,1.75,1.143,1.22
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,47.77883211678831,1h rain,Sat 10:00,0.995,3.01,0.4,1.3208950000000002,0.955,1.18
68,Jay,214.3,214.3,129.0,6.7,True,other_in,48.96525547445254,"1h heavy rain, 1h rain",Sat 08:00,1.02,0.52,2.77,1.19026,1.3,1.13
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.42934306569342,"1h heavy rain, 1h rain",Sat 12:00,0.988,2.92,12.67,1.75,1.3,1.08
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.23007299270072,2h rain,Sat 12:00,0.984,0.11,0.23,1.02281,0.94,0.99
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.34,5.38,1.403375,1.054,0.96
75,Rush,183.3,183.3,92.7,20.3,True,other_in,48.94318248175181,"1h rain, 1h heavy rain",Sat 14:00,1.02,2.41,1.61,1.32137,1.113,0.91
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.28102189781022,"2h rain, 2h heavy rain",Sat 15:00,1.027,0.37,2.7,1.1717849999999999,1.3,0.89
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,48.155145985401454,2h rain,Sat 16:00,1.003,4.76,2.12,1.58206,1.3,0.84
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.27299270072992,1h rain,Sat 12:00,0.985,0.15,0.54,1.0417100000000001,1.286,0.83
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.23129927007298,clear/dry,Sun 14:00,0.984,2.24,2.8,1.363785,1.3,0.72
78,Martin,147.3,147.3,83.0,7.7,True,other_in,48.47474452554744,"2h fog, 1h heavy rain, 1h rain",Sat 14:00,1.01,1.9,2.95,1.33765,0.942,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,47.975036496350356,"1h heavy rain, 1h rain",Sat 11:00,0.999,0.82,0.25,1.094505,1.3,0.58
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.28218978102189,1h rain,Sat 12:00,0.985,2.23,4.28,1.436795,1.3,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,47.3097810218978,1h heavy rain,Sat 12:00,0.986,0.66,0.49,1.0909849999999999,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.23,5.56,1.401055,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.17068613138686,"2h heavy rain, 1h rain",Sat 15:00,1.045,1.34,0.06,1.13681,1.3,0.45
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,2.77,0.55,1.304105,1.022,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,0.14,0.02,1.014985,1.3,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.00321167883211,1h rain,Sat 12:00,0.979,0.07,0.43,1.0280850000000001,0.975,0.32
90,Union,59.3,59.3,32.7,3.3,True,other_in,48.80890510948905,2h heavy rain,Sat 16:00,1.017,1.88,0.23,1.1998,1.049,0.25
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,47.99588321167883,1h rain,Sat 10:00,1.0,0.58,4.37,1.2762550000000001,1.3,0.22
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.04496350364964,"1h heavy rain, 1h rain",Sat 15:00,1.022,0.06,0.06,1.00943,1.3,0.2
