rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.6,27.73,1.75,0.795,6.99
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.32,28.36,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.08,53.35,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.33,97.62,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,11.37,79.09,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.28,14.77,1.75,0.965,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.57,46.76,1.75,0.963,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.37,69.92,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.06,14.08,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.49372262773721,1h rain,Sun 15:00,0.989,1.51,25.19,1.75,1.226,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.75,13.87,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.46,64.12,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.03,31.45,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,2.88,9.58,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,6.9,5.96,1.75,1.297,4.14
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.26,51.2,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.79,36.38,1.75,1.024,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.59854014598539,clear/dry,Sat 12:00,0.971,4.49,10.58,1.75,1.254,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,15.85,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.25,17.26,1.75,1.17,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.73,8.1,1.75,1.095,3.72
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.12583941605838,clear/dry,Sat 12:00,0.982,3.67,6.1,1.6718350000000002,1.004,3.69
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.91,15.62,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.48,2.85,1.589985,0.916,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.44,37.06,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.24,37.12,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.51,20.43,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.85,27.86,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.11,8.3,1.75,1.246,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.08,27.13,1.75,1.291,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,8.22,25.61,1.75,1.059,2.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.157722627737215,clear/dry,Sat 12:00,0.982,0.49,13.39,1.7185700000000002,0.88,2.75
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.49,18.07,1.75,1.196,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.19,10.44,1.74127,0.913,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.11357664233575,1h fog,Sat 12:00,0.982,7.22,19.99,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.33921167883211,clear/dry,Sat 16:00,0.986,1.94,1.9,1.288925,0.972,2.49
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.23620437956203,1h heavy rain,Sat 12:00,0.984,1.28,0.99,1.177845,1.053,2.39
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.79,11.66,1.75,0.85,2.38
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.12,60.42,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.78002919708028,clear/dry,Sat 12:00,0.975,1.34,19.97,1.75,1.139,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.331854014598534,clear/dry,Sat 12:00,0.986,2.49,1.63,1.3310100000000002,1.3,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.13810218978101,1h rain,Sun 10:00,0.982,3.6,44.04,1.75,1.24,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,5.21,4.12,1.7273,1.212,1.89
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,4.06,3.41,1.5766850000000001,1.269,1.88
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.15956204379561,"1h rain, 1h fog",Sat 12:00,0.982,0.15,12.91,1.66095,0.944,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,2.45,19.23,1.75,0.949,1.63
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.77,3.06,1.32957,1.3,1.59
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.72,0.3,1.0871499999999998,0.989,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.27,34.72,1.75,1.032,1.54
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,3.59,3.78,1.5477850000000002,1.257,1.5
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.56,1.15,1.1136199999999998,1.18,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.78,32.79,1.75,1.213,1.39
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.34,7.87,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.03999999999999,1h rain,Sat 12:00,0.98,7.82,10.17,1.75,1.3,1.36
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.6,8.6,1.5905150000000001,1.3,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,0.09,7.47,1.3826800000000001,1.3,1.33
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.43,13.05,1.75,1.03,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.74,16.31,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.37,1.59,1.11681,1.3,1.12
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.6,1.63,1.3411350000000002,1.074,1.04
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.4,0.4,1.35972,1.07,1.03
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.17,5.83,1.50859,1.042,1.0
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.57,8.62,1.688345,1.3,0.95
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.90817518248174,1h rain,Sat 12:00,0.977,0.79,2.63,1.210585,1.118,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.51,0.4,1.4707299999999999,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.17,63.09,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.5,0.17,1.1591150000000001,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.46,7.2,1.506095,1.3,0.53
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.86,0.39,1.1058,0.913,0.52
87,Warren,88.3,88.3,47.7,9.3,True,other_in,47.11357664233575,1h fog,Sat 12:00,0.982,0.42,4.42,1.262885,1.3,0.51
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.12,0.5,1.436995,0.979,0.49
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.07,0.34,1.0244950000000002,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.89284671532845,1h fog,Sat 12:00,0.977,0.2,0.06,1.022875,1.246,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.19021897810217,"1h rain, 1h fog",Sat 12:00,0.983,0.05,0.24,1.0174150000000002,0.959,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,47.03999999999999,"2h fog, 1h rain",Sat 12:00,0.98,1.92,5.71,1.47729,1.011,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.89284671532845,1h fog,Sat 12:00,0.977,0.08,0.07,1.01177,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,1.27,0.28,1.140875,1.3,0.2
