rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.59436496350364,4h fog,Mon 17:00,1.054,0.0,0.0,1.0,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.11240875912407,clear/dry,Mon 17:00,1.023,5.7,0.0,1.5699999999999998,1.0,0.3
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.563065693430644,3h rain,Mon 17:00,1.033,3.6,6.44,1.6821000000000002,1.0,0.3
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.10627737226276,1h rain,Mon 17:00,1.023,0.15,4.85,1.2572999999999999,1.0,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,1.2,0.0,1.12,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.35,3.34,1.30175,1.0,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.62744525547444,"2h rain, 1h fog",Mon 17:00,1.034,3.9,0.0,1.39,1.0,0.27
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,50.062773722627725,"4h rain, 1h heavy rain",Mon 17:00,1.043,2.55,6.01,1.55555,1.0,0.26
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,3.9,3.42,1.56115,1.0,0.23
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,48.986715328467135,clear/dry,Mon 17:00,1.021,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.28629197080291,"5h rain, 4h heavy rain",Mon 17:00,1.068,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.5147810218978,2h rain,Mon 17:00,1.032,2.1,0.0,1.21,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.35,6.77,1.75,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.1228321167883,clear/dry,Mon 17:00,1.023,1.35,3.52,1.31105,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.15226277372261,1h rain,Mon 17:00,1.024,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.860437956204365,"2h rain, 1h fog",Mon 17:00,1.039,1.2,0.0,1.12,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.14122627737225,1h rain,Mon 17:00,1.024,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.12697080291969,1h rain,Mon 17:00,1.023,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,50.19153284671531,4h rain,Mon 17:00,1.046,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,50.84145985401458,3h rain,Sun 10:00,1.059,2.25,0.0,1.225,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.63970802919707,2h rain,Mon 17:00,1.034,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.60981751824816,1h rain,Mon 17:00,1.034,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,1.95,0.0,1.195,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.42817518248174,"2h fog, 1h rain",Mon 17:00,1.03,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.431240875912394,2h rain,Mon 17:00,1.03,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,50.87487591240875,"2h fog, 2h rain, 1h heavy rain",Mon 17:00,1.06,1.2,0.0,1.12,1.0,0.05
