rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,50.15704379562043,"5h rain, 3h heavy rain",Sat 10:00,1.045,1.65,10.35,1.6827,2.32
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.99940875912408,"4h rain, 1h heavy rain",Sat 12:00,1.0,0.75,8.88,1.5188,2.17
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.51275912408758,7h rain,Sat 12:00,1.011,13.05,87.29,1.75,2.13
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,50.79056934306569,"7h rain, 2h heavy rain",Sat 09:00,1.058,9.45,0.0,1.75,2.09
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,53.03107007299269,"10h rain, 4h heavy rain",Sat 13:00,1.105,2.25,5.97,1.5236,1.87
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,54.24324525547445,"12h rain, 9h heavy rain",Sat 16:00,1.13,2.55,2.95,1.4026999999999998,1.84
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,47.984233576642325,"3h rain, 1h heavy rain",Sat 15:00,1.0,2.4,3.9,1.4349,1.76
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,50.68903357664232,"3h heavy rain, 1h rain",Sat 16:00,1.056,4.95,6.22,1.75,1.69
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,51.26943065693431,"6h rain, 5h heavy rain",Sat 13:00,1.068,11.1,38.63,1.75,1.63
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,48.68872992700729,"4h rain, 2h heavy rain",Sat 12:00,1.014,1.8,0.0,1.18,1.39
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,47.81255474452553,4h rain,Sat 15:00,0.996,6.4,7.5,1.75,1.36
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,49.47002189781022,11h rain,Sat 10:00,1.031,8.4,3.16,1.75,1.33
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.96467153284671,"7h rain, 2h heavy rain",Sun 13:00,1.041,10.95,17.1,1.75,1.12
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.258978102189765,"7h rain, 4h heavy rain",Sat 10:00,1.047,5.4,0.0,1.54,1.08
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,47.82481751824816,"3h rain, 1h heavy rain",Sat 13:00,0.996,4.35,3.58,1.61405,1.07
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,48.71999999999999,"5h rain, 1h heavy rain",Sat 10:00,1.015,6.75,0.0,1.6749999999999998,1.05
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,53.52593430656934,"13h rain, 5h heavy rain",Sat 11:00,1.115,4.5,3.68,1.63375,0.92
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,48.02791970802919,"7h rain, 1h heavy rain",Sat 12:00,1.001,5.4,0.0,1.54,0.91
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.91764233576641,"7h rain, 5h heavy rain",Sat 12:00,1.061,1.95,0.0,1.195,0.87
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,50.31416058394161,"8h rain, 3h heavy rain, 1h fog",Sat 13:00,1.048,3.9,0.0,1.3900000000000001,0.86
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.72650861313868,"4h rain, 2h heavy rain",Sat 17:00,1.057,4.65,3.16,1.6228999999999998,0.86
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.25465693430656,"8h rain, 1h heavy rain",Sun 12:00,1.026,2.7,0.0,1.27,0.81
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,51.37329635036497,"4h rain, 3h heavy rain",Sat 16:00,1.07,1.95,0.0,1.1949999999999998,0.8
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,51.48770802919708,"9h heavy rain, 8h rain",Sat 15:00,1.073,5.85,0.0,1.585,0.8
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.31140145985401,"5h rain, 4h heavy rain",Sat 13:00,1.048,2.55,0.0,1.255,0.77
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,54.56112700729926,"13h rain, 5h heavy rain",Sun 09:00,1.137,2.1,0.0,1.21,0.67
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,48.51153284671531,"5h rain, 2h heavy rain",Sun 14:00,1.011,4.2,0.0,1.42,0.67
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,47.444671532846705,3h rain,Sat 14:00,0.988,3.9,0.0,1.3900000000000001,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,53.17659854014598,"13h rain, 4h heavy rain",Sat 09:00,1.108,5.7,0.0,1.57,0.61
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,47.60408759124086,"1h heavy rain, 1h rain",Sat 11:00,0.992,6.3,0.0,1.63,0.55
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,52.78388321167883,"6h rain, 4h heavy rain",Sat 10:00,1.1,3.9,0.0,1.3900000000000001,0.54
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,52.4025109489051,"10h rain, 4h heavy rain, 1h fog",Sun 12:00,1.092,0.0,3.1,1.15525,0.5
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,50.80037956204378,"6h rain, 2h heavy rain, 1h fog",Sat 17:00,1.058,2.55,13.57,1.75,0.48
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.90816788321167,"7h rain, 6h heavy rain",Sat 10:00,1.081,2.1,6.15,1.5176,0.47
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,50.06829197080291,"6h rain, 2h heavy rain",Sat 17:00,1.043,0.0,0.0,1.0,0.46
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,50.31967883211678,"2h rain, 2h heavy rain",Sat 15:00,1.048,1.95,0.0,1.195,0.45
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,51.73832846715328,"10h rain, 6h heavy rain",Sat 15:00,1.078,1.95,3.86,1.38775,0.45
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,48.0027810218978,"5h rain, 2h heavy rain",Sat 15:00,1.0,0.6,6.2,1.37025,0.43
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,52.638262773722616,"18h rain, 2h heavy rain",Sat 10:00,1.097,1.8,0.0,1.18,0.42
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.040058394160575,"2h heavy rain, 2h rain",Sat 18:00,1.022,1.8,3.86,1.37275,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,48.27608759124086,"1h fog, 1h rain, 1h heavy rain",Sat 16:00,1.006,1.05,0.0,1.105,0.4
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,48.738700729927004,7h rain,Sun 11:00,1.015,1.2,0.0,1.12,0.39
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.98186861313868,"9h rain, 3h heavy rain",Sat 14:00,1.062,3.0,0.0,1.3,0.37
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.83284671532845,"6h rain, 2h heavy rain",Sat 15:00,1.038,0.0,6.21,1.3105,0.36
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.35769343065693,"6h rain, 2h heavy rain",Sat 10:00,1.049,0.0,0.0,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,51.84670072992701,"13h rain, 4h heavy rain",Sat 17:00,1.08,5.4,0.0,1.54,0.31
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,47.2883211678832,3h rain,Sat 12:00,0.985,0.15,5.97,1.3135999999999999,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.117927007299265,"6h rain, 1h heavy rain",Sat 17:00,1.023,1.2,0.0,1.12,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,48.87880291970802,"3h heavy rain, 2h rain",Sun 10:00,1.018,4.2,0.0,1.42,0.27
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,47.788029197080284,2h rain,Sun 13:00,0.996,3.6,3.94,1.55695,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.51094890510948,"5h rain, 2h heavy rain",Sat 17:00,1.031,1.95,0.0,1.195,0.25
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,50.91681459854014,"10h rain, 2h heavy rain",Sat 13:00,1.061,0.9,0.0,1.09,0.23
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,51.84516788321167,"5h rain, 5h heavy rain, 1h fog",Sat 12:00,1.08,4.5,0.0,1.4500000000000002,0.23
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,53.92662043795619,"8h heavy rain, 8h rain",Sun 16:00,1.123,0.6,0.0,1.06,0.22
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,50.086686131386855,"5h rain, 4h heavy rain",Sat 18:00,1.043,2.1,0.0,1.21,0.21
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,48.83036496350364,"3h heavy rain, 2h rain",Sun 12:00,1.017,2.4,0.0,1.24,0.2
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,47.67766423357663,3h rain,Sat 08:00,0.993,4.05,3.86,1.59775,0.19
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,53.753623357664225,"9h rain, 5h heavy rain",Sat 14:00,1.12,1.95,0.0,1.195,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,50.75120583941605,"3h rain, 3h heavy rain, 1h fog",Sat 17:00,1.057,0.0,0.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,50.51011970802919,"3h heavy rain, 1h rain",Sat 14:00,1.052,1.2,0.0,1.12,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.17740145985401,"4h heavy rain, 2h rain",Sat 09:00,1.025,0.75,0.0,1.075,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.20208029197081,"5h rain, 1h heavy rain",Sun 12:00,1.025,0.0,0.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,50.073810218978096,"3h heavy rain, 2h rain",Sat 16:00,1.043,0.3,0.0,1.03,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,47.055328467153274,3h rain,Sat 12:00,0.98,0.3,0.0,1.03,0.11
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,47.83708029197079,"4h rain, 2h heavy rain",Sat 12:00,0.997,2.4,0.0,1.24,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,47.72671532846714,"3h rain, 1h heavy rain, 1h fog",Sat 17:00,0.994,0.0,0.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,51.12598686131387,"5h heavy rain, 2h rain",Sat 17:00,1.065,0.3,0.0,1.03,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.05722627737226,"6h rain, 1h heavy rain, 1h fog",Sat 13:00,1.022,1.95,0.0,1.195,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,48.80338686131386,"3h rain, 2h heavy rain",Sun 11:00,1.017,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,46.69664233576641,1h rain,Sat 12:00,0.973,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,51.48218978102189,"6h rain, 5h heavy rain",Sat 10:00,1.073,1.2,0.0,1.12,0.05
