rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.59,80.48,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.93,17.34,1.75,1.223,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.65,38.32,1.75,1.147,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.48,33.23,1.75,1.252,1.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.289635036496335,1h fog,Fri 07:00,1.048,0.92,1.28,1.1556199999999999,0.871,1.84
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.95,0.97,1.24296,1.3,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.38,14.12,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.81,1.13,1.1377650000000001,0.989,1.64
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.18,7.66,1.70081,0.957,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.22,22.3,1.75,1.041,1.56
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.18,1.7,1.20329,1.3,1.44
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.72,13.72,1.75,1.088,1.37
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.53,0.84,1.09471,1.187,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,4.92,11.15,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.7,5.28,1.75,1.085,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.15,5.86,1.5081600000000002,1.3,1.28
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.23,8.98,1.571955,1.23,1.26
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.62,0.7,1.1973250000000002,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.4,21.05,1.75,1.3,1.15
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.39,7.14,1.3958149999999998,1.3,1.08
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.36,0.57,1.0645900000000001,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.12,0.41,1.032565,0.947,1.06
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,0.79,6.56,1.40695,1.132,1.04
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.38,4.08,1.34198,1.046,0.98
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.12,1.43,1.2829050000000002,1.113,0.91
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.87,0.82,1.528295,1.3,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.76543065693429,5h fog,Fri 07:00,1.058,2.56,2.96,1.40348,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.36,72.4,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.41,2.91,1.18695,1.3,0.66
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.92,22.09,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.3,0.55,1.25766,0.929,0.6
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.85,0.46,1.4077600000000001,1.001,0.49
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,0.07,0.1,1.01251,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.18,0.14,1.025275,1.273,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.0,0.01,1.001175,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.05,0.33,1.02146,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.44,5.67,1.52781,1.037,0.33
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.06,0.23,1.017255,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.16,0.38,1.134625,1.3,0.2
