rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.39999999999999,"2h rain, 1h heavy rain",Fri 06:00,1.05,15.49,46.44,1.75,1.133,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.04569343065693,"8h rain, 3h heavy rain",Fri 07:00,1.105,24.76,142.52,1.75,0.959,10.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.08303649635035,"3h rain, 1h heavy rain",Fri 07:00,1.064,8.68,53.47,1.75,0.893,7.9
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.54102189781021,2h rain,Fri 07:00,1.053,7.07,62.9,1.75,1.023,7.81
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.5821313868613,"4h rain, 1h heavy rain",Sat 13:00,1.075,36.67,270.31,1.75,1.3,7.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.669781021897805,6h rain,Fri 07:00,1.056,12.85,56.53,1.75,1.137,6.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.95124087591241,"5h rain, 1h heavy rain",Sat 10:00,1.082,20.37,362.22,1.75,1.297,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,18.72,179.64,1.75,1.3,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.90277372262773,8h rain,Fri 17:00,1.06,13.98,44.16,1.75,0.96,6.2
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.28408759124087,1h rain,Fri 17:00,1.027,9.28,29.56,1.75,0.912,6.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.76916788321168,"5h rain, 4h heavy rain",Sat 17:00,1.099,3.39,69.63,1.75,0.954,5.96
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.865985401459845,"2h rain, 2h heavy rain",Fri 17:00,1.06,4.3,39.62,1.75,0.849,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.01383941605839,"9h rain, 3h heavy rain, 1h fog",Sat 13:00,1.125,6.7,61.79,1.75,1.3,5.04
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.792408759124086,6h rain,Fri 17:00,1.058,1.52,29.75,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.63299270072992,"3h rain, 1h heavy rain",Fri 06:00,1.055,5.21,44.86,1.75,1.228,4.44
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.77,18.77,1.75,1.3,4.42
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.74,51.04,1.75,1.3,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05547445255474,"5h rain, 3h heavy rain",Sat 15:00,1.084,2.88,35.85,1.75,1.259,4.22
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.084934306569345,"6h rain, 2h heavy rain",Fri 07:00,1.106,23.39,262.0,1.75,0.954,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.02788321167882,"8h rain, 3h heavy rain",Fri 17:00,1.084,7.54,38.33,1.75,0.99,3.95
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.61,27.07,1.75,1.239,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.6814598540146,"7h rain, 1h heavy rain",Fri 17:00,1.077,2.87,16.07,1.75,0.969,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.12291970802919,"7h rain, 2h heavy rain",Sat 13:00,1.086,4.05,15.91,1.75,1.228,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.56,19.33,1.75,1.3,3.56
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.4,15.68,1.75,1.12,3.53
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.82189781021898,"10h rain, 3h heavy rain",Fri 17:00,1.1,4.65,22.8,1.75,1.081,3.52
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.71,4.58,1.60013,0.886,3.37
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.4,40.15,1.75,1.3,3.37
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.9,21.13,1.75,0.875,3.27
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.154744525547436,3h rain,Fri 17:00,1.045,2.43,17.36,1.75,0.951,3.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.84087591240875,"8h rain, 2h heavy rain",Sat 12:00,1.08,1.57,8.76,1.594895,1.011,3.17
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.42,21.59,1.75,1.237,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.38230656934306,"10h rain, 3h heavy rain",Sat 14:00,1.112,10.48,24.88,1.75,1.008,2.9
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.03,5.21,1.6632500000000001,1.232,2.89
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.58029197080292,9h rain,Fri 17:00,1.075,6.22,80.5,1.75,1.223,2.82
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.70233576642335,13h rain,Fri 17:00,1.098,0.77,42.78,1.75,0.841,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.501839416058395,"9h rain, 2h heavy rain",Sat 10:00,1.094,6.03,73.68,1.75,1.132,2.7
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.891094890510935,clear/dry,Fri 07:00,1.039,4.18,9.75,1.75,1.061,2.57
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.49202919708028,"7h rain, 2h fog",Fri 08:00,1.094,1.64,3.33,1.33073,0.934,2.54
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.95737226277372,"3h heavy rain, 3h rain",Fri 06:00,1.082,8.49,29.28,1.75,1.193,2.53
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,1.9,42.01,1.75,0.888,2.21
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.401897810218976,"12h rain, 1h heavy rain",Fri 17:00,1.092,3.58,7.21,1.71916,1.19,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.52,70.76,1.75,1.3,1.95
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.179912408759115,"4h rain, 2h fog",Fri 08:00,1.066,1.93,2.61,1.32375,1.3,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.837810218978085,"10h rain, 1h heavy rain",Fri 17:00,1.08,2.71,11.9,1.75,1.068,1.85
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.45156204379562,"10h rain, 2h heavy rain",Sat 15:00,1.093,2.7,17.99,1.75,1.162,1.84
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.725547445255465,2h rain,Fri 07:00,1.036,10.81,122.57,1.75,1.133,1.77
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.78,6.29,1.39268,0.809,1.77
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.42,35.89,1.75,1.3,1.71
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.63933576642336,"10h rain, 2h heavy rain, 1h fog",Fri 08:00,1.097,2.87,17.72,1.75,1.215,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.89688467153286,"11h rain, 3h heavy rain",Sat 10:00,1.102,4.47,138.3,1.75,0.888,1.6
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.697248175182466,"5h rain, 2h heavy rain",Fri 07:00,1.077,0.16,11.92,1.6117950000000003,0.889,1.59
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.53,20.22,1.75,1.172,1.56
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.19,3.85,1.311715,1.3,1.53
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.13,0.52,1.038375,0.812,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.93100729927006,"8h rain, 2h heavy rain",Fri 17:00,1.082,5.41,16.15,1.75,1.3,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.340029197080284,"6h rain, 4h heavy rain",Sat 15:00,1.132,5.07,14.16,1.75,1.131,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.2272116788321,"5h rain, 1h heavy rain",Fri 06:00,1.13,2.07,18.08,1.75,1.002,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.78385401459854,"6h rain, 2h fog",Fri 07:00,1.079,4.74,201.87,1.75,1.243,1.33
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.51,0.97,1.099165,1.106,1.25
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.154744525547436,1h rain,Fri 07:00,1.045,2.5,4.26,1.462705,1.3,1.23
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.22715328467153,"9h rain, 2h heavy rain",Fri 07:00,1.088,1.02,10.25,1.614675,1.042,1.11
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.001459854014584,clear/dry,Fri 07:00,1.042,2.87,5.64,1.569165,0.997,1.1
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,3.15,27.79,1.75,1.279,1.1
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.38160583941605,4h rain,Fri 07:00,1.05,4.58,25.44,1.75,0.968,1.08
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.48338686131386,"1h heavy rain, 1h rain",Fri 07:00,1.052,0.27,4.89,1.271055,0.963,1.05
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.79547445255473,4h rain,Fri 07:00,1.058,2.58,5.39,1.5272549999999998,0.961,1.03
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.751386861313854,"5h rain, 4h heavy rain",Sat 13:00,1.099,2.3,20.78,1.75,1.3,1.03
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.5170802919708,2h rain,Fri 17:00,1.032,4.95,22.68,1.75,1.3,0.94
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.24,11.81,1.75,1.3,0.61
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.47,0.18,1.055885,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.88014598540145,"6h heavy rain, 5h rain",Sat 11:00,1.102,0.65,1.83,1.15632,1.3,0.56
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.09,18.28,1.75,0.906,0.55
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.98,1.36,1.165745,0.848,0.5
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.09,5.0,1.258955,1.3,0.5
87,Warren,88.3,88.3,47.7,9.3,True,other_in,51.37489051094889,"4h rain, 3h heavy rain",Fri 07:00,1.07,0.28,0.37,1.0467449999999998,1.231,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.43687737226276,"8h rain, 3h heavy rain",Sat 14:00,1.092,0.08,2.58,1.13669,0.886,0.36
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.19,0.27,1.0323,1.15,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.31725547445255,"5h rain, 1h fog, 1h heavy rain",Sat 11:00,1.069,1.43,6.63,1.47456,0.929,0.29
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,51.82370802919708,"7h rain, 3h heavy rain",Fri 17:00,1.08,0.09,8.5,1.43394,1.3,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,0.07,0.28,1.0207549999999999,1.3,0.21
