rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.69,20.63,1.75,1.129,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.94627737226277,"3h rain, 1h heavy rain",Fri 17:00,1.041,1.92,14.93,1.75,1.3,0.86
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.80715328467153,"7h rain, 1h heavy rain",Fri 16:00,1.079,2.17,3.67,1.400585,1.09,0.84
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,0.39,4.97,1.28748,0.864,0.84
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.52262773722627,"4h rain, 1h heavy rain",Fri 17:00,1.053,1.38,5.8,1.42804,0.856,0.7
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.03456934306568,"1h fog, 1h rain",Fri 08:00,1.042,0.54,0.03,1.05538,0.926,0.56
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.20379562043795,"3h rain, 1h heavy rain",Fri 17:00,1.046,0.42,0.18,1.051045,1.3,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.10627737226276,1h rain,Fri 17:00,1.023,4.53,4.07,1.65712,1.296,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.13150364963502,"6h fog, 1h rain",Fri 07:00,1.086,0.5,1.89,1.1447999999999998,1.3,0.49
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.407941605839405,1h heavy rain,Fri 17:00,1.029,1.24,0.61,1.1543299999999999,0.75,0.39
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.84084671532845,"1h fog, 1h rain, 1h heavy rain",Fri 07:00,1.059,3.29,3.82,1.52,0.795,0.38
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.1,0.57,1.038325,1.245,0.35
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.3,0.44,1.0516699999999999,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.90335766423357,"3h heavy rain, 2h rain",Fri 17:00,1.04,0.33,0.14,1.03999,1.007,0.29
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.83591240875912,3h rain,Fri 17:00,1.038,3.7,11.11,1.75,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.08,0.44,1.03037,0.75,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.28779562043795,"3h rain, 1h heavy rain",Fri 17:00,1.048,0.05,0.21,1.016025,1.213,0.18
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.660554744525534,1h heavy rain,Fri 17:00,1.035,1.15,0.33,1.1311749999999998,1.3,0.18
