rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,28.48,1.75,1.213,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.98624817518247,3h rain,Tue 07:00,1.125,3.61,58.46,1.75,1.244,1.92
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,5.73,1.577255,1.3,1.89
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.97,7.4,1.4663650000000001,1.177,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.36,44.18,1.75,1.3,1.75
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.41,2.17,1.1494199999999999,0.989,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,2.44,19.52,1.75,0.948,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,1.94,22.6,1.75,1.039,1.56
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.23,2.01,1.1238599999999999,0.844,1.51
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.659474452554726,4h rain,Tue 07:00,1.139,4.8,36.0,1.75,1.3,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,1.9,16.24,1.75,1.089,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.66,43.6,1.75,1.089,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.51,5.83,1.342085,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.07,9.24,1.5685499999999999,1.3,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,1.88,17.29,1.75,1.048,1.28
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,1.07,39.41,1.75,1.136,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.64,12.71,1.75,1.113,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,1.32,1.31,1.197055,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.89,29.47,1.75,1.3,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,0.11,0.62,1.04141,0.932,1.07
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.32598540145984,"4h heavy rain, 3h rain",Tue 07:00,1.173,2.11,19.76,1.75,1.3,1.04
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.89553284671531,"3h heavy rain, 1h rain",Tue 07:00,1.144,1.24,1.39,1.1933250000000002,1.279,1.03
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.52,22.72,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.37,2.31,1.15293,1.3,0.89
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.1,14.78,1.75,0.938,0.84
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.15,14.06,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.45,11.1,1.75,1.019,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.27,0.1,1.03229,1.3,0.57
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.33,5.63,1.414605,1.299,0.56
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.02,8.14,1.50909,1.3,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.84586861313867,"5h rain, 1h heavy rain",Wed 07:00,1.143,0.5,0.73,1.087175,1.3,0.52
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.03223357664232,1h rain,Tue 07:00,1.126,0.01,0.07,1.004065,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,56.230335766423345,"3h rain, 2h heavy rain",Wed 07:00,1.171,0.06,0.77,1.0439999999999998,0.975,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.89,8.46,1.61178,1.049,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,0.58,41.12,1.75,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.06,0.33,1.0225,1.3,0.21
