rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.50861313868612,2h rain,Thu 07:00,1.115,6.97,56.89,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,2.06,51.94,1.75,0.883,6.09
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.28,33.39,1.75,0.867,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.00525547445254,"1h heavy rain, 1h rain",Wed 16:00,1.125,2.15,18.21,1.75,0.874,5.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,57.698802919708015,"3h heavy rain, 2h rain",Thu 15:00,1.202,3.09,15.71,1.75,1.044,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.551532846715325,2h rain,Wed 07:00,1.116,3.79,39.19,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.26890510948904,"2h rain, 1h heavy rain",Thu 07:00,1.131,0.93,13.25,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.367007299270064,"3h rain, 1h heavy rain",Thu 07:00,1.133,6.12,37.44,1.75,1.3,4.61
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.42890510948904,2h rain,Wed 07:00,1.113,5.32,17.13,1.75,1.222,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11988321167882,clear/dry,Wed 07:00,1.107,3.9,57.99,1.75,1.171,4.39
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.23827737226275,"5h rain, 1h heavy rain",Thu 07:00,1.151,1.35,13.92,1.75,1.3,4.36
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,4.24,26.59,1.75,1.12,4.27
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.843416058394155,"3h heavy rain, 2h rain",Thu 16:00,1.143,3.45,10.47,1.75,1.3,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.96,12.24,1.75,1.3,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.704233576642324,1h heavy rain,Wed 20:00,1.14,7.89,42.58,1.75,0.991,4.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.68,67.43,1.75,1.057,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.95,37.9,1.75,1.29,4.01
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.75328467153283,"3h rain, 1h heavy rain",Thu 07:00,1.141,4.39,67.41,1.75,0.983,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.46329927007297,3h rain,Thu 07:00,1.155,6.39,35.2,1.75,1.3,3.85
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.50861313868612,2h rain,Thu 07:00,1.115,7.09,25.69,1.75,1.117,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,4.74,19.08,1.75,1.3,3.8
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.01751824817517,3h rain,Wed 07:00,1.125,10.88,54.35,1.75,1.3,3.54
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.81769343065693,"2h heavy rain, 2h rain",Thu 07:00,1.163,3.26,50.06,1.75,1.285,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.85751824817517,"3h rain, 1h heavy rain",Thu 07:00,1.143,1.95,39.98,1.75,1.277,3.33
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,4.4,2.79,1.57984,1.08,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,2.54,14.31,1.75,1.266,3.21
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.742189781021885,clear/dry,Wed 07:00,1.099,4.03,26.49,1.75,0.93,3.19
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,10.25,26.29,1.75,1.11,3.0
42,Scott,488.7,488.7,258.0,39.7,True,other_in,56.54193284671531,"3h rain, 1h heavy rain",Thu 08:00,1.178,1.63,8.64,1.595375,0.947,2.74
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.2,27.34,1.75,1.181,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.9261313868613,1h rain,Wed 07:00,1.103,6.1,36.66,1.75,1.3,2.68
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.62,8.32,1.578245,1.274,2.58
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.11988321167882,clear/dry,Wed 07:00,1.107,3.45,26.49,1.75,1.3,2.5
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,58.40513868613138,"4h heavy rain, 3h rain",Thu 15:00,1.217,2.6,10.87,1.75,1.3,2.32
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.47,79.29,1.75,1.28,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.079474452554734,"2h heavy rain, 1h rain",Thu 15:00,1.147,5.14,92.21,1.75,1.3,2.07
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.22291970802918,"3h rain, 1h heavy rain",Thu 16:00,1.13,2.17,43.83,1.75,1.223,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.318540145985395,1h rain,Wed 07:00,1.111,2.42,33.51,1.75,1.148,1.95
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.370043795620425,1h fog,Wed 07:00,1.112,1.2,2.34,1.236495,0.854,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.21,34.09,1.75,1.255,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,55.61658394160583,"3h heavy rain, 2h rain",Thu 06:00,1.159,4.86,16.96,1.75,1.3,1.85
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.79316788321167,"3h rain, 1h heavy rain",Thu 16:00,1.162,0.66,2.36,1.18394,0.989,1.8
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.72510948905108,"3h heavy rain, 2h rain",Thu 07:00,1.161,0.24,3.09,1.17834,0.859,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.29646715328466,clear/dry,Wed 07:00,1.11,3.09,15.47,1.75,0.957,1.66
57,Washington,304.0,304.0,161.0,31.7,True,other_in,59.79696350364962,"4h rain, 3h heavy rain",Thu 07:00,1.246,0.51,1.5,1.12615,1.188,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.09109489051094,"1h heavy rain, 1h rain",Thu 07:00,1.127,1.99,32.45,1.75,1.045,1.6
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.09109489051094,"1h heavy rain, 1h rain",Thu 07:00,1.127,0.47,12.81,1.686995,1.3,1.46
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.84029197080291,1h rain,Wed 07:00,1.101,0.19,13.81,1.7094200000000002,1.285,1.44
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.912700729926996,3h heavy rain,Thu 07:00,1.144,5.58,33.43,1.75,1.095,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,5.9,29.7,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.69868613138685,1h heavy rain,Thu 07:00,1.119,1.34,12.11,1.7396,1.054,1.3
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.281167883211666,"2h rain, 1h heavy rain",Thu 07:00,1.131,2.89,23.98,1.75,1.3,1.18
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.60548905109488,"1h heavy rain, 1h rain",Wed 07:00,1.117,2.25,7.77,1.613715,1.113,1.16
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.309372262773714,3h rain,Thu 17:00,1.131,0.37,1.08,1.0912499999999998,1.3,1.13
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.04265693430656,4h rain,Wed 07:00,1.126,0.31,6.43,1.35322,1.3,1.07
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.11988321167882,clear/dry,Wed 07:00,1.107,0.29,1.45,1.101245,1.3,1.07
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.90160583941605,1h rain,Wed 07:00,1.102,3.7,1.74,1.45719,1.143,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.1,0.57,1.0389599999999999,0.943,1.06
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.50861313868612,2h rain,Thu 07:00,1.115,1.37,3.83,1.3282200000000002,1.095,1.06
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,57.00963503649634,"4h heavy rain, 4h rain",Thu 15:00,1.188,4.07,10.35,1.75,1.3,1.04
78,Martin,147.3,147.3,83.0,7.7,True,other_in,58.45786861313867,"3h rain, 2h heavy rain",Thu 07:00,1.218,2.17,14.41,1.75,0.941,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.04875912408758,1h rain,Wed 17:00,1.105,2.26,7.98,1.6249500000000001,1.3,0.92
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.970919708029186,3h rain,Wed 07:00,1.124,2.77,10.22,1.75,1.02,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.73547445255473,3h rain,Wed 07:00,1.119,0.42,0.33,1.058735,1.3,0.6
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,54.620846715328454,"2h rain, 1h heavy rain",Thu 14:00,1.138,1.15,4.92,1.3606800000000001,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.54,2.0,1.153705,1.3,0.53
89,Perry,78.3,78.3,42.7,4.7,True,other_in,54.17693430656933,"2h rain, 1h heavy rain",Thu 16:00,1.129,1.18,4.26,1.33121,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,55.08192700729926,"3h rain, 1h heavy rain",Thu 15:00,1.148,0.18,0.13,1.0251,1.299,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.14,0.08,1.0179500000000001,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.84029197080291,1h rain,Wed 07:00,1.101,0.05,2.85,1.1480700000000001,0.975,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.04694890510948,"2h rain, 1h heavy rain",Wed 07:00,1.126,1.87,5.29,1.45099,1.049,0.32
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.76,2h rain,Wed 07:00,1.12,1.14,7.47,1.487925,1.3,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.87036496350364,3h rain,Wed 07:00,1.122,0.04,0.12,1.01001,1.3,0.21
