rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.093430656934295,6h fog,Fri 17:00,1.044,0.5,1.8,1.140215,1.3,0.46
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.11,0.58,1.13961,0.75,0.38
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,3.3,3.62,1.510675,0.795,0.37
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,0.1,0.54,1.0373899999999998,1.245,0.35
87,Warren,88.3,88.3,47.7,9.3,True,other_in,51.37856934306568,5h fog,Fri 07:00,1.07,0.3,0.42,1.051115,1.075,0.31
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.33,0.14,1.03962,1.007,0.28
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.87334306569342,"4h fog, 1h rain",Fri 07:00,1.06,0.35,0.48,1.058785,0.75,0.25
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.09094890510948,1h rain,Fri 17:00,1.023,3.71,10.52,1.75,0.807,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.06029197080291,1h rain,Fri 17:00,1.022,0.05,0.2,1.0154699999999999,1.213,0.17
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.15,0.31,1.130135,1.3,0.17
