rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.24,0.93,1.27019,1.3,1.81
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.94,13.46,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.82,1.02,1.132775,0.989,1.63
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.1424817518248,1h fog,Fri 07:00,1.045,3.18,7.38,1.687195,0.958,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.76,18.29,1.75,1.042,1.56
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.18,1.64,1.200305,1.3,1.44
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.81,0.97,1.12905,1.187,1.41
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.88,9.3,1.6531950000000002,1.3,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.0,12.23,1.75,1.088,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.69,5.11,1.75,1.085,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,4.13,17.6,1.75,1.3,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.25,8.54,1.5520150000000001,1.231,1.25
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.63,0.64,1.19478,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.79,25.17,1.75,1.3,1.15
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.38,6.9,1.38279,1.3,1.07
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.34,0.66,1.0667499999999999,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.13,0.35,1.03004,0.947,1.06
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,0.79,6.25,1.3915199999999999,1.133,1.03
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.66,3.87,1.359595,1.047,0.99
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.13,0.42,1.2339900000000001,1.113,0.87
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.13757664233575,4h fog,Fri 07:00,1.045,2.98,2.84,1.44046,1.3,0.82
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.61,0.3,1.4756799999999999,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.62,103.39,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.96,2.78,1.23458,1.3,0.69
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.91,21.69,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.04,0.56,1.23184,0.93,0.59
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.86,0.43,1.4076,1.002,0.49
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,0.09,0.11,1.01458,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.47,0.12,1.05301,1.274,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.01,0.01,1.00125,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.05,0.33,1.021045,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.44,5.46,1.51662,1.038,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.07,0.19,1.016095,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.15,0.36,1.13335,1.3,0.2
