rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.72554744525546,clear/dry,Mon 07:00,1.036,5.43,23.81,1.75,1.063,6.28
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.84817518248174,1h fog,Mon 07:00,1.039,0.27,10.15,1.534925,0.977,5.9
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.764817518248165,clear/dry,Mon 07:00,1.058,3.01,30.74,1.75,0.912,5.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.30496350364962,clear/dry,Mon 07:00,1.048,1.05,10.56,1.633115,0.908,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.00513868613137,clear/dry,Mon 07:00,1.042,4.31,24.48,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.347912408759115,1h rain,Mon 17:00,1.07,1.4,14.02,1.75,1.226,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,1.06,13.79,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.72554744525546,clear/dry,Mon 07:00,1.036,6.06,18.37,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.43804379562042,clear/dry,Mon 17:00,1.072,3.13,13.63,1.75,1.3,4.35
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.82671532846714,clear/dry,Mon 07:00,1.038,1.23,14.29,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,6.01,3.78,1.75,1.3,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.95547445255473,clear/dry,Mon 07:00,1.041,11.03,37.06,1.75,0.991,3.96
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.72554744525546,clear/dry,Mon 07:00,1.036,4.93,0.43,1.51447,1.27,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.5312116788321,clear/dry,Mon 07:00,1.053,6.56,21.42,1.75,0.99,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.32642335766422,1h rain,Mon 16:00,1.048,6.45,16.26,1.75,1.228,3.85
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.44478832116787,1h rain,Mon 17:00,1.072,2.54,12.54,1.75,0.973,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.72554744525546,clear/dry,Mon 07:00,1.036,2.66,34.05,1.75,1.005,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.92420437956203,clear/dry,Mon 07:00,1.04,2.86,14.05,1.75,1.118,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.88,19.54,1.75,1.3,3.64
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.21,6.16,1.6286550000000002,0.885,3.5
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.14128467153284,1h rain,Mon 07:00,1.065,2.34,6.29,1.54837,1.3,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.27,32.36,1.75,1.3,3.44
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,4.24,36.43,1.75,1.287,3.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,1.4,45.36,1.75,1.266,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.50729927007298,clear/dry,Mon 07:00,1.052,8.01,15.78,1.75,1.042,2.87
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.75313868613137,clear/dry,Mon 07:00,1.037,2.81,5.64,1.5625600000000002,1.283,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.30435036496349,1h rain,Mon 07:00,1.048,5.32,29.2,1.75,1.182,2.73
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.20379562043794,clear/dry,Mon 07:00,1.046,1.23,3.45,1.295635,1.096,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.2773722627737,clear/dry,Mon 07:00,1.047,8.85,11.82,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.71089051094889,1h rain,Mon 17:00,1.077,3.28,1.24,1.390355,0.945,2.67
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.33255474452553,clear/dry,Mon 07:00,1.049,2.14,7.26,1.57683,1.277,2.61
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.53,4.15,1.460935,0.895,2.2
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.970802919708014,1h rain,Mon 07:00,1.041,4.11,13.73,1.75,1.268,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,5.68,63.26,1.75,1.3,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.10814598540144,clear/dry,Mon 07:00,1.044,2.08,29.57,1.75,1.138,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.01,18.4,1.75,1.212,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.07503649635035,clear/dry,Mon 07:00,1.043,4.68,25.16,1.75,1.242,1.89
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,0.26,6.67,1.35927,0.867,1.87
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.80712408759123,clear/dry,Mon 17:00,1.058,1.96,1.01,1.24646,1.3,1.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.757459854014584,clear/dry,Mon 07:00,1.057,0.39,1.61,1.11972,0.861,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.77,6.53,1.6037000000000001,1.3,1.6
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.61,0.87,1.1041699999999999,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,2.8,42.64,1.75,1.034,1.54
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.53,3.34,1.2199499999999999,1.176,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,1.3,16.75,1.75,1.3,1.47
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.90948905109487,clear/dry,Mon 07:00,1.04,0.81,13.23,1.74275,1.079,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.4061313868613,clear/dry,Mon 07:00,1.05,5.05,5.84,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.82671532846714,clear/dry,Mon 07:00,1.038,7.21,3.75,1.75,1.08,1.34
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.19,0.11,1.1247200000000002,1.3,1.34
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.95547445255473,clear/dry,Mon 07:00,1.041,2.99,0.83,1.3399400000000001,0.949,1.25
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.82671532846714,clear/dry,Mon 07:00,1.038,0.24,3.4,1.194365,1.3,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.82671532846714,clear/dry,Mon 07:00,1.038,2.89,11.0,1.75,1.3,1.14
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.44108029197079,clear/dry,Mon 07:00,1.051,1.23,3.85,1.315395,1.221,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.03456934306568,clear/dry,Mon 07:00,1.042,0.14,0.31,1.0294,0.938,1.05
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,0.34,0.38,1.05312,1.3,1.05
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.17988321167881,clear/dry,Mon 07:00,1.045,1.44,5.18,1.40358,1.038,1.02
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.2773722627737,clear/dry,Mon 07:00,1.047,0.66,5.54,1.3430300000000002,1.124,0.97
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.75313868613137,clear/dry,Mon 07:00,1.037,0.38,3.5,1.21339,1.3,0.94
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.29,0.44,1.2511549999999998,1.113,0.88
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.37854014598539,clear/dry,Mon 07:00,1.05,1.56,5.91,1.451765,1.3,0.82
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.62,0.29,1.47624,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.61,52.19,1.75,1.3,0.7
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.9,12.51,1.7155200000000002,1.3,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,0.41,0.06,1.04415,1.3,0.58
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,1.9,0.32,1.206335,0.923,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.84,2.79,1.5235,0.995,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.83962043795619,1h rain,Mon 07:00,1.059,0.09,0.14,1.015455,1.3,0.47
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.95547445255473,clear/dry,Mon 07:00,1.041,0.16,0.02,1.016495,1.3,0.4
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.82671532846714,clear/dry,Mon 07:00,1.038,0.19,0.02,1.020265,1.266,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.50729927007298,clear/dry,Mon 07:00,1.052,1.14,0.28,1.12831,0.973,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,50.01985401459853,2h fog,Mon 07:00,1.042,2.44,2.57,1.3724800000000001,1.031,0.29
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,0.07,0.04,1.009325,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.10814598540144,clear/dry,Mon 07:00,1.044,1.14,0.38,1.133075,1.3,0.2
