rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,47.17795620437955,5h rain,Sat 12:00,0.983,1.2,0.0,1.12,0.26
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,47.680729927007285,"6h rain, 1h heavy rain",Sun 10:00,0.993,3.9,0.0,1.39,0.25
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.16342189781021,"3h rain, 2h heavy rain",Sat 19:00,1.024,1.95,0.0,1.195,0.24
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,53.0674598540146,"9h rain, 6h heavy rain",Sun 09:00,1.106,0.9,0.0,1.09,0.23
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,46.623065693430654,1h rain,Sat 12:00,0.971,4.2,0.0,1.42,0.23
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.8853605839416,"7h rain, 2h heavy rain",Sat 18:00,1.06,0.6,0.0,1.06,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,50.93597518248175,"10h rain, 4h heavy rain",Sat 12:00,1.061,2.1,0.0,1.21,0.21
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,48.872058394160575,"4h rain, 1h heavy rain",Sat 11:00,1.018,2.4,0.0,1.24,0.2
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,48.393197080291955,"5h rain, 1h heavy rain",Sun 17:00,1.008,3.9,0.0,1.3900000000000001,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,51.77787591240876,"8h rain, 3h heavy rain",Sat 12:00,1.079,1.95,0.0,1.195,0.17
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,47.173051094890496,2h rain,Sat 16:00,0.983,4.05,0.0,1.405,0.16
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,47.86957664233575,"2h rain, 1h heavy rain",Sun 13:00,0.997,0.0,0.0,1.0,0.15
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,48.220291970802904,"5h rain, 1h heavy rain",Sat 14:00,1.005,1.65,0.0,1.165,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.612729927007294,"7h rain, 2h heavy rain",Sat 18:00,1.034,0.75,0.0,1.075,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,55.17463357664236,"13h rain, 7h heavy rain",Sat 17:00,1.149,0.0,0.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,50.849430656934295,"4h rain, 4h heavy rain",Sun 13:00,1.059,0.3,0.0,1.03,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.989197080291966,"8h rain, 1h heavy rain",Sun 17:00,1.041,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,48.37648905109488,"4h rain, 2h heavy rain",Sat 09:00,1.008,2.55,0.0,1.255,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.00817518248174,"6h rain, 3h heavy rain",Sat 13:00,1.021,0.3,0.0,1.03,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,54.98955766423358,"12h rain, 8h heavy rain",Sat 18:00,1.146,0.3,0.0,1.03,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.704087591240864,"5h rain, 4h heavy rain",Sat 12:00,1.036,2.25,0.0,1.225,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,48.3784817518248,"2h fog, 1h rain",Sun 13:00,1.008,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,48.14364963503649,5h rain,Sat 14:00,1.003,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,48.545255474452546,"3h rain, 2h heavy rain",Sun 15:00,1.011,1.2,0.0,1.12,0.04
