rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,10.7,172.12,1.75,1.076,8.43
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,9.73,76.47,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,8.65,51.51,1.75,0.979,6.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.63287591240875,clear/dry,Sat 12:00,0.972,11.95,105.79,1.75,1.265,6.14
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.47503883211678,1h heavy rain,Sat 19:00,1.01,11.17,208.52,1.75,1.3,6.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,6.04,55.87,1.75,0.772,5.91
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.89,19.85,1.75,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.57,106.67,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,3.87,67.65,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.64,30.02,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,9.85,39.71,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,6.09,23.96,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,7.52,11.94,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.14,16.19,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,4.35,9.64,1.75,1.105,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.46,21.71,1.75,1.3,3.21
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.56665693430656,clear/dry,Sat 12:00,0.97,3.31,7.73,1.7168750000000002,1.138,3.19
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.642102189781006,"2h rain, 1h fog",Sat 09:00,0.993,3.84,12.61,1.75,0.913,3.13
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.242335766423345,"2h rain, 1h heavy rain",Sat 12:00,0.984,2.22,14.34,1.75,0.943,3.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.95,13.57,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.641459854014585,1h rain,Sat 12:00,0.972,5.89,22.23,1.75,1.113,3.09
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.55562043795619,clear/dry,Sat 12:00,0.97,11.22,42.18,1.75,1.3,3.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.14,25.17,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.74,34.53,1.75,1.042,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.672116788321155,1h rain,Sat 12:00,0.972,3.58,4.77,1.59694,0.84,2.89
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.43,11.12,1.75,0.827,2.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.92227737226276,2h fog,Sat 12:00,0.978,3.56,12.65,1.75,1.055,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,5.95,37.78,1.75,1.006,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,7.27,21.79,1.75,0.762,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.30183941605838,"3h heavy rain, 1h rain",Sun 19:00,1.006,1.88,9.6,1.668155,0.877,2.62
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.73527007299269,1h rain,Sat 12:00,0.974,2.72,10.44,1.75,0.86,2.57
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.18,8.17,1.75,1.132,2.49
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.61816058394159,clear/dry,Sat 12:00,0.971,6.46,22.2,1.75,0.93,2.23
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.81927007299269,1h fog,Sat 12:00,0.975,2.92,23.68,1.75,1.116,2.22
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.01547445255473,1h fog,Sat 10:00,0.979,2.27,13.0,1.75,0.783,2.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.1,19.68,1.75,0.974,2.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.19,4.54,1.44623,1.136,2.05
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.093956204379545,2h fog,Sat 12:00,0.981,5.75,15.34,1.75,0.998,2.03
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,2.68,2.08,1.371725,0.883,2.03
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,7.66,40.95,1.75,1.083,1.96
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.55562043795619,clear/dry,Sat 12:00,0.97,0.51,23.76,1.75,0.994,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.329401459854,2h fog,Sat 09:00,0.986,1.5,17.28,1.75,1.071,1.58
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.1,5.93,1.40652,0.75,1.48
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.288321167883204,4h rain,Sat 12:00,0.985,0.55,1.69,1.139405,1.3,1.45
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,3.66,21.11,1.75,0.961,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.42,51.14,1.75,1.015,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.24,29.38,1.75,1.142,1.35
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.6046715328467,1h rain,Sat 12:00,0.971,0.14,3.57,1.19253,0.75,1.33
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.4,7.13,1.5961750000000001,1.07,1.3
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.88,4.36,1.306635,0.761,1.27
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.71135766423357,1h fog,Sat 12:00,0.973,1.82,21.66,1.75,0.75,1.26
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.79,12.17,1.75,1.045,1.24
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.76,2.03,1.2768199999999998,1.174,1.21
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.329401459854,2h fog,Sat 09:00,0.986,1.22,7.34,1.48842,1.042,1.2
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,8.34,1.48,1.75,1.153,1.05
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,2.53,5.45,1.525425,1.195,1.04
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,2.49,15.91,1.75,0.892,0.99
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,0.05,5.7,1.29002,1.085,0.91
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,2.62,9.03,1.714015,0.855,0.89
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.89,5.99,1.588455,0.889,0.88
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,47.01547445255473,1h fog,Sat 10:00,0.979,2.02,6.23,1.5133999999999999,1.09,0.87
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.69,15.25,1.75,1.129,0.87
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.54948905109488,1h fog,Sat 12:00,0.97,1.21,7.67,1.5038900000000002,1.005,0.87
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.16,4.38,1.2352150000000002,0.796,0.85
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.55,14.81,1.75,1.3,0.84
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.2,4.3,1.23466,0.864,0.8
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.437313868613124,4h fog,Sat 12:00,0.988,2.11,6.92,1.556735,1.3,0.78
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.55,7.82,1.4462700000000002,0.926,0.75
75,Rush,183.3,183.3,92.7,20.3,True,other_in,47.34043795620436,"2h rain, 1h fog",Sat 10:00,0.986,1.97,1.8,1.28663,0.856,0.63
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.39,12.0,1.75,1.296,0.54
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.702773722627725,1h heavy rain,Sat 12:00,0.973,0.7,0.19,1.0792199999999998,1.3,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,47.65804379562042,"2h fog, 1h rain",Sat 08:00,0.993,0.5,1.26,1.1126099999999999,1.3,0.46
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.11,0.37,1.12959,0.75,0.38
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.83,2.22,1.49442,0.795,0.36
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.1,0.4,1.0296399999999999,1.245,0.35
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.588729927007286,clear/dry,Sat 12:00,0.971,0.33,0.63,1.0646499999999999,1.075,0.31
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.34,0.16,1.04154,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,47.398686131386846,"2h rain, 1h fog",Sat 10:00,0.987,1.89,13.59,1.75,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.08,0.46,1.030525,0.75,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,1.16,0.28,1.130185,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.07,0.25,1.019945,1.213,0.17
