rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,False,lafayette,48.0,static tier,,1.0,0.0,0.0,1.0,1.08
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,1.05
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,1.03
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,False,indianapolis,48.0,static tier,,1.0,0.0,0.0,1.0,0.85
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.81
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,False,indianapolis,48.0,static tier,,1.0,0.0,0.0,1.0,0.73
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,False,lafayette,48.0,static tier,,1.0,0.0,0.0,1.0,0.69
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.64
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.62
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.62
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,False,nwindiana,48.0,static tier,,1.0,0.0,0.0,1.0,0.58
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.58
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.57
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.57
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,False,evansville,48.0,static tier,,1.0,0.0,0.0,1.0,0.55
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,False,evansville,48.0,static tier,,1.0,0.0,0.0,1.0,0.55
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,False,fortwayne,48.0,static tier,,1.0,0.0,0.0,1.0,0.55
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,False,fortwayne,48.0,static tier,,1.0,0.0,0.0,1.0,0.47
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.47
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,False,fortwayne,48.0,static tier,,1.0,0.0,0.0,1.0,0.45
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.44
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.44
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.41
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.41
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.37
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.34
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.33
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.33
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.32
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.32
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.32
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.31
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.29
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.29
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.28
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.27
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,False,fortwayne,48.0,static tier,,1.0,0.0,0.0,1.0,0.27
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.25
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.25
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.24
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.22
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.21
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.19
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.18
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.17
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,False,evansville,48.0,static tier,,1.0,0.0,0.0,1.0,0.17
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,False,lafayette,48.0,static tier,,1.0,0.0,0.0,1.0,0.17
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.16
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.16
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.15
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.14
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.13
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,False,nwindiana,48.0,static tier,,1.0,0.0,0.0,1.0,0.13
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.12
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.12
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.12
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.11
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.11
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.08
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.08
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.07
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.06
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.05
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.04
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,0.04
