rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,50.811722627737225,"11h rain, 1h heavy rain",Sat 16:00,1.059,7.2,10.41,1.75,1.0,1.34
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,48.14364963503648,"3h rain, 1h heavy rain",Sat 18:00,1.003,5.65,14.07,1.75,1.0,1.33
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,46.929635036496336,3h rain,Sat 14:00,0.978,1.8,0.0,1.18,1.0,1.31
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,48.47474452554743,"5h rain, 1h heavy rain",Sat 14:00,1.01,3.75,7.08,1.7291,1.0,1.14
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,50.436788321167874,"4h rain, 2h heavy rain",Sat 11:00,1.051,2.25,10.53,1.75,1.0,1.12
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,51.72683211678832,"7h rain, 3h heavy rain, 2h fog",Sun 11:00,1.078,4.8,0.0,1.48,1.0,1.04
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.011270072992694,"3h heavy rain, 3h rain",Sat 18:00,1.042,6.45,0.0,1.645,1.0,1.03
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,47.08598540145984,4h rain,Sat 12:00,0.981,11.5,11.96,1.75,1.0,1.03
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,53.432369343065695,"13h rain, 7h heavy rain",Sat 16:00,1.113,4.8,11.46,1.75,1.0,0.9
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,49.725700729927006,"3h rain, 3h heavy rain",Sat 11:00,1.036,5.1,6.97,1.75,1.0,0.89
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,48.09107299270072,"3h rain, 2h fog, 1h heavy rain",Sat 12:00,1.002,3.3,3.94,1.52705,1.0,0.88
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.20437956204378,"6h rain, 2h heavy rain",Sat 13:00,1.025,0.75,3.63,1.2566,1.0,0.86
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,48.49007299270072,"5h rain, 2h heavy rain",Sat 13:00,1.01,4.2,0.0,1.42,1.0,0.82
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,51.16090510948905,"10h rain, 1h fog, 1h heavy rain",Sat 15:00,1.066,2.7,0.0,1.27,1.0,0.82
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,47.518861313868605,"2h rain, 1h heavy rain",Sun 12:00,0.99,4.65,2.87,1.6083999999999998,1.0,0.77
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.69967153284671,"10h rain, 2h heavy rain",Sat 16:00,1.056,2.1,0.0,1.21,1.0,0.73
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,50.01341605839416,"7h rain, 2h heavy rain",Sat 10:00,1.042,4.5,0.0,1.45,1.0,0.71
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,47.44651094890509,"3h rain, 1h fog",Sat 10:00,0.988,4.05,0.0,1.405,1.0,0.63
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,48.566102189781006,"5h rain, 1h fog",Sat 11:00,1.012,3.6,0.0,1.36,1.0,0.59
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.84820437956204,"10h rain, 1h heavy rain",Sat 09:00,1.059,5.7,0.0,1.57,1.0,0.57
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.39690510948904,"3h heavy rain, 1h rain",Sat 11:00,1.029,6.6,0.0,1.6599999999999997,1.0,0.56
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,52.409562043795624,"7h rain, 6h heavy rain",Sat 10:00,1.092,1.95,13.47,1.75,1.0,0.53
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,48.537437956204364,"7h rain, 2h heavy rain, 1h fog",Sat 11:00,1.011,1.95,11.4,1.75,1.0,0.52
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,51.13392700729926,"6h rain, 4h heavy rain",Sat 10:00,1.065,3.6,0.0,1.36,1.0,0.5
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,50.22617518248174,"6h rain, 2h heavy rain, 1h fog",Sun 11:00,1.046,0.3,2.82,1.171,1.0,0.47
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,51.87582481751824,"7h rain, 6h heavy rain",Sat 16:00,1.081,0.6,6.81,1.40045,1.0,0.46
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.46312408759123,"2h heavy rain, 2h rain, 1h fog",Sat 09:00,1.03,4.35,16.89,1.75,1.0,0.46
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,50.1484598540146,7h rain,Sat 10:00,1.045,1.2,3.63,1.3016,1.0,0.43
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,48.036350364963496,5h rain,Sun 12:00,1.001,2.25,0.0,1.225,1.0,0.43
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,47.18715328467152,3h rain,Sat 17:00,0.983,0.0,0.0,1.0,1.0,0.42
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,47.24662773722627,"1h heavy rain, 1h rain",Sat 12:00,0.984,1.2,7.23,1.4816000000000003,1.0,0.41
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.32274452554744,"9h rain, 2h heavy rain",Sun 18:00,1.048,3.6,0.0,1.36,1.0,0.38
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,47.99649635036495,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.0,0.45,0.0,1.045,1.0,0.37
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,47.7213503649635,4h rain,Sun 10:00,0.994,0.0,0.0,1.0,1.0,0.33
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.33319708029197,"5h rain, 3h heavy rain",Sat 12:00,1.069,0.0,0.0,1.0,1.0,0.33
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,47.57649635036495,"2h rain, 1h heavy rain",Sat 17:00,0.991,0.0,5.64,1.282,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,50.41532846715328,"5h rain, 2h heavy rain",Sat 18:00,1.05,5.7,0.0,1.5699999999999998,1.0,0.3
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,46.87138686131385,2h rain,Sat 15:00,0.976,0.15,5.42,1.2862,1.0,0.28
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,46.79964963503649,3h rain,Sun 10:00,0.975,3.0,7.21,1.66045,1.0,0.27
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,48.4232408759124,"4h rain, 1h heavy rain",Sat 15:00,1.009,1.2,0.0,1.12,1.0,0.26
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,48.207416058394145,"2h rain, 1h heavy rain, 1h fog",Sun 17:00,1.004,1.35,3.73,1.3216,1.0,0.26
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,48.10379562043794,"3h heavy rain, 2h rain, 1h fog",Sat 10:00,1.002,4.2,0.0,1.42,1.0,0.26
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,50.40919708029196,"7h rain, 3h heavy rain",Sat 12:00,1.05,2.4,6.73,1.5763,1.0,0.25
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,50.15069781021898,"3h rain, 2h heavy rain",Sat 11:00,1.045,0.9,0.0,1.09,1.0,0.22
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,52.080306569343065,"10h rain, 6h heavy rain, 1h fog",Sat 13:00,1.085,2.1,0.0,1.21,1.0,0.22
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,48.361313868613124,"3h rain, 2h heavy rain, 1h fog",Sat 15:00,1.008,3.9,3.83,1.5815000000000001,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,53.23576642335767,"12h heavy rain, 7h rain",Sun 12:00,1.109,0.6,0.0,1.06,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.10627737226277,"3h rain, 1h heavy rain",Sat 13:00,1.023,4.35,7.57,1.75,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,52.56882481751824,"7h rain, 3h heavy rain",Sat 11:00,1.095,1.65,3.94,1.36205,1.0,0.2
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.798633576642324,"2h heavy rain, 1h fog, 1h rain",Sat 19:00,1.037,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,48.10072992700729,"4h rain, 1h heavy rain",Sat 13:00,1.002,1.2,0.0,1.12,1.0,0.14
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.7770510948905,"2h rain, 2h heavy rain",Sat 09:00,1.037,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,54.30753284671532,"7h heavy rain, 5h rain",Sat 18:00,1.131,0.0,0.0,1.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,48.76659854014598,"2h heavy rain, 1h fog, 1h rain",Sat 15:00,1.016,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.47832992700729,"3h rain, 2h heavy rain",Sat 17:00,1.031,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,47.87080291970801,"2h rain, 2h heavy rain",Sat 13:00,0.997,2.25,0.0,1.225,1.0,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.96160583941605,"6h rain, 2h heavy rain, 1h fog",Sat 16:00,1.041,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,53.942408759124085,"8h rain, 8h heavy rain",Sat 18:00,1.124,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,48.3490510948905,"2h rain, 2h heavy rain, 1h fog",Sun 12:00,1.007,1.95,0.0,1.195,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.73290510948904,"3h heavy rain, 2h rain, 1h fog",Sat 11:00,1.036,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.183532846715316,"2h heavy rain, 2h rain",Sat 17:00,1.025,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,52.16829197080291,"10h rain, 3h heavy rain, 2h fog",Sat 10:00,1.087,1.2,0.0,1.12,1.0,0.05
