rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65687591240874,clear/dry,Mon 07:00,1.035,4.25,5.82,1.71601,1.105,3.01
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,5.03,7.81,1.75,1.3,2.93
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.11547445255473,clear/dry,Mon 17:00,1.023,10.64,19.39,1.75,1.3,2.76
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.85062773722626,1h rain,Mon 16:00,1.039,3.05,16.18,1.75,0.875,2.74
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.48586861313867,"1h rain, 1h heavy rain",Mon 07:00,1.073,4.05,4.35,1.62233,0.913,2.7
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.547211678832106,"3h rain, 2h heavy rain",Mon 15:00,1.095,5.08,26.28,1.75,1.006,2.67
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.49267153284669,"2h heavy rain, 1h rain",Mon 16:00,1.114,6.54,14.14,1.75,0.762,2.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.47725547445254,"1h heavy rain, 1h rain",Mon 17:00,1.052,1.78,8.18,1.5869,0.943,2.61
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.179912408759115,"4h fog, 4h rain",Mon 16:00,1.066,3.41,7.04,1.69245,1.055,2.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.45,11.06,1.75,1.132,2.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.43,0.62,1.3736650000000001,0.84,2.25
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.12,5.94,1.50941,0.827,2.18
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.609138686131374,"4h rain, 2h heavy rain",Mon 15:00,1.096,1.52,23.5,1.75,1.116,2.15
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,1.72,4.27,1.3859150000000002,1.042,2.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.941401459854,"3h rain, 2h fog, 1h heavy rain",Mon 16:00,1.061,6.4,8.53,1.75,0.93,2.09
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.71,5.12,1.526435,0.86,2.02
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.8083211678832,4h rain,Mon 17:00,1.038,1.46,5.46,1.419055,0.877,1.98
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.93897810218977,"3h heavy rain, 1h rain",Mon 14:00,1.082,5.86,10.75,1.75,0.998,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.20814598540145,"4h rain, 1h heavy rain",Mon 15:00,1.088,2.23,7.93,1.6199050000000002,0.783,1.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.44472992700729,clear/dry,Mon 17:00,1.03,3.64,11.12,1.75,0.974,1.91
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.73826569343064,1h heavy rain,Mon 16:00,1.099,7.34,27.67,1.75,1.083,1.91
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.43252554744524,"1h rain, 1h heavy rain",Mon 16:00,1.072,2.63,1.57,1.341395,0.883,1.89
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.264467153284656,clear/dry,Mon 17:00,1.026,2.42,3.97,1.441,1.136,1.86
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,57.068668029197056,"4h heavy rain, 2h rain, 1h fog",Mon 08:00,1.189,2.61,45.15,1.75,1.015,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.189051094890495,clear/dry,Mon 17:00,1.025,0.51,19.3,1.75,0.994,1.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.312992700729914,5h rain,Mon 16:00,1.09,2.29,9.24,1.69079,1.071,1.45
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.93045255474451,"3h rain, 2h heavy rain",Mon 06:00,1.124,2.29,24.82,1.75,0.961,1.42
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.999159124087576,1h heavy rain,Mon 18:00,1.062,1.26,18.07,1.75,1.142,1.28
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.320875912408745,"1h fog, 1h rain",Mon 17:00,1.028,0.52,0.87,1.09533,1.3,1.25
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.176175182481735,clear/dry,Mon 17:00,1.025,2.33,4.05,1.43524,1.174,1.24
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.09407299270072,"1h fog, 1h heavy rain",Mon 16:00,1.064,0.15,22.66,1.75,0.75,1.18
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.06769284671532,"2h rain, 1h fog, 1h heavy rain",Mon 18:00,1.106,0.84,2.74,1.221175,0.761,1.16
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.1,11.52,1.75,1.045,1.14
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.35091970802918,clear/dry,Mon 17:00,1.028,0.15,0.33,1.0310650000000001,0.75,1.05
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.66,0.31,1.081955,0.75,1.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.39,2.83,1.38035,1.07,1.02
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.3435912408759,"2h fog, 2h rain",Mon 16:00,1.049,6.74,11.24,1.75,1.153,0.98
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.77162043795619,"3h heavy rain, 1h fog",Mon 17:00,1.099,3.13,10.75,1.75,1.09,0.97
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.113693430656916,1h heavy rain,Mon 16:00,1.065,2.48,12.55,1.75,0.892,0.93
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.52,3.25,1.41456,1.195,0.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.28782481751824,"2h heavy rain, 1h rain",Mon 14:00,1.068,1.2,0.54,1.1470500000000001,1.042,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.86981605839414,"1h fog, 1h rain, 1h heavy rain",Mon 18:00,1.081,3.67,15.9,1.75,1.3,0.81
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.69,10.83,1.75,1.129,0.79
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.13014890510948,"3h rain, 2h fog, 2h heavy rain",Mon 16:00,1.169,0.15,0.52,1.04033,0.796,0.74
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.52587445255473,"1h fog, 1h rain, 1h heavy rain",Mon 14:00,1.094,1.06,3.88,1.300215,1.005,0.73
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.87270072992699,1h rain,Mon 16:00,1.039,2.6,4.55,1.48762,0.855,0.72
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.365629197080274,"2h heavy rain, 1h rain",Mon 07:00,1.112,0.05,0.26,1.018305,1.085,0.71
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.889284671532835,"3h rain, 1h fog, 1h heavy rain",Mon 07:00,1.06,1.96,6.26,1.509465,1.3,0.7
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.348951824817505,2h heavy rain,Mon 15:00,1.111,0.55,5.79,1.344335,0.926,0.69
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,0.17,2.12,1.12289,0.864,0.66
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.87,0.37,1.30599,0.889,0.66
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.56943649635035,"4h rain, 1h fog, 1h heavy rain",Mon 17:00,1.116,1.95,0.81,1.234995,0.856,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.35091970802918,clear/dry,Mon 17:00,1.028,0.42,0.18,1.05106,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.1,7.28,1.67426,1.296,0.47
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.41839416058392,"4h fog, 1h rain",Mon 16:00,1.05,0.5,0.14,1.0563250000000002,1.3,0.4
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,0.09,3.0,1.159235,1.245,0.36
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,1.11,0.09,1.1152149999999998,0.75,0.34
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.97,0.08,1.400725,0.795,0.31
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.96589781021897,"1h fog, 1h rain",Mon 15:00,1.041,0.28,0.65,1.06077,1.075,0.28
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.03226861313867,"1h rain, 1h heavy rain",Mon 18:00,1.063,0.34,0.15,1.041155,1.007,0.27
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.41311532846714,"2h fog, 2h heavy rain, 2h rain",Mon 08:00,1.134,2.03,6.95,1.5503200000000001,0.807,0.23
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.32887591240875,"3h fog, 1h rain",Mon 17:00,1.049,0.06,0.36,1.02399,0.75,0.22
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.16829197080291,"4h rain, 1h heavy rain",Mon 07:00,1.087,1.15,0.23,1.126425,1.3,0.17
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.23690510948904,2h rain,Mon 17:00,1.047,0.06,0.22,1.01759,1.213,0.16
