rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.44,34.1,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,5.6,31.34,1.75,0.93,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,12.01,63.54,1.75,1.3,3.44
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.13459854014597,clear/dry,Thu 07:00,1.107,3.69,25.92,1.75,1.025,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.19591240875911,1h heavy rain,Thu 07:00,1.108,6.25,49.8,1.75,0.991,3.35
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.50248175182481,"1h heavy rain, 1h rain",Thu 07:00,1.115,7.53,51.47,1.75,0.824,3.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.31310948905109,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.173,1.03,11.74,1.6903899999999998,0.881,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.11,31.38,1.75,1.218,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.06102189781021,clear/dry,Thu 07:00,1.105,4.53,35.51,1.75,1.226,3.03
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.6919416058394,"2h rain, 1h fog",Thu 07:00,1.119,9.58,31.0,1.75,1.094,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.73240875912408,3h rain,Thu 07:00,1.119,4.29,20.95,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.59083211678831,"4h rain, 2h heavy rain, 1h fog",Thu 06:00,1.158,2.16,31.49,1.75,1.206,2.88
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.63737226277371,1h heavy rain,Thu 07:00,1.117,1.69,13.08,1.75,1.162,2.86
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.726394160583936,"8h fog, 3h rain",Thu 07:00,1.203,3.99,26.25,1.75,1.3,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.57605839416057,"1h rain, 1h heavy rain",Thu 07:00,1.116,5.67,13.07,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.38119708029196,"3h rain, 3h heavy rain, 2h fog",Thu 09:00,1.195,1.89,6.08,1.4929400000000002,0.811,2.34
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.32034452554743,"3h heavy rain, 3h rain, 1h fog",Thu 07:00,1.173,4.79,18.83,1.75,1.234,2.15
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.52029197080291,1h heavy rain,Fri 16:00,1.136,6.52,74.57,1.75,1.3,2.02
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.65,3.17,1.32336,0.901,2.01
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.89243795620437,1h heavy rain,Thu 07:00,1.123,2.92,6.54,1.61859,1.3,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.96420437956203,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.145,6.3,18.72,1.75,1.107,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.51170802919707,"2h rain, 1h fog, 1h heavy rain",Fri 07:00,1.136,2.49,41.22,1.75,1.21,1.88
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.34919708029196,1h rain,Thu 07:00,1.111,2.56,11.85,1.75,1.178,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.39211678832116,1h rain,Thu 07:00,1.112,4.33,18.85,1.75,1.282,1.73
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.281751824817505,1h rain,Thu 07:00,1.11,2.45,9.39,1.71425,0.922,1.55
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.43,1.11,1.098105,0.963,1.53
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.16525547445254,1h rain,Thu 07:00,1.108,3.12,11.79,1.75,1.012,1.51
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.16525547445254,1h rain,Thu 07:00,1.108,1.11,15.66,1.75,1.3,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.51,1.28,1.11537,0.818,1.45
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.931678832116766,"2h rain, 1h heavy rain",Thu 07:00,1.124,4.86,18.51,1.75,1.3,1.37
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.67,1.28,1.13133,1.144,1.35
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.32761459854014,2h heavy rain,Thu 07:00,1.111,2.29,15.85,1.75,1.061,1.34
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.62,3.44,1.3346799999999999,1.3,1.33
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.99664233576641,clear/dry,Thu 07:00,1.104,7.21,22.9,1.75,1.061,1.31
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.268321167883194,"4h fog, 1h rain",Thu 07:00,1.151,1.52,3.2,1.312095,1.3,1.31
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.882627737226265,1h fog,Thu 07:00,1.123,1.08,35.74,1.75,1.107,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.98744525547444,1h rain,Thu 07:00,1.104,0.81,14.03,1.75,1.021,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.89,18.36,1.75,1.3,1.14
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.473693430656915,"3h rain, 1h fog",Thu 07:00,1.135,1.51,3.79,1.340995,1.246,1.11
80,Starke,124.7,124.7,70.0,8.3,True,other_in,58.10347445255474,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.21,1.96,12.24,1.75,1.3,1.07
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.1039416058394,1h heavy rain,Thu 07:00,1.106,2.25,4.55,1.452295,1.113,1.02
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.25097226277371,"1h heavy rain, 1h rain",Thu 07:00,1.109,0.1,0.41,1.03023,0.905,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.77287591240874,"1h heavy rain, 1h rain",Thu 07:00,1.12,3.94,11.11,1.75,1.3,0.97
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.42583941605838,2h rain,Thu 07:00,1.113,0.35,1.78,1.12422,1.3,0.87
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.66790656934305,"3h rain, 1h heavy rain",Thu 07:00,1.118,1.75,10.92,1.72059,1.3,0.79
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.119270072992684,1h rain,Thu 07:00,1.107,0.55,6.16,1.363255,1.3,0.75
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.1,7.1,1.46532,0.916,0.68
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.15,6.32,1.430735,1.3,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.78,5.35,1.54556,0.996,0.54
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,54.17693430656933,"2h rain, 1h heavy rain",Thu 07:00,1.129,1.33,2.75,1.270605,1.27,0.5
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.35,3.53,1.3113,1.3,0.46
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.0,0.05,1.0029700000000001,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.07,0.54,1.03422,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.869197080291954,5h fog,Thu 07:00,1.164,1.18,24.68,1.75,1.3,0.32
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.717080291970795,"1h heavy rain, 1h rain",Thu 07:00,1.119,1.74,4.28,1.3884100000000001,1.042,0.3
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,0.06,0.23,1.0176349999999998,1.3,0.21
