rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.29024817518247,1h fog,Mon 07:00,1.048,7.39,30.1,1.75,0.991,3.98
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.60294890510948,clear/dry,Mon 07:00,1.054,3.76,4.55,1.603835,1.3,3.91
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.37976642335766,2h fog,Mon 07:00,1.05,4.32,4.5,1.6568800000000001,1.3,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,4.25,42.39,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.447211678832105,clear/dry,Mon 07:00,1.051,6.54,24.17,1.75,0.975,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.44291970802919,clear/dry,Mon 07:00,1.051,7.48,20.6,1.75,1.3,3.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.396934306569335,clear/dry,Mon 07:00,1.05,5.25,7.6,1.75,1.073,3.61
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.83655474452554,clear/dry,Mon 07:00,1.059,5.47,25.27,1.75,1.037,3.57
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,10.96,29.74,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.905839416058384,1h rain,Mon 07:00,1.061,3.42,31.86,1.75,1.28,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.11059854014597,clear/dry,Mon 07:00,1.044,2.24,17.58,1.75,1.273,3.19
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.26817518248174,clear/dry,Mon 07:00,1.047,1.19,27.01,1.75,0.924,3.18
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.663649635036485,clear/dry,Mon 07:00,1.055,2.96,8.18,1.705015,1.266,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.396934306569335,clear/dry,Mon 07:00,1.05,5.73,39.12,1.75,1.106,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,4.14,21.83,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,6.2,101.08,1.75,1.221,2.81
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,6.81,4.58,1.75,1.3,2.69
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.04072992700729,clear/dry,Mon 07:00,1.063,3.73,19.4,1.75,1.3,2.53
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.865985401459845,clear/dry,Mon 07:00,1.06,0.53,13.24,1.7153100000000001,1.188,2.18
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.37,37.74,1.75,1.282,2.11
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.749489051094876,1h rain,Mon 07:00,1.057,1.64,1.35,1.23123,0.943,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.3435912408759,clear/dry,Mon 07:00,1.049,4.67,150.14,1.75,1.3,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.75316788321167,5h fog,Mon 07:00,1.057,2.45,17.07,1.75,1.224,1.96
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.49810218978101,clear/dry,Mon 07:00,1.052,1.66,1.83,1.2576,0.85,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.194598540145975,clear/dry,Mon 07:00,1.046,0.35,19.3,1.75,1.15,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,2.46,25.75,1.75,1.257,1.92
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.9021313868613,clear/dry,Mon 07:00,1.04,4.75,27.32,1.75,1.3,1.75
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.51649635036495,clear/dry,Mon 07:00,1.052,0.64,12.21,1.6742150000000002,1.3,1.7
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.510978102189775,clear/dry,Mon 07:00,1.052,0.71,1.17,1.12973,0.989,1.64
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.406131386861304,clear/dry,Mon 07:00,1.05,2.91,1.24,1.352735,1.3,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.79608759124087,clear/dry,Mon 07:00,1.058,2.52,18.89,1.75,1.047,1.58
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,0.41,0.64,1.073415,0.856,1.47
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.51036496350363,3h fog,Mon 07:00,1.052,2.98,3.94,1.4948400000000002,0.958,1.42
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.209927007299264,clear/dry,Mon 07:00,1.046,0.81,18.3,1.75,1.099,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.51710948905109,clear/dry,Mon 07:00,1.052,5.02,7.96,1.75,1.099,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.396934306569335,clear/dry,Mon 07:00,1.05,5.36,13.84,1.75,1.3,1.36
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.12718248175181,2h rain,Mon 07:00,1.065,1.59,7.99,1.558505,1.3,1.35
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,5.93,15.64,1.75,1.146,1.29
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,3.5,11.84,1.75,1.3,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,0.51,2.18,1.159435,1.3,1.12
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.2166715328467,clear/dry,Mon 07:00,1.046,2.94,4.27,1.5075800000000001,1.113,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.163941605839405,clear/dry,Mon 07:00,1.045,0.11,0.25,1.0230650000000001,0.942,1.05
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.209927007299264,clear/dry,Mon 07:00,1.046,1.29,3.88,1.323165,1.058,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.27737226277371,clear/dry,Mon 07:00,1.047,4.49,14.71,1.75,1.3,0.96
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,0.13,0.74,1.049605,1.29,0.89
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.6795912408759,4h fog,Mon 07:00,1.056,0.38,0.83,1.07983,1.3,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,51.031532846715315,2h rain,Mon 07:00,1.063,2.22,3.0,1.372005,1.3,0.79
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.14741605839415,clear/dry,Mon 07:00,1.066,1.93,1.62,1.27362,0.946,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.44659854014598,clear/dry,Mon 07:00,1.051,0.41,0.2,1.051255,1.3,0.59
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.406131386861304,clear/dry,Mon 07:00,1.05,2.78,3.48,1.451765,1.3,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.91748905109488,clear/dry,Mon 07:00,1.061,1.23,6.33,1.4399250000000001,1.3,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,0.51,0.95,1.09838,1.3,0.5
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.3435912408759,clear/dry,Mon 07:00,1.049,2.82,0.37,1.300785,1.026,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.621343065693424,clear/dry,Mon 07:00,1.055,1.34,0.03,1.135465,1.3,0.46
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.163941605839405,clear/dry,Mon 07:00,1.045,0.14,0.01,1.0146600000000001,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.163941605839405,clear/dry,Mon 07:00,1.045,0.08,0.64,1.03945,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.48586861313868,8h fog,Mon 07:00,1.073,1.89,0.18,1.1974049999999998,1.049,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.16148905109488,clear/dry,Mon 07:00,1.045,0.07,0.05,1.0094949999999998,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,0.59,2.84,1.2007349999999999,1.3,0.21
