rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.34245255474451,clear/dry,Tue 07:00,1.111,3.67,30.99,1.75,1.219,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.79,120.81,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.51967883211677,4h rain,Tue 07:00,1.136,4.16,50.8,1.75,1.194,1.87
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,21.75,1.75,1.164,1.85
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.27564963503648,"1h rain, 1h heavy rain",Tue 07:00,1.131,0.32,13.75,1.719835,1.094,1.85
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.21,36.24,1.75,1.265,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.42,1.76,1.13052,0.954,1.57
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,2.73,16.51,1.75,0.911,1.57
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.62,4.84,1.3043050000000003,1.129,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.59,22.85,1.75,0.999,1.49
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.07,6.83,1.448905,1.3,1.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.23270072992699,1h rain,Tue 07:00,1.109,0.22,1.85,1.115055,0.809,1.45
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.5006715328467,"1h heavy rain, 1h rain",Wed 08:00,1.135,4.85,29.74,1.75,1.3,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.67725547445253,"2h rain, 1h heavy rain",Tue 07:00,1.139,2.29,11.79,1.75,1.047,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.23270072992699,1h rain,Tue 07:00,1.109,7.21,38.9,1.75,1.046,1.31
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,1.5,7.88,1.543765,1.3,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,56.24689051094888,"2h heavy rain, 2h rain",Wed 07:00,1.172,0.8,20.64,1.75,1.007,1.3
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.801693430656925,2h rain,Tue 07:00,1.121,0.94,38.77,1.75,1.092,1.24
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.38,10.42,1.75,1.097,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.9,31.03,1.75,1.3,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,1.33,0.96,1.180535,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.34741605839414,"2h rain, 1h heavy rain",Wed 07:00,1.153,0.1,0.54,1.036745,0.895,1.05
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.343065693430646,1h rain,Tue 07:00,1.111,1.99,20.39,1.75,1.3,0.99
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.60367883211676,"3h rain, 1h heavy rain",Wed 08:00,1.138,1.38,1.24,1.20059,1.229,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.93,19.39,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.36,2.12,1.14213,1.3,0.89
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.1,12.23,1.721675,0.902,0.79
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.14,11.0,1.6637650000000002,1.3,0.67
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.78,9.22,1.738555,0.98,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.28,0.22,1.038605,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.68461313868611,4h rain,Wed 07:00,1.139,0.92,0.58,1.120915,1.3,0.53
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.33,4.66,1.365945,1.25,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,1.36,5.91,1.43114,1.3,0.51
87,Warren,88.3,88.3,47.7,9.3,True,other_in,55.72357664233574,"2h rain, 1h heavy rain",Wed 07:00,1.161,0.0,0.08,1.004345,1.3,0.42
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.06289051094889,1h rain,Wed 07:00,1.126,0.07,0.68,1.0413450000000002,0.975,0.36
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.88,7.02,1.5395800000000002,1.025,0.32
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.6177518248175,1h rain,Wed 16:00,1.117,0.58,32.88,1.75,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.06,0.26,1.0189899999999998,1.3,0.21
