rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.72306569343064,1h rain,Mon 17:00,1.015,7.05,43.8,1.75,1.0,2.7
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.461313868613125,"5h rain, 3h heavy rain",Mon 17:00,1.051,15.0,55.3,1.75,1.0,2.69
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.32470802919707,2h rain,Mon 17:00,1.028,0.15,13.64,1.6968999999999999,1.0,2.46
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.77518248175181,clear/dry,Mon 17:00,1.016,13.35,80.67,1.75,1.0,2.11
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.5147810218978,"3h rain, 1h heavy rain",Mon 17:00,1.032,1.65,7.93,1.5614000000000001,1.0,2.09
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.45576642335765,"1h fog, 1h rain",Mon 17:00,1.03,8.85,0.0,1.75,1.0,2.01
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.5,6.31,1.4653,1.0,1.82
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,51.11354014598538,"4h rain, 3h heavy rain",Sun 16:00,1.065,2.25,2.26,1.3381,1.0,1.63
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.8,7.83,1.75,1.0,1.61
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,11.55,34.54,1.75,1.0,1.54
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,49.77459854014597,1h rain,Mon 17:00,1.037,1.05,4.57,1.3336000000000001,1.0,1.51
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.75,15.29,1.75,1.0,1.37
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,1.5,0.0,1.15,1.0,1.36
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,49.078686131386846,clear/dry,Mon 17:00,1.022,6.75,8.78,1.75,1.0,1.31
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.578394160583926,2h rain,Mon 17:00,1.033,3.6,5.97,1.65855,1.0,1.13
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.5,15.17,1.75,1.0,1.09
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.517262773722614,4h rain,Mon 17:00,1.052,4.8,0.0,1.48,1.0,1.03
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,49.547737226277356,"1h heavy rain, 1h rain",Mon 17:00,1.032,6.45,0.0,1.645,1.0,1.03
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,48.85795620437955,clear/dry,Mon 17:00,1.018,1.95,8.88,1.63905,1.0,1.03
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.18598540145984,1h rain,Mon 17:00,1.025,3.3,6.74,1.6671500000000001,1.0,1.0
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.002686131386845,2h rain,Mon 17:00,1.042,1.8,3.06,1.3331499999999998,1.0,0.94
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.86598540145984,4h rain,Mon 17:00,1.06,4.05,16.14,1.75,1.0,0.92
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,50.53795620437955,"5h rain, 1h fog",Mon 17:00,1.053,3.3,0.0,1.33,1.0,0.86
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.49868613138685,1h rain,Mon 17:00,1.031,2.1,13.68,1.75,1.0,0.86
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,50.59620437956203,"1h rain, 1h heavy rain",Sun 15:00,1.054,3.9,0.0,1.3900000000000001,1.0,0.85
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,50.06537956204378,"3h rain, 2h heavy rain",Mon 17:00,1.043,4.5,9.66,1.75,1.0,0.85
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.01985401459853,3h rain,Mon 17:00,1.042,4.65,2.42,1.5858999999999999,1.0,0.81
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,51.216087591240864,"3h heavy rain, 2h rain",Mon 17:00,1.067,1.95,0.0,1.195,1.0,0.74
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.53547445255473,"1h heavy rain, 1h rain",Mon 17:00,1.032,3.6,0.0,1.3599999999999999,1.0,0.65
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.28408759124086,1h rain,Mon 17:00,1.027,3.6,0.0,1.36,1.0,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,49.85430656934305,"1h rain, 1h heavy rain",Mon 17:00,1.039,5.7,0.0,1.5700000000000003,1.0,0.56
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.18598540145984,1h rain,Mon 17:00,1.025,6.3,0.0,1.63,1.0,0.56
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.90182481751823,6h rain,Mon 17:00,1.04,1.95,9.61,1.67565,1.0,0.51
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.131751824817506,4h rain,Mon 17:00,1.044,1.95,11.35,1.75,1.0,0.51
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.33313868613137,"1h fog, 1h rain",Mon 17:00,1.028,3.6,0.0,1.36,1.0,0.49
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.15,21.09,1.75,1.0,0.46
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,0.0,2.38,1.11885,1.0,0.45
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.44
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.92788321167882,2h heavy rain,Mon 17:00,1.04,1.2,6.1,1.4248500000000002,1.0,0.43
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.6,5.74,1.347,1.0,0.43
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.95,0.0,1.195,1.0,0.43
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.25343065693429,clear/dry,Mon 17:00,1.026,1.2,3.06,1.2731500000000002,1.0,0.42
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.47357664233575,"3h rain, 1h heavy rain",Mon 17:00,1.052,3.0,3.42,1.47105,1.0,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.9,0.0,1.09,1.0,0.4
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.507116788321156,4h rain,Mon 17:00,1.031,0.6,0.0,1.06,1.0,0.37
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,52.953722627737214,"3h rain, 3h heavy rain",Sun 10:00,1.103,0.0,0.0,1.0,1.0,0.34
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,4.75,1.2377,1.0,0.33
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.10627737226276,1h rain,Mon 17:00,1.023,0.15,4.57,1.2435999999999998,1.0,0.29
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,48.98671532846714,"1h rain, 1h fog",Mon 17:00,1.021,3.6,6.08,1.6639500000000003,1.0,0.29
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.1032116788321,clear/dry,Mon 17:00,1.023,5.7,0.0,1.5699999999999998,1.0,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,50.10569343065692,"1h rain, 1h heavy rain",Sun 16:00,1.044,1.2,0.0,1.12,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.35,3.15,1.2923,1.0,0.26
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,3.9,0.0,1.39,1.0,0.26
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.523211678832105,"2h rain, 1h heavy rain",Mon 17:00,1.032,2.55,5.67,1.5386,1.0,0.25
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,50.19153284671531,"3h fog, 3h rain",Mon 17:00,1.046,3.9,3.23,1.5514500000000002,1.0,0.23
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.06718978102188,1h rain,Mon 17:00,1.022,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.90231386861312,"5h rain, 3h heavy rain",Mon 17:00,1.06,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.33804379562042,clear/dry,Mon 17:00,1.028,2.4,0.0,1.24,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,4.2,6.38,1.73925,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,48.78437956204378,clear/dry,Mon 17:00,1.016,1.35,3.32,1.3011,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.86350364963502,"1h rain, 1h heavy rain",Sun 16:00,1.039,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.2,0.0,1.12,1.0,0.14
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,48.962189781021884,1h rain,Mon 17:00,1.02,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.19318978102188,1h rain,Mon 17:00,1.025,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.382189781021886,1h rain,Mon 17:00,1.029,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.382189781021886,1h rain,Mon 17:00,1.029,2.25,0.0,1.225,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.18598540145984,1h rain,Mon 17:00,1.025,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.22583941605838,clear/dry,Mon 17:00,1.026,0.3,0.0,1.03,1.0,0.08
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,1.95,0.0,1.195,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.35766423357663,3h fog,Mon 17:00,1.028,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,51.04164963503648,"2h heavy rain, 1h rain",Sun 14:00,1.063,1.2,0.0,1.12,1.0,0.05
