rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,52.18371240875912,"8h heavy rain, 6h rain",Sat 07:00,1.087,1.35,5.66,1.4182000000000001,1.0,1.71
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,48.791614598540136,"3h rain, 1h heavy rain",Sat 17:00,1.016,1.8,3.7,1.3648,1.0,1.7
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,50.465851094890496,"3h rain, 2h heavy rain",Sat 16:00,1.051,4.2,9.7,1.75,1.0,1.68
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,47.328175182481736,4h rain,Sat 15:00,0.986,10.5,46.16,1.75,1.0,1.5
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,48.666043795620425,"2h rain, 1h heavy rain",Sat 17:00,1.014,5.05,14.7,1.75,1.0,1.38
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,47.31897810218977,5h rain,Sat 14:00,0.986,1.8,0.0,1.18,1.0,1.35
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,50.116116788321165,"6h rain, 2h heavy rain",Sat 18:00,1.044,7.5,10.87,1.75,1.0,1.35
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,48.54096350364963,"4h rain, 1h heavy rain",Sat 14:00,1.011,4.95,3.4,1.6648,1.0,1.12
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.6982306569343,"4h heavy rain, 2h rain",Sat 18:00,1.056,7.05,0.0,1.705,1.0,1.11
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,46.90510948905108,4h rain,Sat 12:00,0.977,12.4,12.49,1.75,1.0,1.05
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,51.734802919708024,"9h rain, 6h heavy rain",Sun 11:00,1.078,4.5,0.0,1.45,1.0,1.04
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,48.69118248175182,"2h heavy rain, 1h rain",Sat 11:00,1.014,1.95,7.9,1.5900999999999998,1.0,1.0
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.542218978102184,"5h rain, 4h heavy rain",Sat 13:00,1.032,1.65,3.79,1.3547,1.0,0.96
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,56.15252846715328,"10h rain, 10h heavy rain",Sat 16:00,1.17,6.75,3.9,1.75,1.0,0.96
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.86782481751825,"10h rain, 2h heavy rain",Sat 11:00,1.06,4.05,7.28,1.75,1.0,0.93
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,52.32096350364963,"8h rain, 3h heavy rain, 1h fog",Sat 15:00,1.09,3.0,0.0,1.3,1.0,0.88
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,48.46554744525547,"5h rain, 2h heavy rain",Sat 13:00,1.01,4.2,0.0,1.42,1.0,0.84
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.49019708029196,"4h rain, 1h heavy rain",Sat 12:00,0.989,3.6,0.0,1.3599999999999999,1.0,0.79
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,47.977489051094885,"3h rain, 1h heavy rain",Sun 12:00,1.0,4.35,3.0,1.58475,1.0,0.79
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,48.629102189781015,"5h rain, 3h heavy rain",Sat 13:00,1.013,2.4,0.0,1.24,1.0,0.74
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,47.22578102189781,3h rain,Sat 10:00,0.984,4.5,0.0,1.4500000000000002,1.0,0.67
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.72603795620437,"2h rain, 2h heavy rain, 1h fog",Sat 17:00,1.036,3.9,0.0,1.3900000000000001,1.0,0.64
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,50.182182481751816,"7h rain, 3h heavy rain",Sat 10:00,1.045,2.1,0.0,1.21,1.0,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.76113868613139,"8h rain, 3h heavy rain",Sat 09:00,1.058,6.0,0.0,1.6,1.0,0.59
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,48.695474452554734,"2h heavy rain, 2h rain",Sat 11:00,1.014,6.3,0.0,1.63,1.0,0.56
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,50.96899270072991,"5h rain, 3h heavy rain",Sat 10:00,1.062,3.6,0.0,1.36,1.0,0.51
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,52.71919708029197,"10h rain, 6h heavy rain",Sat 10:00,1.098,3.3,5.84,1.62175,1.0,0.51
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.64798540145985,"9h rain, 4h heavy rain, 1h fog",Sat 11:00,1.034,1.95,7.79,1.5846500000000001,1.0,0.49
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,50.93465693430656,"3h heavy rain, 3h rain, 1h fog",Sat 09:00,1.061,3.15,16.8,1.75,1.0,0.48
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,50.307569343065694,"8h rain, 3h heavy rain, 1h fog",Sun 09:00,1.048,0.0,2.94,1.14725,1.0,0.47
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.42863503649635,9h rain,Sat 10:00,1.03,1.5,3.79,1.3397,1.0,0.45
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,47.707708029197065,4h rain,Sun 10:00,0.994,0.3,0.0,1.03,1.0,0.45
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,47.97810218978101,"5h rain, 1h heavy rain",Sat 16:00,1.0,1.2,7.55,1.4976500000000001,1.0,0.44
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.45024817518247,"5h rain, 1h heavy rain",Sat 16:00,1.03,1.95,0.0,1.195,1.0,0.44
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.762335766423355,"9h rain, 2h heavy rain",Sat 12:00,1.037,1.2,3.0,1.2697500000000002,1.0,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,48.02837956204378,"3h rain, 1h fog",Sat 16:00,1.001,0.75,0.0,1.075,1.0,0.39
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.00391240875912,"8h rain, 2h heavy rain",Sun 18:00,1.042,3.0,0.0,1.3,1.0,0.36
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,47.65083941605839,"6h rain, 1h heavy rain",Sat 12:00,0.993,0.3,0.0,1.03,1.0,0.35
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,48.34782481751824,"2h rain, 1h heavy rain",Sat 16:00,1.007,0.0,5.89,1.2945,1.0,0.35
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.14925547445255,"5h rain, 3h heavy rain",Sat 12:00,1.066,0.0,0.0,1.0,1.0,0.34
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.60506569343066,"5h rain, 2h heavy rain",Sat 10:00,1.033,5.7,0.0,1.5699999999999998,1.0,0.3
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,47.90145985401458,"3h rain, 1h heavy rain",Sun 11:00,0.998,0.15,5.66,1.2982,1.0,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.707766423357654,"4h rain, 2h heavy rain",Sat 17:00,1.036,1.2,0.0,1.12,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,50.26363795620438,"3h heavy rain, 2h rain",Sat 18:00,1.047,1.35,3.9,1.32985,1.0,0.28
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,47.07862773722627,4h rain,Sun 11:00,0.981,3.0,7.53,1.67645,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,47.61328467153283,"3h heavy rain, 1h rain",Sat 10:00,0.992,4.2,0.0,1.42,1.0,0.26
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,51.03766423357663,"8h rain, 4h heavy rain",Sat 12:00,1.063,2.55,3.94,1.4519499999999999,1.0,0.24
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.33951532846715,"3h rain, 2h heavy rain",Sat 11:00,1.028,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,52.84213138686132,"10h rain, 6h heavy rain",Sun 12:00,1.101,0.6,0.0,1.06,1.0,0.22
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,51.96963503649634,"6h rain, 4h heavy rain, 1h fog",Sat 13:00,1.083,2.1,0.0,1.21,1.0,0.22
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.04802919708028,"5h rain, 2h heavy rain, 1h fog",Sat 15:00,1.022,4.5,0.0,1.4500000000000002,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.07807299270072,"2h heavy rain, 1h rain",Sat 13:00,1.022,4.8,3.79,1.6697,1.0,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,51.015131386861306,"6h rain, 3h heavy rain",Sat 11:00,1.063,1.95,0.0,1.195,1.0,0.17
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,48.52134306569342,"2h heavy rain, 1h fog, 1h rain",Sat 18:00,1.011,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.842043795620434,"8h rain, 2h heavy rain",Sat 13:00,1.038,1.5,0.0,1.15,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,48.94747445255474,"2h rain, 2h heavy rain",Sat 09:00,1.02,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,51.24367883211678,"4h heavy rain, 2h rain",Sat 18:00,1.068,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.25710948905109,"3h rain, 2h heavy rain",Sat 16:00,1.026,0.9,0.0,1.09,1.0,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.88594452554744,"5h rain, 1h heavy rain",Sat 18:00,1.039,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,47.87080291970801,"2h rain, 2h heavy rain",Sat 13:00,0.997,2.25,0.0,1.225,1.0,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,51.34729927007298,"8h rain, 2h heavy rain, 1h fog",Sun 10:00,1.07,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,51.162989781021906,"5h heavy rain, 3h rain",Sat 16:00,1.066,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.38525547445254,"4h rain, 2h heavy rain, 1h fog",Sun 12:00,1.029,2.25,0.0,1.225,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.08116788321167,"3h heavy rain, 2h rain, 1h fog",Sat 18:00,1.043,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,48.559357664233566,"3h rain, 1h heavy rain",Sat 19:00,1.012,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,52.266394160583936,"7h rain, 6h heavy rain, 1h fog",Sat 10:00,1.089,1.2,0.0,1.12,1.0,0.05
