rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,52.39622627737224,"11h rain, 2h heavy rain",Sat 15:00,1.092,4.05,18.42,1.75,3.83
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,50.05725547445254,"6h rain, 4h heavy rain",Sat 19:00,1.043,11.25,15.77,1.75,3.74
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,48.803693430656935,"4h rain, 2h heavy rain",Sat 18:00,1.017,9.15,48.95,1.75,3.72
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.69921167883211,"4h heavy rain, 3h rain",Sun 18:00,1.056,6.3,10.75,1.75,2.84
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,48.977518248175166,"2h heavy rain, 2h rain",Sat 15:00,1.02,12.15,92.57,1.75,2.82
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,54.131040875912404,"12h rain, 5h heavy rain, 1h fog",Sun 10:00,1.128,15.75,44.96,1.75,2.75
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,51.60711678832116,"15h rain, 2h heavy rain",Sat 13:00,1.075,4.35,26.37,1.75,2.71
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,49.75620437956204,10h rain,Sat 11:00,1.037,4.05,24.3,1.75,2.69
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.72370802919708,"11h rain, 1h heavy rain",Sat 11:00,1.036,7.95,21.63,1.75,2.63
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,50.68694890510949,"4h rain, 4h heavy rain",Sat 10:00,1.056,2.55,10.74,1.75,2.29
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,49.39935766423356,"8h rain, 1h heavy rain",Sat 11:00,1.029,11.7,75.39,1.75,2.04
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,52.24922627737226,"4h heavy rain, 4h rain",Sat 13:00,1.089,9.15,0.0,1.75,2.02
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.74388321167883,"3h rain, 1h heavy rain",Sat 12:00,0.995,0.15,9.21,1.4754,1.97
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,54.39530364963503,"13h rain, 7h heavy rain",Sun 11:00,1.133,1.05,6.2,1.4149,1.67
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,51.40125547445255,"3h heavy rain, 2h rain",Sat 18:00,1.071,5.85,2.46,1.7079,1.57
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,46.789839416058385,1h rain,Sat 12:00,0.975,1.8,4.04,1.38225,1.56
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.7807299270073,"7h rain, 2h heavy rain",Sun 17:00,1.037,11.7,27.1,1.75,1.49
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,53.54325547445255,"18h rain, 6h heavy rain",Sat 17:00,1.115,2.25,0.0,1.225,1.49
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,48.25953284671532,"5h rain, 1h heavy rain",Sun 18:00,1.005,1.8,0.0,1.18,1.3
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,46.96642335766422,1h heavy rain,Sat 12:00,0.978,7.0,7.78,1.75,1.25
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,48.80200729927007,10h rain,Sat 16:00,1.017,8.25,3.28,1.75,1.24
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,52.80298248175181,"9h rain, 4h heavy rain",Sat 13:00,1.1,5.1,0.0,1.51,1.05
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.53547445255474,"8h rain, 1h heavy rain",Sun 13:00,1.032,12.0,9.66,1.75,1.05
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,49.05109489051094,"3h heavy rain, 3h rain",Sat 10:00,1.022,7.35,0.0,1.7349999999999999,1.03
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,47.87080291970802,"4h rain, 1h heavy rain",Sat 13:00,0.997,4.05,3.72,1.5908,1.0
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,53.034411678832114,"6h rain, 5h heavy rain",Sat 14:00,1.105,3.3,0.0,1.33,0.86
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,48.211861313868596,"5h rain, 2h heavy rain",Sat 11:00,1.004,3.9,3.1,1.54495,0.86
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,52.90160583941605,"9h rain, 6h heavy rain",Sat 11:00,1.102,4.2,3.81,1.6107,0.84
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.42145985401459,"10h rain, 3h heavy rain",Sat 11:00,1.05,1.95,0.0,1.195,0.81
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.07868613138685,"6h rain, 2h heavy rain, 1h fog",Sun 10:00,1.022,4.2,0.0,1.42,0.81
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.103240875912405,"8h rain, 1h heavy rain",Sat 12:00,1.044,4.65,3.28,1.6289,0.8
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.58115328467153,"5h rain, 3h heavy rain",Sat 11:00,1.033,2.55,0.0,1.255,0.76
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,51.30637226277372,"9h rain, 2h heavy rain",Sat 12:00,1.069,2.85,0.0,1.2850000000000001,0.76
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,51.21654744525547,"13h rain, 4h heavy rain",Sat 15:00,1.067,5.4,0.0,1.54,0.73
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,50.54408759124087,"6h rain, 3h heavy rain",Sat 11:00,1.053,4.05,0.0,1.405,0.65
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,54.07506131386861,"7h rain, 6h heavy rain",Sun 09:00,1.127,2.1,0.0,1.21,0.62
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.42878832116787,"3h rain, 3h heavy rain",Sat 17:00,1.03,3.6,0.0,1.36,0.58
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,54.54239562043795,"10h rain, 5h heavy rain",Sat 12:00,1.136,5.55,0.0,1.5550000000000002,0.58
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,47.56484671532845,1h heavy rain,Sat 16:00,0.991,6.3,0.0,1.63,0.52
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,53.1897810218978,"5h rain, 4h heavy rain",Sat 14:00,1.108,3.6,0.0,1.36,0.5
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,53.86975182481751,"13h rain, 4h heavy rain, 1h fog",Sun 12:00,1.122,0.0,3.22,1.1611,0.48
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,52.161449343065684,"5h rain, 3h heavy rain, 1h fog",Sat 09:00,1.087,3.45,10.08,1.75,0.46
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,52.40373722627736,"7h heavy rain, 6h rain",Sat 11:00,1.092,2.1,6.38,1.5292,0.45
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,52.818832116788315,"10h rain, 5h heavy rain",Sat 11:00,1.1,0.6,6.44,1.3820000000000001,0.45
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,47.803357664233566,6h rain,Sun 11:00,0.996,0.0,0.0,1.0,0.41
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.206430656934295,17h rain,Sat 12:00,1.067,2.1,0.0,1.21,0.4
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,47.27605839416057,"1h rain, 1h heavy rain",Sat 16:00,0.985,1.95,0.0,1.195,0.4
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.18627970802919,"1h fog, 1h rain, 1h heavy rain",Sat 19:00,1.025,0.45,0.0,1.045,0.37
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,52.81073868613139,"9h rain, 4h heavy rain",Sat 18:00,1.1,1.95,0.0,1.195,0.37
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.560306569343055,"7h rain, 1h heavy rain",Sun 11:00,1.033,0.6,0.0,1.06,0.35
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.21299270072991,"5h rain, 3h heavy rain",Sat 14:00,1.046,0.3,6.44,1.3522,0.35
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,54.81427970802918,"7h rain, 4h heavy rain",Sat 19:00,1.142,0.0,0.0,1.0,0.34
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.70715328467153,"8h rain, 2h heavy rain",Sat 13:00,1.036,3.0,0.0,1.3,0.34
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,46.91737226277371,1h heavy rain,Sat 12:00,0.977,2.4,0.0,1.24,0.33
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,48.257080291970794,"3h rain, 2h heavy rain",Sat 18:00,1.005,0.15,6.2,1.3249,0.28
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.08052554744526,"10h rain, 2h heavy rain",Sat 17:00,1.023,5.1,0.0,1.51,0.27
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,47.84014598540145,5h rain,Sat 12:00,0.997,1.2,0.0,1.12,0.25
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.29573722627736,"5h rain, 2h heavy rain",Sun 10:00,1.027,3.9,0.0,1.39,0.25
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.10934306569342,"6h rain, 1h heavy rain",Sat 14:00,1.023,4.2,0.0,1.42,0.24
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,50.491970802919695,"6h rain, 2h heavy rain",Sat 11:00,1.052,1.95,0.0,1.195,0.24
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,52.64531386861313,"8h rain, 7h heavy rain",Sun 16:00,1.097,0.9,0.0,1.09,0.21
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,50.702522627737224,"7h rain, 3h heavy rain",Sat 11:00,1.056,0.9,0.0,1.09,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,50.22433576642335,"7h rain, 5h heavy rain",Sat 18:00,1.046,2.4,0.0,1.24,0.21
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,50.467445255474445,"6h heavy rain, 4h rain",Sun 12:00,1.051,2.7,0.0,1.27,0.2
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,50.482773722627726,"4h heavy rain, 2h rain, 1h fog",Sat 14:00,1.052,4.2,0.0,1.42,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.253124087591246,"8h rain, 2h heavy rain",Sat 12:00,1.026,1.95,0.0,1.195,0.16
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,48.97457518248174,"2h rain, 1h heavy rain",Sat 19:00,1.02,4.35,0.0,1.435,0.16
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,48.98487591240875,"4h rain, 1h fog, 1h heavy rain",Sun 12:00,1.021,0.0,0.0,1.0,0.15
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,47.08291970802918,"1h heavy rain, 1h rain",Sat 14:00,0.981,1.35,0.0,1.135,0.13
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,50.439854014598524,"8h rain, 2h heavy rain",Sat 09:00,1.051,0.75,0.0,1.075,0.13
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.84894160583942,"6h rain, 1h heavy rain",Sat 12:00,1.039,0.0,0.0,1.0,0.12
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,47.11357664233575,2h rain,Sat 15:00,0.982,0.3,0.0,1.03,0.11
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,47.444671532846705,5h rain,Sat 17:00,0.988,0.3,0.0,1.03,0.11
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,48.89167883211678,"5h rain, 3h heavy rain",Sat 13:00,1.019,2.55,0.0,1.255,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,48.44102189781021,"4h rain, 1h heavy rain, 1h fog",Sat 14:00,1.009,0.0,0.0,1.0,0.08
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.46563795620438,"5h rain, 3h heavy rain",Sun 12:00,1.031,0.3,0.0,1.03,0.08
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.12160583941605,"3h rain, 2h heavy rain, 1h fog",Sat 15:00,1.023,2.25,0.0,1.225,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.35521167883211,"3h heavy rain, 2h rain",Sun 11:00,1.028,2.1,0.0,1.21,0.06
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,47.37109489051093,"1h heavy rain, 1h rain",Sat 16:00,0.987,0.0,0.0,1.0,0.04
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,50.790569343065684,"7h rain, 3h heavy rain",Sat 09:00,1.058,1.2,0.0,1.12,0.04
