rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.16108613138685,"1h fog, 1h rain",Mon 17:00,1.108,9.52,75.33,1.75,0.979,6.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.332877080291965,"3h rain, 1h heavy rain",Tue 15:00,1.174,17.3,131.04,1.75,1.265,6.42
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.7754510948905,"1h fog, 1h heavy rain",Mon 17:00,1.12,14.82,217.23,1.75,1.3,5.8
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.62446715328466,2h rain,Tue 17:00,1.096,7.1,55.59,1.75,0.772,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.603188321167856,"2h heavy rain, 1h rain",Tue 17:00,1.138,3.81,26.11,1.75,0.963,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.983334306569326,2h heavy rain,Tue 18:00,1.145,15.29,132.28,1.75,0.997,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.40934306569341,"2h heavy rain, 1h rain",Tue 16:00,1.154,7.88,76.34,1.75,0.951,5.14
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.867622773722616,"3h heavy rain, 1h rain",Mon 20:00,1.143,3.0,39.24,1.75,0.801,4.95
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.52455474452553,"3h rain, 1h heavy rain",Tue 18:00,1.115,9.07,76.54,1.75,0.998,4.4
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.89991824817517,"2h rain, 1h fog",Tue 17:00,1.123,4.75,46.08,1.75,0.818,4.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.96788321167882,3h heavy rain,Tue 17:00,1.145,3.78,39.79,1.75,1.273,4.14
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.81392700729926,"1h heavy rain, 1h rain",Mon 17:00,1.1,2.9,24.02,1.75,1.185,3.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.056116788321155,clear/dry,Mon 07:00,1.105,7.84,37.55,1.75,1.105,3.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.04173284671531,"5h rain, 1h heavy rain",Tue 16:00,1.188,5.0,22.2,1.75,0.913,3.25
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.34499270072991,"4h rain, 4h heavy rain",Tue 17:00,1.174,3.92,7.19,1.75,0.943,3.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.22350364963502,"2h rain, 1h heavy rain",Tue 16:00,1.109,3.82,10.31,1.75,1.138,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.544299270072976,1h rain,Mon 17:00,1.095,5.29,35.71,1.75,1.3,3.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.09106569343064,"2h rain, 2h heavy rain",Mon 17:00,1.106,5.43,40.18,1.75,1.113,3.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,4.81,9.14,1.75,0.84,3.05
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.79737226277371,2h heavy rain,Mon 17:00,1.1,5.55,38.56,1.75,0.977,3.04
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.91570802919707,1h heavy rain,Mon 17:00,1.102,9.27,81.91,1.75,1.3,2.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.76919708029195,"2h rain, 1h heavy rain",Tue 17:00,1.12,3.88,21.8,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,2.19,12.99,1.75,1.042,2.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.5277722627737,2h heavy rain,Tue 17:00,1.136,4.71,45.35,1.75,1.006,2.79
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.29269343065692,"4h rain, 2h heavy rain",Tue 16:00,1.152,1.68,11.7,1.75,0.877,2.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.879532846715314,clear/dry,Mon 07:00,1.102,5.1,14.4,1.75,0.827,2.71
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.20032700729926,"1h heavy rain, 1h rain",Tue 19:00,1.108,4.99,48.8,1.75,0.762,2.65
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.310540145985385,"1h rain, 1h heavy rain",Tue 16:00,1.09,4.43,17.57,1.75,1.055,2.65
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.59077372262772,"2h rain, 1h fog",Tue 18:00,1.116,2.0,12.78,1.75,0.883,2.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.919661313868595,"1h fog, 1h heavy rain, 1h rain",Tue 17:00,1.123,3.26,18.23,1.75,0.86,2.57
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.229605839416045,clear/dry,Tue 07:00,1.088,3.5,21.32,1.75,1.132,2.42
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.142540145985386,clear/dry,Mon 17:00,1.086,3.82,15.71,1.75,1.136,2.41
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.68071824817517,1h heavy rain,Tue 16:00,1.16,3.24,26.04,1.75,0.783,2.24
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.46829781021896,"1h rain, 1h heavy rain",Tue 17:00,1.135,2.12,39.16,1.75,1.116,2.24
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.02015328467151,"2h heavy rain, 1h fog, 1h rain",Tue 17:00,1.146,2.72,15.53,1.75,1.3,2.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.18426277372261,"2h rain, 1h heavy rain",Tue 18:00,1.108,7.51,54.93,1.75,0.93,2.2
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.63933430656933,"1h fog, 1h heavy rain",Mon 17:00,1.117,3.87,27.02,1.75,0.974,2.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.73182481751823,2h heavy rain,Tue 16:00,1.14,6.59,44.35,1.75,0.998,2.04
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.21016642335766,"1h fog, 1h heavy rain, 1h rain",Tue 17:00,1.129,5.56,60.4,1.75,1.083,1.97
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.22871532846713,"1h rain, 1h heavy rain",Mon 17:00,1.109,1.19,16.11,1.75,1.174,1.64
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.35811532846713,"3h rain, 1h heavy rain",Tue 17:00,1.153,2.04,18.19,1.75,1.071,1.6
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.24999270072991,1h rain,Mon 17:00,1.089,0.51,14.65,1.75,0.994,1.56
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.07223941605837,"2h rain, 1h heavy rain",Tue 17:00,1.147,2.03,22.44,1.75,0.961,1.45
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.27301021897809,"1h heavy rain, 1h rain",Tue 16:00,1.172,2.63,13.65,1.75,1.042,1.45
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.56686131386861,"3h rain, 1h heavy rain",Tue 08:00,1.116,1.65,51.21,1.75,1.015,1.41
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.251678832116774,clear/dry,Tue 07:00,1.089,3.26,50.51,1.75,1.07,1.39
68,Jay,214.3,214.3,129.0,6.7,True,other_in,59.174505109489026,"5h heavy rain, 1h rain",Tue 17:00,1.233,1.84,28.34,1.75,1.085,1.36
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,0.82,5.04,1.334255,0.75,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.88872992700728,2h heavy rain,Mon 17:00,1.102,2.35,13.49,1.75,1.142,1.33
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.61910072992699,"2h fog, 1h rain",Tue 17:00,1.117,0.11,14.76,1.748915,0.75,1.25
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.423999999999985,clear/dry,Mon 07:00,1.113,4.47,34.37,1.75,1.045,1.23
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.129538686131376,"2h rain, 2h heavy rain",Mon 17:00,1.128,0.68,3.46,1.241155,0.761,1.21
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.73817226277371,"1h fog, 1h heavy rain",Mon 17:00,1.12,2.81,12.74,1.75,1.195,1.19
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.989284671532836,1h heavy rain,Mon 17:00,1.104,0.12,1.07,1.0659999999999998,0.75,1.17
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.084350364963484,"2h heavy rain, 1h rain",Tue 17:00,1.127,4.95,58.32,1.75,1.153,1.06
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.03787445255473,"2h rain, 1h fog",Tue 17:00,1.126,2.18,20.82,1.75,0.892,0.99
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.112218978102185,3h rain,Mon 17:00,1.107,1.96,30.39,1.75,1.09,0.98
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.308239416058385,1h fog,Tue 07:00,1.111,2.88,17.74,1.75,0.889,0.96
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.74690802919707,"1h fog, 1h snow, 1h rain",Tue 19:00,1.141,0.98,16.19,1.75,0.855,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.97459854014597,"2h heavy rain, 1h rain",Tue 15:00,1.124,2.15,10.51,1.7405,1.3,0.86
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.024385401459845,"2h heavy rain, 1h rain",Mon 17:00,1.126,1.15,22.07,1.75,0.856,0.84
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.05608759124086,clear/dry,Mon 17:00,1.085,3.71,38.34,1.75,1.129,0.84
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.519007299270065,3h rain,Mon 17:00,1.094,4.49,18.36,1.75,1.3,0.82
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.93183065693429,2h heavy rain,Tue 18:00,1.144,0.15,1.97,1.11394,0.796,0.78
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.07947445255473,"4h rain, 1h heavy rain",Mon 06:00,1.147,0.68,7.31,1.433605,0.926,0.76
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.280035036496336,1h fog,Tue 17:00,1.11,0.24,2.78,1.162755,0.864,0.75
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.33999999999998,"3h rain, 1h heavy rain",Tue 16:00,1.111,1.09,0.75,1.147155,1.005,0.66
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,0.11,17.86,1.75,1.245,0.57
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.282364963503646,"1h rain, 1h heavy rain",Mon 17:00,1.11,0.97,0.24,1.1095949999999999,1.3,0.54
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,2.57,33.38,1.75,1.296,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.729927007299246,"2h heavy rain, 1h rain",Tue 17:00,1.099,0.52,0.51,1.0772549999999999,1.3,0.43
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.590131386861295,clear/dry,Tue 07:00,1.096,3.86,16.82,1.75,0.795,0.42
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,1.25,3.62,1.3063150000000001,0.75,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,55.87280233576641,"2h fog, 1h heavy rain",Tue 18:00,1.164,0.28,0.45,1.0502099999999999,1.075,0.32
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.835416058394145,"2h rain, 1h heavy rain",Tue 21:00,1.122,0.19,0.36,1.037005,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.92137810218977,"2h heavy rain, 1h rain",Tue 19:00,1.123,1.46,18.36,1.75,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.80776642335765,clear/dry,Mon 17:00,1.079,0.08,0.68,1.041585,0.75,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,57.42239999999998,"3h heavy rain, 2h rain",Tue 08:00,1.196,0.06,7.38,1.3749,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.50490510948904,3h rain,Mon 17:00,1.094,0.07,0.47,1.02989,1.213,0.17
