rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.11363503649633,clear/dry,Mon 17:00,1.023,8.25,58.34,1.75,1.0,4.0
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,49.59065693430656,"3h rain, 1h heavy rain",Mon 17:00,1.033,11.25,31.96,1.75,1.0,3.96
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.749613138686115,3h rain,Mon 17:00,1.036,3.45,32.69,1.75,1.0,3.89
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,11.25,152.08,1.75,1.0,3.01
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.0075912408759,"1h fog, 1h rain",Mon 17:00,1.042,5.1,37.32,1.75,1.0,2.99
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.031656934306554,6h rain,Mon 17:00,1.042,4.05,14.82,1.75,1.0,2.89
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,3.3,29.07,1.75,1.0,2.77
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.72306569343064,1h rain,Mon 17:00,1.015,9.0,33.22,1.75,1.0,2.76
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.547153284671516,"5h rain, 3h heavy rain",Mon 17:00,1.053,15.15,50.26,1.75,1.0,2.75
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.4718613138686,2h rain,Mon 17:00,1.031,0.15,11.27,1.5785999999999998,1.0,2.34
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.6,7.41,1.73055,1.0,2.18
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.77518248175181,clear/dry,Mon 17:00,1.016,11.55,92.51,1.75,1.0,2.15
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.52091240875911,"2h rain, 1h heavy rain",Mon 17:00,1.032,1.8,6.55,1.5076,1.0,2.06
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.08788321167882,1h fog,Mon 17:00,1.023,8.55,5.41,1.75,1.0,2.03
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.05,16.72,1.75,1.0,1.64
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.46437956204378,"5h rain, 2h heavy rain",Mon 17:00,1.051,2.25,1.87,1.3184500000000001,1.0,1.62
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.30554744525546,2h rain,Mon 17:00,1.027,10.8,77.77,1.75,1.0,1.58
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,49.66729927007298,1h rain,Mon 17:00,1.035,1.35,3.78,1.324,1.0,1.53
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.6,12.64,1.75,1.0,1.4
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.18291970802918,1h rain,Mon 17:00,1.025,1.5,0.0,1.15,1.0,1.38
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,48.931532846715314,clear/dry,Mon 17:00,1.019,6.6,11.79,1.75,1.0,1.33
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,49.6711313868613,2h rain,Mon 17:00,1.035,4.5,7.28,1.75,1.0,1.22
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.79912408759123,2h rain,Mon 17:00,1.037,10.65,17.83,1.75,1.0,1.13
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.578394160583926,2h rain,Mon 17:00,1.033,3.6,4.94,1.60675,1.0,1.11
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,49.67772262773721,"1h heavy rain, 1h fog",Mon 17:00,1.035,7.2,0.0,1.72,1.0,1.1
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.19153284671531,3h rain,Mon 17:00,1.046,1.35,7.36,1.50275,1.0,1.08
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,2.7,9.1,1.72495,1.0,1.05
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.078686131386846,clear/dry,Mon 17:00,1.022,1.95,7.34,1.5619999999999998,1.0,1.0
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.789927007299255,"2h rain, 2h fog",Mon 17:00,1.037,3.0,3.36,1.4682,1.0,0.95
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.72189781021896,"3h rain, 1h heavy rain",Mon 17:00,1.057,5.1,13.34,1.75,1.0,0.94
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,5.65,5.78,1.75,1.0,0.9
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.4392116788321,clear/dry,Mon 17:00,1.03,2.1,11.31,1.75,1.0,0.88
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,4.35,0.0,1.435,1.0,0.87
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.744708029197064,"2h rain, 2h heavy rain",Mon 17:00,1.036,5.85,11.44,1.75,1.0,0.86
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.412846715328456,"1h heavy rain, 1h rain",Mon 17:00,1.029,2.4,7.05,1.5925,1.0,0.77
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.06338686131385,"2h heavy rain, 1h rain",Mon 17:00,1.043,2.25,0.0,1.225,1.0,0.76
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,51.15783941605839,"4h fog, 1h rain",Mon 07:00,1.066,1.2,17.81,1.75,1.0,0.66
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.2,0.0,1.42,1.0,0.65
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,5.1,7.22,1.75,1.0,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.08423357664232,1h heavy rain,Sun 13:00,1.043,5.55,0.0,1.5550000000000002,1.0,0.57
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,49.601386861313856,5h rain,Mon 17:00,1.033,1.95,18.99,1.75,1.0,0.54
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.35275912408758,clear/dry,Mon 17:00,1.028,0.6,9.97,1.55865,1.0,0.51
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,49.751605839416044,3h rain,Mon 17:00,1.036,2.55,9.38,1.7242499999999998,1.0,0.51
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.55,36.86,1.75,1.0,0.47
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.25,0.0,1.225,1.0,0.45
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.881897810218966,2h rain,Mon 17:00,1.039,0.0,1.96,1.09825,1.0,0.45
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.33620437956203,clear/dry,Mon 17:00,1.028,1.2,2.53,1.24655,1.0,0.42
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.58989051094889,4h rain,Mon 17:00,1.033,0.3,3.31,1.1953,1.0,0.42
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,3.3,2.83,1.4714,1.0,0.41
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.290218978102175,1h heavy rain,Mon 17:00,1.027,1.8,2.44,1.30195,1.0,0.39
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.45,0.0,1.045,1.0,0.39
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.05480291970802,2h fog,Mon 17:00,1.043,0.0,0.0,1.0,1.0,0.33
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,3.93,1.1965,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.18598540145984,clear/dry,Mon 17:00,1.025,6.0,0.0,1.6,1.0,0.3
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.59985401459853,"3h fog, 1h rain",Mon 17:00,1.033,3.6,5.02,1.61115,1.0,0.29
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.27489051094889,2h rain,Mon 17:00,1.027,0.15,3.78,1.204,1.0,0.28
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,1.2,0.0,1.12,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.18598540145984,1h rain,Mon 17:00,1.025,4.5,0.0,1.45,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.862890510948894,2h fog,Mon 08:00,1.039,1.35,2.6,1.2650000000000001,1.0,0.27
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.76846715328466,"3h rain, 1h heavy rain",Mon 17:00,1.037,2.55,5.94,1.5520999999999998,1.0,0.26
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,50.68204379562042,7h fog,Mon 17:00,1.056,4.5,2.67,1.5834500000000002,1.0,0.24
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.28791970802918,1h rain,Mon 17:00,1.027,1.05,0.0,1.105,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.583481751824806,"3h heavy rain, 3h rain",Mon 17:00,1.054,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.833459854014585,1h fog,Mon 08:00,1.038,2.1,0.0,1.21,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,50.16700729927006,"1h rain, 1h heavy rain",Sun 14:00,1.045,4.05,5.28,1.66885,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.22583941605838,clear/dry,Mon 17:00,1.026,1.35,2.75,1.2723,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.5446715328467,2h rain,Mon 17:00,1.032,1.2,0.0,1.12,1.0,0.18
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.2,0.0,1.12,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.10627737226276,clear/dry,Mon 17:00,1.023,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.09018248175181,1h rain,Mon 17:00,1.023,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.406715328467136,1h fog,Mon 17:00,1.029,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.55,0.0,1.255,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.18598540145984,1h rain,Mon 17:00,1.025,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.573489051094874,clear/dry,Mon 17:00,1.033,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,50.35524087591239,"1h rain, 1h heavy rain",Sun 12:00,1.049,1.95,0.0,1.195,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.35766423357663,3h fog,Mon 17:00,1.028,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,49.837445255474435,"1h heavy rain, 1h rain",Mon 17:00,1.038,1.2,0.0,1.12,1.0,0.05
