rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.476642335766414,2h rain,Fri 07:00,1.052,8.35,100.17,1.75,1.198,7.17
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.26029197080291,"8h rain, 1h heavy rain",Fri 07:00,1.11,11.45,75.49,1.75,1.297,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.90277372262773,4h rain,Fri 07:00,1.06,8.97,28.67,1.75,0.774,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.60788321167882,"4h rain, 1h heavy rain",Fri 07:00,1.075,10.37,54.78,1.75,1.3,6.79
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.38102189781021,5h rain,Fri 07:00,1.07,0.81,24.06,1.75,0.82,5.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.585551532846715,"5h rain, 4h heavy rain",Sat 09:00,1.179,5.18,33.56,1.75,0.811,5.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.91810218978101,3h rain,Fri 07:00,1.061,5.37,57.41,1.75,0.904,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.785109489051095,"3h rain, 1h heavy rain",Fri 08:00,1.1,2.67,38.56,1.75,0.804,5.41
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.24432116788321,"2h rain, 1h heavy rain",Sat 13:00,1.088,3.21,23.51,1.75,1.3,4.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.975766423357655,"2h heavy rain, 1h rain",Sat 15:00,1.083,1.07,26.53,1.75,1.3,4.71
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.62452554744525,"5h heavy rain, 2h rain",Sat 10:00,1.138,2.26,24.53,1.75,1.3,4.6
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.06782481751825,"5h heavy rain, 2h rain, 1h fog",Sat 10:00,1.147,3.37,16.6,1.75,1.069,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.61,24.12,1.75,1.3,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.622043795620435,"4h rain, 4h heavy rain",Fri 07:00,1.117,3.34,47.39,1.75,1.115,4.44
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.86788321167882,"4h rain, 3h heavy rain",Fri 07:00,1.101,4.59,13.23,1.75,1.3,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.41781021897809,5h rain,Fri 07:00,1.071,4.61,12.26,1.75,1.166,4.3
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.15798540145985,"8h rain, 4h heavy rain",Sat 12:00,1.17,6.27,35.36,1.75,1.236,4.3
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.39824817518248,"2h heavy rain, 1h rain",Sat 11:00,1.112,3.92,8.72,1.75,1.3,4.07
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.36934306569343,clear/dry,Fri 07:00,1.049,0.96,12.0,1.6956600000000002,1.3,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.25167883211678,"3h rain, 1h heavy rain",Sat 12:00,1.089,5.23,29.58,1.75,1.004,4.04
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.97,6.4,1.617245,0.997,3.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.507299270072984,2h rain,Fri 07:00,1.052,6.47,24.28,1.75,1.3,3.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.22218978102189,clear/dry,Fri 07:00,1.046,3.46,39.77,1.75,0.934,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.19462773722627,"3h rain, 1h fog",Fri 07:00,1.067,3.67,21.13,1.75,1.03,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.552058394160575,1h rain,Fri 07:00,1.053,12.98,53.95,1.75,1.3,3.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.310510948905105,5h rain,Fri 07:00,1.069,5.29,68.54,1.75,0.994,3.44
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.97576642335766,"3h rain, 1h heavy rain",Fri 07:00,1.083,7.66,41.41,1.75,0.827,3.42
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.46204379562043,"7h rain, 1h heavy rain",Fri 07:00,1.135,4.28,16.49,1.75,1.3,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.49509489051094,"4h rain, 1h heavy rain",Sat 11:00,1.094,9.44,30.18,1.75,1.099,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.99781021897809,3h rain,Fri 07:00,1.062,4.83,25.74,1.75,1.233,3.12
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,1.81,50.45,1.75,1.225,3.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.802919708029194,"4h heavy rain, 2h rain",Sat 10:00,1.121,1.01,9.57,1.579915,0.884,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.073284671532846,"4h rain, 2h heavy rain",Sat 12:00,1.106,0.76,37.59,1.75,1.213,2.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.83,10.87,1.726825,1.168,2.81
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.01684671532846,"3h rain, 1h heavy rain",Sat 12:00,1.084,5.66,10.21,1.75,1.3,2.77
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.86116788321167,"4h heavy rain, 2h rain, 1h fog",Sat 12:00,1.122,2.83,27.9,1.75,1.3,2.67
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.68908759124088,"4h heavy rain, 3h rain",Sat 10:00,1.16,1.87,5.46,1.459825,0.815,2.37
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.41112408759124,"2h heavy rain, 1h rain",Sat 10:00,1.113,12.39,32.59,1.75,1.242,2.18
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.528175182481746,"4h rain, 1h heavy rain",Fri 07:00,1.074,1.65,2.71,1.300165,0.905,2.05
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.112554744525546,"5h rain, 2h heavy rain",Sat 12:00,1.127,4.71,29.32,1.75,1.218,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.24,50.15,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.926131386861314,"3h heavy rain, 1h rain",Sat 12:00,1.103,8.73,55.85,1.75,1.114,1.97
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.61649635036495,"4h rain, 2h heavy rain",Fri 07:00,1.096,2.91,5.3,1.55651,1.3,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.98189781021897,7h rain,Fri 07:00,1.083,2.57,7.8,1.646875,1.187,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.77,10.16,1.75,1.291,1.74
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.71407299270072,"6h rain, 4h fog, 1h heavy rain",Fri 07:00,1.161,2.45,7.8,1.6350600000000002,0.927,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.30744525547444,"3h rain, 1h heavy rain",Fri 07:00,1.069,0.44,0.8,1.08426,0.968,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.62992700729926,2h rain,Fri 07:00,1.055,2.58,16.65,1.75,1.02,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.476642335766414,2h rain,Fri 07:00,1.052,1.09,27.42,1.75,1.3,1.49
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.67664233576642,"3h rain, 3h heavy rain",Sat 12:00,1.139,4.85,15.26,1.75,1.3,1.47
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.240583941605834,clear/dry,Fri 07:00,1.047,0.2,1.44,1.091925,0.821,1.43
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.476058394160574,"2h heavy rain, 1h rain",Fri 07:00,1.072,0.68,1.11,1.1236949999999999,1.152,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.58522627737225,4h fog,Fri 07:00,1.096,7.74,17.05,1.75,1.069,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.11737226277371,4h rain,Fri 07:00,1.065,2.84,38.39,1.75,1.07,1.38
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.58277372262773,"2h rain, 2h heavy rain, 1h fog",Sat 13:00,1.095,1.77,3.05,1.329655,1.3,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.7912408759124,"4h rain, 2h heavy rain",Sat 15:00,1.1,1.05,3.15,1.2627650000000001,1.3,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.60021897810218,"4h rain, 1h heavy rain",Fri 07:00,1.075,1.06,24.33,1.75,1.115,1.28
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.652700729927005,"4h rain, 1h heavy rain",Sat 11:00,1.118,2.62,3.12,1.417685,1.255,1.24
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.821226277372254,2h rain,Fri 07:00,1.059,1.36,10.85,1.678215,1.029,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.45,15.57,1.75,1.3,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.73985401459854,"6h heavy rain, 5h rain",Sat 12:00,1.182,1.84,13.36,1.75,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,0.11,0.58,1.03995,0.91,1.03
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.91810218978101,4h rain,Fri 07:00,1.061,2.24,3.61,1.4046399999999999,1.113,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.068321167883205,4h rain,Fri 07:00,1.064,3.93,8.0,1.75,1.3,0.98
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.11430656934306,5h rain,Fri 07:00,1.065,0.35,1.48,1.108725,1.3,0.87
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.38472992700729,"2h rain, 1h heavy rain",Sat 10:00,1.091,0.65,20.72,1.75,1.3,0.84
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.44420437956203,"3h rain, 2h heavy rain",Sat 14:00,1.093,0.41,4.97,1.289855,1.3,0.75
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.99781021897809,3h rain,Fri 07:00,1.062,0.84,5.68,1.368065,0.922,0.65
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.240583941605834,clear/dry,Fri 07:00,1.047,2.76,4.41,1.496545,1.004,0.53
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.15,3.49,1.289535,1.3,0.52
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.8617518248175,"3h heavy rain, 2h rain",Fri 07:00,1.101,1.34,2.2,1.244085,1.28,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.34,2.53,1.26122,1.3,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.59927007299269,2h rain,Fri 07:00,1.054,0.0,0.04,1.00237,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.108175182481745,1h fog,Fri 07:00,1.065,0.06,0.66,1.03908,0.975,0.36
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.78449635036495,"3h rain, 1h fog, 1h heavy rain",Fri 07:00,1.1,1.21,20.11,1.75,1.3,0.33
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.1947810218978,"3h rain, 1h heavy rain",Fri 07:00,1.067,1.74,3.46,1.347045,1.049,0.3
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.66189781021897,"4h heavy rain, 2h rain",Sat 15:00,1.118,0.07,0.19,1.0166650000000002,1.3,0.22
