rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.252321167883196,"1h heavy rain, 1h rain",Thu 07:00,1.109,11.69,86.83,1.75,1.297,6.43
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.12,25.18,1.75,0.819,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.225985401459845,1h heavy rain,Fri 06:00,1.13,5.39,68.09,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.58405839416057,"2h fog, 1h heavy rain",Thu 07:00,1.137,5.47,26.94,1.75,0.802,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.6275912408759,"3h rain, 2h fog",Thu 07:00,1.138,5.19,17.94,1.75,0.809,4.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.860814014598525,1h heavy rain,Fri 17:00,1.185,1.51,12.13,1.75,1.3,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.648408759124074,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.118,4.04,24.53,1.75,1.3,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.04280291970803,"9h fog, 4h rain, 2h heavy rain",Thu 07:00,1.23,4.96,29.8,1.75,1.11,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.75472116788321,"3h fog, 3h rain, 2h heavy rain",Thu 08:00,1.203,3.22,22.1,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.813956204379544,1h fog,Thu 07:00,1.121,4.07,40.37,1.75,1.3,4.44
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.23772262773721,"6h fog, 3h rain, 2h heavy rain",Thu 07:00,1.192,3.41,22.06,1.75,1.065,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.70113868613137,1h rain,Fri 17:00,1.119,0.96,15.26,1.75,1.3,4.12
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.24496350364962,1h rain,Thu 07:00,1.109,4.62,17.42,1.75,1.161,4.11
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.98,8.13,1.703865,0.991,4.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.031131386861304,1h rain,Thu 07:00,1.105,3.47,16.79,1.75,1.3,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.70236496350363,"3h rain, 1h fog",Thu 07:00,1.119,6.77,31.88,1.75,1.23,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.681518248175166,"2h fog, 2h heavy rain",Thu 07:00,1.118,4.66,8.7,1.75,1.3,3.78
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.64,31.34,1.75,0.999,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.47,32.61,1.75,1.3,3.57
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.25967883211678,clear/dry,Fri 17:00,1.11,5.87,33.59,1.75,0.93,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,12.94,59.69,1.75,1.3,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.31854014598539,"1h heavy rain, 1h rain",Thu 07:00,1.111,3.71,26.21,1.75,1.025,3.37
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.97,50.54,1.75,0.99,3.28
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.57851094890509,1h fog,Thu 07:00,1.116,7.8,48.56,1.75,0.824,3.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.644204379562034,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.18,1.03,11.88,1.6967450000000002,0.88,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.98072992700729,1h heavy rain,Fri 17:00,1.125,2.26,31.84,1.75,1.217,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.93167883211677,1h heavy rain,Fri 16:00,1.124,4.28,36.02,1.75,1.226,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.12727007299269,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.128,4.3,21.34,1.75,1.3,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.06408759124086,2h rain,Thu 07:00,1.106,9.58,31.46,1.75,1.093,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.622072992700716,"2h heavy rain, 1h fog, 1h rain",Thu 06:00,1.138,2.16,34.76,1.75,1.205,2.78
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.7,13.29,1.75,1.161,2.77
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.620321167883205,"7h fog, 3h rain, 1h heavy rain",Thu 07:00,1.2,2.59,26.55,1.75,1.3,2.64
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.68,13.2,1.75,1.3,2.61
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.15001459854013,"4h fog, 3h rain, 1h heavy rain",Thu 07:00,1.17,2.15,6.11,1.5207899999999999,0.81,2.29
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.16092846715327,"4h heavy rain, 1h fog, 1h rain",Thu 07:00,1.17,5.04,19.02,1.75,1.233,2.1
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.65,3.18,1.32452,0.9,1.97
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.112525547445244,clear/dry,Thu 07:00,1.107,6.24,75.66,1.75,1.3,1.94
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,2.92,6.63,1.623285,1.3,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.50128467153284,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.135,4.69,15.37,1.75,1.106,1.87
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.22598540145984,"2h fog, 1h heavy rain",Thu 07:00,1.13,2.49,41.8,1.75,1.209,1.84
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,3.1,12.03,1.75,1.177,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,4.34,19.13,1.75,1.281,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.9421313868613,"2h heavy rain, 1h fog",Thu 07:00,1.145,2.44,9.55,1.721385,0.921,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.23270072992699,1h rain,Thu 07:00,1.109,0.45,1.13,1.1013,0.963,1.51
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.6,14.46,1.75,1.011,1.47
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.46569343065692,1h rain,Fri 17:00,1.114,1.11,15.8,1.75,1.3,1.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,0.21,1.31,1.086895,0.817,1.39
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.25967883211678,clear/dry,Fri 17:00,1.11,0.96,1.24,1.158015,1.143,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.716496350364956,"1h heavy rain, 1h rain",Fri 06:00,1.14,1.76,16.03,1.75,1.061,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,1.62,3.52,1.3381450000000001,1.3,1.32
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.06102189781021,"1h rain, 1h heavy rain",Thu 07:00,1.105,4.86,18.79,1.75,1.3,1.32
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.075211678832105,"5h fog, 3h heavy rain",Thu 07:00,1.168,1.51,3.23,1.31257,1.3,1.31
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.21,23.2,1.75,1.06,1.29
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.91941605839415,"1h fog, 1h rain",Thu 07:00,1.123,1.09,36.27,1.75,1.107,1.23
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.81,14.16,1.75,1.02,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.51538686131386,1h heavy rain,Fri 18:00,1.136,2.89,18.63,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.52,3.85,1.343895,1.245,1.07
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,2.25,5.52,1.5005350000000002,1.112,1.05
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.273868613138674,"8h fog, 1h rain",Thu 07:00,1.172,1.97,12.41,1.75,1.3,1.02
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.11,0.42,1.03133,0.904,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.539270072992686,1h heavy rain,Thu 07:00,1.115,3.94,11.3,1.75,1.3,0.95
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.36,1.81,1.126245,1.3,0.85
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,1.1,6.26,1.422895,1.3,0.78
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.36133722627736,"2h rain, 1h heavy rain",Thu 07:00,1.112,0.67,11.08,1.620605,1.3,0.73
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,0.83,7.2,1.4434250000000002,0.914,0.66
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.112525547445244,clear/dry,Thu 07:00,1.107,1.15,6.4,1.4347750000000001,1.3,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.05,5.45,1.577405,0.995,0.54
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,54.225985401459845,1h heavy rain,Fri 06:00,1.13,1.33,2.79,1.2726250000000001,1.268,0.49
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.112525547445244,clear/dry,Thu 07:00,1.107,1.34,3.58,1.3129499999999998,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.93167883211677,1h heavy rain,Fri 16:00,1.124,0.28,0.05,1.0302250000000002,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.07,0.55,1.03427,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.90659854014597,"5h fog, 2h heavy rain, 1h rain",Thu 07:00,1.165,1.17,25.04,1.75,1.3,0.32
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.75,4.34,1.39171,1.04,0.29
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.06,0.24,1.0178099999999999,1.3,0.2
