rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.70849635036495,"1h fog, 1h rain",Thu 17:00,1.119,3.49,14.35,1.75,0.87,5.3
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.851386861313856,"4h rain, 1h heavy rain",Thu 07:00,1.143,1.47,19.49,1.75,1.3,4.74
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.73,30.68,1.75,1.3,4.73
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.18919708029196,"2h heavy rain, 1h fog, 1h rain",Thu 07:00,1.129,3.06,12.03,1.75,1.042,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.649635036496335,"1h heavy rain, 1h rain",Thu 08:00,1.118,6.61,31.74,1.75,1.3,4.56
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.47182481751824,1h heavy rain,Thu 07:00,1.114,5.08,12.12,1.75,1.22,4.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,5.1,20.54,1.75,1.118,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,4.69,33.9,1.75,1.169,4.38
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.97956204379561,"2h heavy rain, 1h rain",Thu 07:00,1.166,1.37,10.94,1.68383,1.3,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,4.84,8.77,1.75,1.3,4.21
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.49021897810218,2h rain,Thu 17:00,1.114,5.85,51.54,1.75,1.056,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,3.45,7.88,1.7393100000000001,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,8.94,34.87,1.75,1.288,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,9.34,34.43,1.75,0.991,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.159240875912396,"4h rain, 2h heavy rain, 1h fog",Thu 07:00,1.191,9.2,33.24,1.75,1.3,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.45588321167882,2h fog,Thu 07:00,1.114,5.66,14.26,1.75,1.3,3.88
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.077080291970795,"5h rain, 2h heavy rain",Thu 07:00,1.189,14.29,43.97,1.75,1.3,3.75
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.81576642335765,1h rain,Thu 07:00,1.1,4.16,55.99,1.75,0.981,3.73
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,9.32,19.5,1.75,1.041,3.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.61903649635035,4h fog,Thu 07:00,1.159,1.91,36.73,1.75,0.929,3.37
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,5.12,2.46,1.63533,1.078,3.36
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.2155912408759,"2h rain, 1h heavy rain, 1h fog",Thu 06:00,1.15,3.08,27.69,1.75,1.276,3.35
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.90160583941604,1h rain,Thu 07:00,1.102,3.29,40.58,1.75,1.284,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.21372262773721,4h rain,Thu 07:00,1.129,2.42,11.08,1.75,1.266,3.19
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.46569343065692,2h rain,Thu 16:00,1.114,10.45,21.84,1.75,1.109,3.06
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.41056934306568,4h fog,Thu 07:00,1.154,7.61,32.32,1.75,1.223,2.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,4.85,6.89,1.75,1.3,2.93
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.90160583941604,1h rain,Thu 07:00,1.102,6.0,23.47,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.08315328467152,"2h rain, 1h heavy rain",Thu 07:00,1.148,1.67,8.43,1.588965,0.947,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.98137226277371,3h fog,Thu 07:00,1.145,3.49,29.89,1.75,1.3,2.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.049401459853996,2h fog,Thu 07:00,1.126,7.38,73.14,1.75,1.281,2.17
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.72081751824816,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.161,2.89,8.24,1.701225,1.3,2.16
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.91696350364962,"1h fog, 1h rain",Thu 17:00,1.123,2.11,1.88,1.305585,0.853,2.05
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.92560583941604,"4h fog, 1h rain",Thu 07:00,1.165,5.25,26.37,1.75,1.256,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.13459854014597,2h rain,Thu 07:00,1.107,5.15,84.94,1.75,1.3,2.0
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.241897810218966,2h rain,Thu 07:00,1.109,2.31,32.36,1.75,1.224,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,2.48,27.29,1.75,1.149,1.94
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.820729927007285,"5h rain, 1h heavy rain",Thu 07:00,1.142,4.35,27.96,1.75,1.3,1.83
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,0.68,1.75,1.155385,0.989,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,3.08,11.87,1.75,0.958,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,1.9,24.53,1.75,1.046,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.03351824817517,"2h heavy rain, 2h rain",Thu 07:00,1.167,1.13,1.35,1.18049,1.189,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.40072992700729,7h rain,Thu 07:00,1.133,0.26,1.53,1.102965,0.858,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.57,18.47,1.75,1.3,1.5
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.392116788321154,2h rain,Thu 16:00,1.112,6.09,20.9,1.75,1.3,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.140729927007285,2h rain,Thu 07:00,1.107,5.58,25.4,1.75,1.097,1.37
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.024233576642324,1h rain,Thu 16:00,1.105,0.2,10.42,1.54107,1.287,1.3
79,Orange,145.0,145.0,72.3,13.7,True,other_in,57.39468613138686,"3h heavy rain, 3h rain",Thu 07:00,1.196,2.89,22.9,1.75,1.3,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.86481751824816,1h rain,Thu 07:00,1.101,1.35,11.07,1.688375,1.055,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.29,4.69,1.26296,1.3,1.23
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.20636496350364,"1h heavy rain, 1h fog",Thu 08:00,1.129,0.51,1.11,1.1067799999999999,1.3,1.14
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.18364963503649,1h rain,Thu 07:00,1.108,4.48,1.52,1.52385,1.144,1.12
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.41,5.84,1.53343,1.113,1.09
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.11,0.38,1.0297749999999999,0.943,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,1.92,2.31,1.30755,1.097,1.04
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.93167883211677,1h heavy rain,Thu 16:00,1.124,0.32,5.01,1.2821850000000001,1.3,1.02
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.49021897810218,1h heavy rain,Thu 07:00,1.114,4.61,7.84,1.75,1.3,0.97
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.20210218978101,4h fog,Thu 07:00,1.15,2.55,6.97,1.603605,1.3,0.94
78,Martin,147.3,147.3,83.0,7.7,True,other_in,56.92624817518247,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.186,2.43,12.4,1.75,0.943,0.91
84,Pike,101.0,101.0,67.0,0.7,True,other_in,56.14510948905108,"5h rain, 2h heavy rain",Thu 07:00,1.17,2.77,7.73,1.66324,1.022,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.58218978102189,2h rain,Thu 07:00,1.116,0.55,0.31,1.0704500000000001,1.3,0.61
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.970919708029186,"2h fog, 1h rain",Thu 17:00,1.124,0.96,1.5,1.1710450000000001,1.3,0.55
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,54.77474452554743,"3h rain, 1h heavy rain",Thu 07:00,1.141,1.15,3.75,1.3026550000000001,1.3,0.55
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.65144525547444,1h heavy rain,Thu 07:00,1.097,1.04,3.62,1.28457,1.3,0.45
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,54.19900729927006,"1h heavy rain, 1h rain",Thu 07:00,1.129,0.19,0.1,1.02362,1.3,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.232700729927,2h rain,Thu 07:00,1.109,0.14,0.06,1.0173400000000001,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.90160583941604,1h rain,Thu 07:00,1.102,0.07,2.21,1.117805,0.975,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.86,4.05,1.3883800000000002,1.049,0.3
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.14,5.71,1.39981,1.3,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,54.31795620437955,3h rain,Thu 07:00,1.132,0.04,0.09,1.00859,1.3,0.21
