rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.06642335766423,"4h rain, 1h fog",Sat 12:00,1.022,9.76,75.82,1.75,1.204,7.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.71156934306569,3h rain,Sun 20:00,1.015,8.59,28.56,1.75,0.777,6.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.06044525547445,"2h rain, 1h heavy rain",Sun 18:00,1.022,8.19,68.52,1.75,1.3,6.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.21541605839415,"4h rain, 1h heavy rain",Sun 19:00,1.025,10.91,54.95,1.75,1.297,6.71
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.0724306569343,"3h rain, 2h heavy rain",Sat 17:00,1.043,2.52,22.57,1.75,0.821,5.9
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.44711824817519,"3h heavy rain, 1h rain",Sun 17:00,1.072,2.82,22.73,1.75,0.806,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.96295620437956,"3h rain, 1h heavy rain",Sat 17:00,1.02,5.38,31.48,1.75,0.907,5.48
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.38488321167883,"9h rain, 2h heavy rain",Sat 14:00,1.091,5.21,42.41,1.75,0.813,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.822728467153276,"6h rain, 2h heavy rain",Sun 19:00,1.059,4.12,23.31,1.75,1.3,4.98
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.95249635036498,"9h rain, 5h heavy rain",Sat 13:00,1.103,2.84,12.23,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,48.50923357664233,3h rain,Sat 18:00,1.011,1.39,16.83,1.75,1.3,4.59
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.79142335766423,"7h heavy rain, 7h rain",Sat 10:00,1.121,3.25,12.78,1.75,1.074,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.36403649635036,"7h rain, 4h heavy rain",Sat 12:00,1.091,3.48,28.41,1.75,1.12,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.07,14.49,1.75,1.3,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.65485401459853,4h rain,Sat 12:00,1.014,5.76,3.72,1.75,1.17,4.27
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.3,9.63,1.75,1.002,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.62879562043795,"3h rain, 1h heavy rain",Sat 18:00,1.013,4.62,7.68,1.75,1.3,4.15
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.94,13.89,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.377007299270076,"3h rain, 3h heavy rain",Sun 17:00,1.05,5.81,15.32,1.75,1.007,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.80908759124087,"4h rain, 1h heavy rain",Sat 15:00,1.038,6.95,26.62,1.75,1.242,4.01
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.68560000000001,"2h rain, 2h heavy rain",Sun 17:00,1.056,3.76,5.8,1.6665500000000002,1.3,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.62861313868612,1h fog,Sat 12:00,0.992,9.2,28.22,1.75,1.3,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,3.31,34.41,1.75,0.938,3.5
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.59602189781022,"5h rain, 1h heavy rain",Sat 17:00,1.033,5.58,49.33,1.75,0.999,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.4992408759124,clear/dry,Sat 12:00,0.99,13.34,28.61,1.75,1.3,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.24481751824817,3h rain,Sat 12:00,1.005,7.72,15.85,1.75,0.831,3.33
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.250693430656945,"13h rain, 5h heavy rain, 2h fog",Sat 10:00,1.151,1.16,10.82,1.656785,0.888,3.32
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.21590510948906,"2h heavy rain, 2h rain",Sat 14:00,1.046,7.56,62.36,1.75,1.106,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,48.132153284671524,2h rain,Sat 17:00,1.003,4.23,17.8,1.75,1.241,3.09
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.466131386861306,clear/dry,Sat 12:00,0.989,1.65,29.15,1.75,1.232,3.05
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.28776642335766,"2h fog, 1h heavy rain, 1h rain",Sat 12:00,1.027,3.99,1.91,1.4938799999999999,1.035,3.03
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.19536496350364,"6h rain, 1h heavy rain",Sun 18:00,1.046,1.88,21.5,1.75,1.22,2.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.151335766423365,"15h rain, 2h heavy rain",Sat 12:00,1.128,2.56,18.52,1.75,1.3,2.8
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.838978102189785,"2h rain, 1h heavy rain",Sat 15:00,1.038,4.3,2.88,1.573755,1.3,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.928467153284664,"2h rain, 1h heavy rain, 1h fog",Sun 18:00,1.019,5.69,1.59,1.648085,1.3,2.56
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.118138686131395,"7h rain, 3h heavy rain",Sat 15:00,1.065,1.89,8.05,1.591355,0.819,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.630109489051094,"5h rain, 3h heavy rain",Sat 15:00,1.076,13.32,104.83,1.75,1.251,2.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.531277372262764,1h rain,Sat 12:00,0.99,1.79,3.28,1.343285,1.176,2.18
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.18711970802919,"2h rain, 1h heavy rain",Sat 18:00,1.025,2.21,0.5,1.2464050000000002,0.91,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.07764233576642,"4h rain, 1h heavy rain",Sat 12:00,1.043,5.92,67.3,1.75,1.122,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.60678102189781,"5h rain, 2h heavy rain",Sat 14:00,1.054,3.09,23.4,1.75,1.227,1.96
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.15,33.24,1.75,1.3,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.54338686131386,clear/dry,Sat 12:00,0.99,0.76,7.56,1.453565,0.826,1.9
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,48.160817518248166,1h heavy rain,Sat 18:00,1.003,2.92,2.18,1.401405,1.3,1.68
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.7786394160584,"6h rain, 3h heavy rain, 1h fog",Sat 16:00,1.12,2.32,5.05,1.484715,1.3,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.464350364963494,"2h rain, 2h heavy rain",Sun 18:00,1.031,3.49,20.12,1.75,1.027,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.11547445255474,"3h rain, 1h heavy rain",Sat 18:00,1.023,0.52,0.33,1.068275,0.974,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.52867153284671,clear/dry,Sat 12:00,0.99,0.73,4.05,1.275515,1.161,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,48.713868613138686,"2h rain, 1h fog, 1h heavy rain",Sat 17:00,1.015,0.81,24.54,1.75,1.3,1.5
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,3.61,3.04,1.5128149999999998,1.3,1.49
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.81138686131388,"4h rain, 1h heavy rain",Sat 13:00,1.038,4.22,5.87,1.715475,1.265,1.47
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.00204379562043,"5h rain, 1h fog",Sat 12:00,1.021,2.83,40.18,1.75,1.078,1.39
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,48.208029197080286,4h rain,Sat 17:00,1.004,2.61,0.13,1.267015,1.196,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,48.098430656934305,2h rain,Sat 12:00,1.002,6.64,8.62,1.75,1.077,1.34
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,48.885547445255476,4h rain,Sat 13:00,1.018,5.11,3.72,1.696875,1.3,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.85001459854015,"3h rain, 2h heavy rain",Sun 17:00,1.039,3.16,10.43,1.75,1.124,1.3
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.5460510948905,"3h rain, 3h fog",Sun 20:00,1.032,2.5,1.48,1.32419,0.935,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,48.886313868613136,"1h heavy rain, 1h rain",Sat 18:00,1.018,1.1,2.21,1.220715,1.3,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.287919708029186,"5h rain, 3h fog",Sat 12:00,1.027,1.35,10.56,1.66299,1.037,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.81868613138685,1h heavy rain,Sun 20:00,0.996,3.45,10.27,1.75,1.3,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.54245985401461,"8h rain, 4h heavy rain",Sat 13:00,1.095,1.46,11.05,1.6982949999999999,1.3,1.04
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,48.217226277372255,3h rain,Sat 12:00,1.005,0.11,0.5,1.035795,0.916,1.03
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.40288321167883,"5h rain, 1h heavy rain",Sat 18:00,1.029,7.36,5.85,1.75,1.3,0.99
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.61548905109488,"4h rain, 1h heavy rain",Sun 19:00,1.034,2.29,0.32,1.2454800000000001,1.113,0.91
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,48.51919708029196,4h rain,Sat 12:00,1.011,0.37,0.82,1.077995,1.3,0.84
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.74847883211679,"2h rain, 1h heavy rain",Sun 16:00,1.036,0.37,14.38,1.75,1.3,0.83
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.324401459854016,"3h rain, 1h heavy rain",Sat 17:00,1.028,0.29,3.45,1.201445,1.3,0.69
78,Martin,147.3,147.3,83.0,7.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.84,6.23,1.395875,0.93,0.65
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.76,0.47,1.299455,1.014,0.45
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.17,0.3,1.132505,1.3,0.45
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,47.69728467153284,1h rain,Sat 12:00,0.994,1.36,0.17,1.144335,1.292,0.45
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.04,1.03,1.2552750000000001,1.3,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,48.78744525547445,"3h rain, 1h fog",Sun 15:00,1.016,0.0,0.04,1.002305,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,47.90452554744525,1h rain,Sat 12:00,0.998,0.07,0.49,1.031175,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,48.11299270072992,3h rain,Sat 12:00,1.002,1.74,0.27,1.1876149999999999,1.049,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,47.81684671532847,1h rain,Sun 10:00,0.996,0.62,3.25,1.2241000000000002,1.3,0.25
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,51.169182481751825,"3h heavy rain, 2h rain, 1h fog",Sat 16:00,1.066,1.2,3.88,1.314065,1.3,0.25
