rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.485313868613126,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.114,2.95,43.08,1.75,1.297,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.7017810218978,"7h fog, 3h rain, 2h heavy rain",Thu 07:00,1.14,6.59,75.24,1.75,1.2,2.82
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.17751824817517,1h rain,Fri 07:00,1.108,4.96,8.05,1.75,1.126,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.000291970802905,1h rain,Thu 17:00,1.083,8.47,35.3,1.75,1.265,2.54
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.46084671532845,"6h fog, 1h rain",Thu 07:00,1.155,6.02,12.33,1.75,0.943,2.5
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.27077372262772,"5h fog, 5h rain",Thu 07:00,1.151,2.26,7.41,1.5970650000000002,1.3,2.36
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,59.18995620437955,"6h fog, 2h heavy rain, 1h rain",Fri 06:00,1.233,12.52,95.17,1.75,1.2,2.11
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.52694306569342,"8h fog, 2h heavy rain, 1h rain",Thu 07:00,1.157,3.12,21.3,1.75,1.231,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.67418978102189,"3h rain, 3h heavy rain, 2h fog",Thu 07:00,1.139,3.14,13.73,1.75,1.131,1.95
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.55,76.34,1.75,1.267,1.9
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.301372262773704,"4h fog, 2h rain, 1h heavy rain",Fri 07:00,1.11,0.15,14.53,1.7416,0.942,1.78
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.7464817518248,"3h rain, 2h heavy rain, 1h fog",Thu 17:00,1.099,2.63,4.89,1.5073349999999999,1.262,1.77
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.97830656934305,"7h fog, 3h rain, 1h heavy rain",Thu 06:00,1.145,2.58,21.72,1.75,1.287,1.73
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.233284671532836,1h rain,Thu 17:00,1.088,2.92,31.82,1.75,1.3,1.72
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.07573722627736,1h rain,Thu 07:00,1.106,0.81,3.6,1.26103,0.859,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.314948905109475,"10h fog, 2h rain, 2h heavy rain",Thu 07:00,1.173,3.73,166.85,1.75,0.941,1.71
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.27503649635035,"2h rain, 1h heavy rain",Thu 07:00,1.131,3.4,13.78,1.75,1.241,1.71
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.881343065693414,clear/dry,Fri 07:00,1.081,1.21,6.37,1.4397250000000001,1.3,1.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,0.12,0.67,1.0457949999999998,0.862,1.49
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,57.57617518248174,"6h fog, 4h heavy rain",Fri 06:00,1.2,12.29,98.84,1.75,1.3,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.913868613138675,3h rain,Thu 17:00,1.102,1.07,1.13,1.163425,1.172,1.43
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.81815474452554,"6h fog, 3h rain, 1h heavy rain",Thu 07:00,1.142,4.13,17.28,1.75,1.197,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.34370802919707,"6h fog, 1h rain, 1h heavy rain",Thu 07:00,1.132,4.86,28.04,1.75,1.3,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.46627737226276,1h rain,Fri 07:00,1.093,2.05,16.58,1.75,1.061,1.32
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.644087591240854,2h rain,Fri 07:00,1.097,2.63,5.7,1.5484,1.3,1.29
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.883211678832104,clear/dry,Fri 07:00,1.102,3.16,6.65,1.648225,1.056,1.23
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.381693430656924,"2h fog, 2h heavy rain, 1h rain",Thu 07:00,1.112,1.0,12.32,1.7161050000000002,1.103,1.21
75,Rush,183.3,183.3,92.7,20.3,True,other_in,55.17512408759123,"7h fog, 2h rain, 1h heavy rain",Thu 07:00,1.149,3.56,29.21,1.75,1.024,1.18
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.34978102189779,2h rain,Fri 07:00,1.091,0.2,5.98,1.31893,1.02,1.13
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.16,26.98,1.75,1.3,1.11
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.07456934306568,"2h fog, 2h rain",Thu 07:00,1.147,1.49,7.2,1.509375,1.017,1.1
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.24811678832116,"9h fog, 4h rain, 3h heavy rain",Thu 07:00,1.172,2.66,24.3,1.75,1.3,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,55.872875912408745,"5h fog, 1h heavy rain",Fri 08:00,1.164,4.88,22.59,1.75,1.3,1.01
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.514744525547435,1h heavy rain,Thu 16:00,1.115,2.96,16.24,1.75,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.514744525547435,1h heavy rain,Thu 07:00,1.115,3.32,14.81,1.75,0.958,0.59
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.56379562043794,"3h fog, 1h rain",Thu 07:00,1.116,0.44,0.15,1.0515100000000002,1.3,0.59
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.773211678832105,"6h fog, 2h heavy rain, 1h rain",Thu 07:00,1.141,0.92,2.24,1.204235,1.3,0.57
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.134598540145966,"1h heavy rain, 1h rain",Fri 08:00,1.107,0.98,1.56,1.17606,0.898,0.54
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,0.1,6.09,1.3141150000000001,1.3,0.52
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.988058394160575,4h fog,Fri 07:00,1.104,0.28,0.46,1.05067,1.3,0.42
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.601167883211666,2h heavy rain,Thu 17:00,1.096,0.07,3.15,1.164135,0.938,0.37
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.11678832116787,clear/dry,Fri 07:00,1.086,0.21,0.17,1.0292800000000002,1.216,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,56.27693430656933,"9h fog, 1h rain, 1h heavy rain",Fri 06:00,1.172,1.65,7.65,1.5474350000000001,0.981,0.33
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.14814598540145,"6h fog, 2h rain, 1h heavy rain",Thu 06:00,1.149,0.61,6.71,1.396935,1.3,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.972729927007286,"1h heavy rain, 1h rain",Fri 06:00,1.104,0.08,0.21,1.018255,1.3,0.21
