rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.11,89.7,1.75,1.059,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.07328467153283,2h rain,Wed 07:00,1.106,11.89,141.11,1.75,1.21,7.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,6.72,49.04,1.75,1.3,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.42583941605838,2h rain,Wed 07:00,1.113,8.8,113.02,1.75,0.763,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.759999999999984,2h rain,Wed 07:00,1.12,11.72,74.09,1.75,1.297,6.59
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,11.06,100.04,1.75,1.3,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.241897810218966,2h rain,Wed 07:00,1.109,0.83,29.77,1.75,0.812,5.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,6.86,55.51,1.75,0.9,5.29
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.04262773722626,1h rain,Wed 07:00,1.105,3.25,57.96,1.75,0.805,5.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.06837956204378,clear/dry,Wed 07:00,1.106,6.38,40.88,1.75,0.809,4.8
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.28849635036495,1h rain,Wed 07:00,1.11,3.67,54.65,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,0.95,24.87,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.24496350364962,1h rain,Wed 07:00,1.109,6.86,50.06,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.16525547445254,1h rain,Wed 07:00,1.108,4.52,13.86,1.75,1.011,4.3
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.9770510948905,clear/dry,Wed 17:00,1.125,5.37,31.05,1.75,1.125,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.149927007299254,2h rain,Wed 07:00,1.107,5.03,27.76,1.75,1.177,4.22
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.386598540145975,clear/dry,Wed 07:00,1.112,2.63,20.87,1.75,1.3,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.13,18.65,1.75,1.3,4.13
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,5.75,50.11,1.75,1.078,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.29401459854014,3h rain,Wed 07:00,1.11,3.54,26.72,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.06470072992699,clear/dry,Wed 07:00,1.106,4.93,37.01,1.75,1.012,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.994802919708015,clear/dry,Wed 07:00,1.104,7.41,45.48,1.75,1.253,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.14134306569342,1h rain,Wed 07:00,1.107,4.1,18.64,1.75,1.3,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.5006715328467,3h fog,Wed 07:00,1.135,7.55,54.13,1.75,1.3,3.74
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,3.69,37.77,1.75,0.942,3.54
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Wed 07:00,1.111,12.24,76.34,1.75,1.3,3.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.149927007299254,2h rain,Wed 07:00,1.107,3.44,20.02,1.75,1.042,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065693,"2h rain, 1h fog",Wed 07:00,1.114,5.74,44.28,1.75,0.847,3.39
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.1468613138686,4h rain,Wed 07:00,1.107,6.81,57.93,1.75,1.005,3.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.03343065693429,2h rain,Wed 07:00,1.105,7.11,59.47,1.75,1.255,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.03,25.33,1.75,1.246,3.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.24496350364962,clear/dry,Wed 07:00,1.109,1.86,20.0,1.75,0.894,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.14134306569341,1h rain,Wed 07:00,1.107,10.39,53.63,1.75,1.117,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.30137226277371,1h rain,Wed 07:00,1.11,4.36,18.42,1.75,1.3,2.92
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.94,22.44,1.75,1.19,2.88
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.65,14.17,1.75,0.975,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.04078832116787,clear/dry,Wed 07:00,1.105,5.52,33.73,1.75,1.233,2.81
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.23270072992699,3h rain,Wed 07:00,1.109,5.68,22.5,1.75,1.3,2.66
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.39947445255473,clear/dry,Wed 07:00,1.112,2.27,17.2,1.75,0.826,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.59997080291969,clear/dry,Wed 17:00,1.117,3.49,24.62,1.75,1.3,2.49
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,58.169693430656935,12h fog,Wed 07:00,1.212,2.13,6.75,1.5509400000000002,0.989,2.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.29,22.17,1.75,0.834,2.31
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.39272992700729,1h rain,Wed 07:00,1.112,10.04,176.02,1.75,1.273,2.1
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.94,12.43,1.75,1.3,2.08
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,56.7079708029197,"8h fog, 1h rain",Wed 07:00,1.181,3.71,17.86,1.75,1.223,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.343065693430646,1h rain,Wed 07:00,1.111,6.44,93.99,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.994802919708015,clear/dry,Wed 07:00,1.104,2.38,64.2,1.75,1.143,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.3461313868613,clear/dry,Wed 07:00,1.111,4.14,45.73,1.75,1.251,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.2,27.0,1.75,1.3,1.74
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.56,37.28,1.75,1.3,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.392116788321154,1h rain,Wed 07:00,1.112,2.48,18.91,1.75,0.952,1.63
57,Washington,304.0,304.0,161.0,31.7,True,other_in,54.09354744525546,"3h rain, 2h fog",Wed 16:00,1.127,0.57,4.26,1.2696999999999998,1.184,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,1.41,22.04,1.75,1.048,1.55
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.14931386861313,clear/dry,Wed 07:00,1.107,0.6,18.34,1.75,1.293,1.47
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.25416058394159,3h rain,Wed 07:00,1.109,1.75,25.74,1.75,1.102,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.30934306569341,2h rain,Wed 07:00,1.111,5.05,41.67,1.75,1.1,1.36
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.28481751824816,1h rain,Wed 07:00,1.11,0.81,36.44,1.75,1.204,1.34
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,5.14,63.45,1.75,1.3,1.34
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.03343065693429,2h rain,Wed 07:00,1.105,0.82,9.22,1.54305,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,0.79,15.25,1.75,1.059,1.28
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.61591240875911,3h rain,Wed 07:00,1.117,0.09,4.46,1.232035,0.931,1.25
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,57.95264233576642,"11h fog, 2h rain",Wed 07:00,1.207,0.37,7.89,1.431295,1.3,1.2
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.6079416058394,"3h fog, 2h rain",Wed 07:00,1.117,1.06,1.15,1.163295,1.3,1.17
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.11,8.33,1.6274250000000001,1.113,1.14
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.07328467153283,1h fog,Wed 07:00,1.106,2.94,23.59,1.75,1.3,1.14
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,56.50870072992699,"7h fog, 1h rain",Wed 07:00,1.177,4.65,27.32,1.75,1.3,1.02
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.01871532846714,clear/dry,Wed 07:00,1.105,3.18,8.64,1.7498749999999998,1.3,0.98
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.65,5.09,1.419785,0.953,0.68
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.05,5.16,1.56341,1.3,0.61
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.110072992700715,"1h fog, 1h rain",Wed 07:00,1.106,1.18,7.39,1.4869949999999998,1.3,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.149927007299254,2h rain,Wed 07:00,1.107,0.41,0.18,1.050525,1.3,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.02729927007298,1h rain,Wed 07:00,1.105,2.23,7.54,1.59981,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.04262773722626,1h rain,Wed 07:00,1.105,0.66,2.12,1.171955,1.3,0.53
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.77,2.91,1.42238,1.034,0.51
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.99664233576641,clear/dry,Wed 07:00,1.104,0.0,2.08,1.1040450000000002,1.3,0.44
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.480408759124074,1h fog,Wed 07:00,1.114,1.75,15.37,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.28788321167882,2h rain,Wed 07:00,1.11,0.06,0.58,1.035355,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.16,9.72,1.6023,1.3,0.28
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.493284671532834,2h rain,Wed 07:00,1.114,0.09,4.79,1.24806,1.3,0.26
