rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.06,23.59,1.75,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.355941605839405,"1h heavy rain, 1h rain",Wed 07:00,1.112,6.87,34.01,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.0978102189781,"1h fog, 1h rain",Wed 07:00,1.106,10.74,82.7,1.75,0.991,3.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.04875912408758,1h rain,Wed 17:00,1.105,5.97,40.44,1.75,1.015,3.88
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.140729927007285,"1h rain, 1h heavy rain",Wed 07:00,1.107,5.59,27.59,1.75,1.029,3.86
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.82496350364962,2h rain,Wed 07:00,1.101,6.73,58.5,1.75,1.253,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.10335766423356,2h fog,Thu 07:00,1.127,3.52,22.53,1.75,1.118,3.82
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.71,10.63,1.75,0.907,3.79
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.84274452554743,clear/dry,Wed 17:00,1.101,3.19,14.9,1.75,0.997,3.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.37,13.53,1.75,1.3,3.74
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.22,18.45,1.75,1.168,3.66
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.85,25.15,1.75,1.3,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.76,69.36,1.75,1.3,3.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.36210218978101,"2h heavy rain, 2h fog",Wed 07:00,1.133,3.62,25.36,1.75,1.3,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.7,34.95,1.75,1.3,3.19
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.44116788321167,"1h fog, 1h heavy rain",Wed 18:00,1.113,1.75,5.51,1.450135,1.12,3.08
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.46,13.09,1.75,1.251,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.01,6.39,1.62086,0.966,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.61,19.74,1.75,1.298,2.86
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.975182481751816,1h rain,Wed 07:00,1.104,8.42,32.52,1.75,1.061,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.025518248175175,4h fog,Thu 07:00,1.146,7.69,19.92,1.75,1.201,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.78943065693429,1h heavy rain,Wed 18:00,1.121,6.78,32.79,1.75,1.3,2.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.27,49.7,1.75,0.882,2.41
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.702335766423346,2h rain,Wed 07:00,1.098,1.49,6.21,1.4593099999999999,0.913,2.21
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.592583941605824,1h fog,Wed 07:00,1.096,1.95,7.29,1.560055,1.3,2.17
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.91757664233575,"2h rain, 2h fog",Wed 07:00,1.123,3.96,43.94,1.75,1.283,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.13,83.18,1.75,1.3,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.87094890510948,1h heavy rain,Wed 07:00,1.101,3.14,16.89,1.75,1.227,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.77839416058393,"1h heavy rain, 1h rain",Wed 17:00,1.12,4.68,47.55,1.75,1.254,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.52,42.57,1.75,1.151,1.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.5883211678832,3h fog,Wed 07:00,1.116,0.53,2.37,1.17138,0.879,1.85
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.77897810218977,1h heavy rain,Wed 07:00,1.1,3.33,26.34,1.75,1.3,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.725816058394145,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.14,3.0,19.17,1.75,0.96,1.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.69313868613138,2h rain,Wed 07:00,1.098,0.89,1.47,1.16302,0.989,1.64
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,4.34,1.33549,1.3,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.85,11.25,1.747105,1.3,1.49
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.2,10.2,1.63015,1.045,1.42
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.52,1.48,1.1264699999999999,1.192,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.03894890510948,1h rain,Wed 07:00,1.105,2.02,15.23,1.75,1.091,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.36,15.79,1.75,1.3,1.32
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,4.28,35.41,1.75,1.3,1.32
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.09,12.82,1.75,1.087,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.31854014598539,1h heavy rain,Wed 18:00,1.111,1.33,13.89,1.75,1.048,1.26
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.25,8.11,1.530375,1.232,1.2
75,Rush,183.3,183.3,92.7,20.3,True,other_in,55.55036496350364,"3h fog, 1h heavy rain",Wed 07:00,1.157,2.13,7.1,1.5675400000000002,1.113,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.88,33.87,1.75,1.3,1.12
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.18183941605838,1h heavy rain,Wed 17:00,1.129,0.11,0.66,1.0441399999999998,0.951,1.09
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.47,0.84,1.089185,1.3,1.07
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.79,1.03,1.130565,1.3,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,4.22,5.84,1.71344,1.3,0.92
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.55,7.2,1.614965,1.3,0.89
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.79,3.34,1.2462499999999999,1.135,0.88
81,Brown,123.3,123.3,63.3,11.3,True,other_in,55.251153284671524,"3h fog, 1h heavy rain",Thu 07:00,1.151,0.68,7.82,1.459155,1.3,0.83
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.63,97.01,1.75,1.3,0.69
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.77897810218977,1h heavy rain,Wed 07:00,1.1,3.86,9.32,1.75,1.001,0.6
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.08125547445254,"1h rain, 1h fog",Wed 07:00,1.106,1.37,2.39,1.25625,0.93,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.89,11.13,1.64544,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.07,1.5,1.08247,1.3,0.49
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.2,0.25,1.032305,1.273,0.39
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.0,0.05,1.003155,1.3,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.1683211678832,"1h rain, 1h heavy rain",Wed 07:00,1.108,1.33,14.07,1.75,1.035,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.05,0.3,1.020185,0.975,0.33
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.14,3.46,1.286875,1.3,0.22
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.08,0.4,1.02827,1.3,0.21
