rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,53.56931386861314,"6h rain, 4h heavy rain",Fri 17:00,1.116,8.4,0.0,1.75,1.42
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.639708029197074,2h rain,Fri 17:00,1.034,1.8,0.0,1.18,1.39
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,51.56986861313868,"4h rain, 1h heavy rain",Sat 14:00,1.074,6.9,0.0,1.69,1.39
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.235036496350354,clear/dry,Fri 17:00,1.026,14.55,0.0,1.75,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.54347445255474,2h rain,Fri 17:00,1.053,6.9,0.0,1.69,1.08
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.4705109489051,"3h rain, 1h heavy rain",Fri 17:00,1.051,4.8,0.0,1.48,1.02
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,50.387737226277366,"2h rain, 1h heavy rain",Sat 15:00,1.05,3.9,0.0,1.39,0.96
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.08297810218977,1h heavy rain,Fri 17:00,1.023,3.3,3.92,1.526,0.91
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.553868613138675,1h rain,Fri 17:00,1.032,4.5,0.0,1.45,0.87
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.897226277372255,"2h rain, 1h heavy rain",Fri 17:00,1.04,3.3,0.0,1.33,0.84
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,50.946306569343065,4h rain,Fri 17:00,1.061,2.4,0.0,1.24,0.81
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.01065693430655,3h rain,Fri 17:00,1.042,3.15,0.0,1.315,0.79
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.38218978102189,1h rain,Fri 17:00,1.029,5.55,0.0,1.555,0.78
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.55386861313868,1h rain,Fri 17:00,1.032,0.75,0.0,1.075,0.75
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.71211678832116,"3h heavy rain, 3h rain",Sat 12:00,1.077,4.05,0.0,1.405,0.75
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,50.846364963503646,"2h rain, 2h heavy rain",Sat 16:00,1.059,5.25,0.0,1.5250000000000001,0.75
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,50.30802919708028,"4h rain, 1h heavy rain",Fri 16:00,1.048,3.9,0.0,1.3900000000000001,0.67
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,53.91205839416058,"6h rain, 3h heavy rain",Sat 12:00,1.123,2.1,0.0,1.21,0.65
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.48029197080291,1h heavy rain,Fri 17:00,1.031,3.6,0.0,1.36,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.156277372262764,"2h rain, 1h heavy rain",Fri 17:00,1.045,6.3,0.0,1.63,0.58
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,50.50300729927007,"1h heavy rain, 1h rain",Sat 11:00,1.052,6.15,0.0,1.6149999999999998,0.57
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.69121167883212,1h rain,Fri 17:00,1.035,3.9,0.0,1.3900000000000001,0.5
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,50.13021897810218,"1h rain, 1h heavy rain",Sat 15:00,1.044,0.0,0.0,1.0,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,50.16700729927007,3h rain,Fri 17:00,1.045,1.95,0.0,1.195,0.44
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,52.35247883211678,4h heavy rain,Sat 20:00,1.091,0.0,0.0,1.0,0.42
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.9977810218978,"1h rain, 1h heavy rain",Fri 17:00,1.042,0.45,0.0,1.045,0.39
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.61340145985402,"3h rain, 1h heavy rain",Sat 15:00,1.075,1.35,0.0,1.135,0.39
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.89970802919708,6h rain,Fri 17:00,1.06,3.0,0.0,1.3,0.39
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.701021897810215,"1h heavy rain, 1h rain",Sat 11:00,1.035,1.8,0.0,1.18,0.38
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,50.76481751824817,4h rain,Fri 17:00,1.058,0.9,0.0,1.09,0.38
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.566131386861315,1h rain,Fri 17:00,1.033,4.35,0.0,1.435,0.38
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.15167883211678,5h rain,Sat 10:00,1.045,3.0,0.0,1.3,0.36
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,50.48583941605839,4h rain,Fri 17:00,1.052,1.8,0.0,1.18,0.36
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,51.12656934306569,"3h rain, 2h heavy rain",Sat 12:00,1.065,0.45,7.84,1.4369999999999998,0.34
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.697372262773705,"2h rain, 2h heavy rain",Fri 17:00,1.056,0.0,0.0,1.0,0.33
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,50.90068905109488,"2h rain, 1h heavy rain",Sat 18:00,1.06,0.75,0.0,1.075,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,55.710786569343064,6h heavy rain,Sat 17:00,1.161,5.7,0.0,1.5699999999999998,0.33
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.54715328467152,4h rain,Fri 17:00,1.053,0.0,0.0,1.0,0.28
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,50.01985401459853,3h rain,Fri 17:00,1.042,1.2,0.0,1.12,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,48.77518248175182,1h rain,Fri 17:00,1.016,4.2,0.0,1.42,0.26
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.051094890510946,1h rain,Fri 17:00,1.022,4.2,0.0,1.42,0.25
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.382189781021886,1h rain,Fri 17:00,1.029,1.95,0.0,1.195,0.24
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,52.12031386861314,"6h rain, 1h heavy rain",Fri 17:00,1.086,0.9,0.0,1.09,0.23
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.701021897810215,"2h rain, 1h heavy rain",Fri 17:00,1.035,2.4,0.0,1.24,0.21
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.44350364963503,2h rain,Fri 17:00,1.03,3.0,0.0,1.3,0.21
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.092204379562034,"1h heavy rain, 1h rain",Fri 17:00,1.044,0.6,0.0,1.06,0.2
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.38218978102189,1h rain,Fri 17:00,1.029,3.9,0.0,1.3900000000000001,0.2
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,50.41226277372262,"2h rain, 1h heavy rain",Sat 14:00,1.05,4.8,0.0,1.48,0.18
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,52.8914890510949,"9h rain, 1h heavy rain",Fri 17:00,1.102,1.35,0.0,1.135,0.17
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.161459854014595,clear/dry,Fri 17:00,1.024,0.0,0.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,50.43678832116788,4h rain,Fri 17:00,1.051,1.05,0.0,1.105,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,53.10041605839415,"5h rain, 2h heavy rain",Sat 11:00,1.106,1.2,0.0,1.12,0.15
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,50.54822627737225,"4h rain, 1h fog",Fri 17:00,1.053,0.0,0.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,50.52262773722627,"2h rain, 1h heavy rain",Sat 12:00,1.053,0.6,0.0,1.06,0.13
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,50.406131386861304,"2h heavy rain, 1h rain",Sat 13:00,1.05,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.452700729926995,2h rain,Fri 17:00,1.03,3.0,0.0,1.3,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.81138686131386,2h rain,Fri 17:00,1.038,0.0,0.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,51.436817518248176,"7h rain, 1h heavy rain",Fri 17:00,1.072,0.3,0.0,1.03,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,51.38408759124087,"2h rain, 2h heavy rain",Sat 10:00,1.071,1.65,0.0,1.165,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,51.21915328467153,"2h rain, 1h heavy rain",Sat 12:00,1.067,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,50.632379562043795,5h rain,Fri 17:00,1.055,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,49.87883211678832,1h heavy rain,Sat 15:00,1.039,1.2,0.0,1.12,0.04
