rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,0.38,13.52,1.71418,1.3,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.36,11.79,1.72507,1.046,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.71772262773721,"3h fog, 1h heavy rain",Thu 07:00,1.14,2.93,27.88,1.75,1.3,1.19
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.24,7.03,1.4755850000000001,1.23,1.19
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.36,0.84,1.178135,1.3,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.652729927007286,6h fog,Thu 07:00,1.139,0.13,0.59,1.0423900000000001,0.948,1.12
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,0.48,0.66,1.081025,1.3,1.1
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.12,6.12,1.517665,1.113,1.07
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.48,4.96,1.696715,1.3,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,2.54,6.77,1.59275,1.3,0.91
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.79,2.83,1.2205,1.132,0.88
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.41,6.64,1.372965,1.3,0.76
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,54.82931386861313,"3h fog, 2h heavy rain",Thu 07:00,1.142,2.77,76.84,1.75,1.3,0.74
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,4.39,7.96,1.75,0.999,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,55.02551824817517,4h fog,Thu 07:00,1.146,0.84,2.03,1.18505,0.928,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,54.682160583941595,"3h fog, 1h heavy rain",Thu 07:00,1.139,1.49,8.01,1.54928,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.9261313868613,1h rain,Thu 07:00,1.103,0.08,1.27,1.07141,1.3,0.5
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.652729927007286,6h fog,Thu 07:00,1.139,0.0,0.05,1.0027549999999998,1.3,0.42
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.2,0.21,1.0303749999999998,1.271,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,2.44,11.97,1.75,1.034,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.652729927007286,6h fog,Thu 07:00,1.139,0.05,0.4,1.02509,0.975,0.36
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.16,2.93,1.262,1.3,0.22
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.08,0.34,1.025245,1.3,0.21
