rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.78532846715328,1h heavy rain,Fri 07:00,1.037,10.38,15.05,1.75,1.064,2.83
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,1.05,22.7,1.75,0.885,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.36,14.42,1.75,0.917,2.66
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,6.44,27.67,1.75,1.2,2.66
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.7439416058394,1h heavy rain,Fri 07:00,1.036,7.21,19.48,1.75,1.3,2.61
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.689401459854,"2h rain, 1h heavy rain",Fri 17:00,1.056,2.21,2.01,1.32132,0.978,2.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,1.12,0.87,1.1557099999999998,1.059,2.28
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.22,6.2,1.73248,1.272,2.0
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.67,7.69,1.451305,0.853,1.93
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.28,62.56,1.75,1.3,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.1130510948905,1h heavy rain,Sat 17:00,1.044,1.36,28.12,1.75,1.142,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,4.12,9.73,1.75,1.215,1.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,5.96,34.02,1.75,1.242,1.84
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.3159708029197,clear/dry,Fri 17:00,1.027,1.95,1.78,1.28364,1.3,1.77
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,0.15,18.01,1.75,0.947,1.76
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.18,5.23,1.37965,1.3,1.61
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.723737226277365,1h fog,Fri 07:00,1.057,0.52,0.81,1.091915,0.989,1.57
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.59,42.95,1.75,0.947,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.35572992700729,"2h fog, 1h rain",Fri 07:00,1.07,3.4,29.68,1.75,1.033,1.56
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.57226277372261,1h rain,Fri 17:00,1.033,0.22,10.65,1.55483,1.3,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.1,1.3,1.17451,1.182,1.43
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.16,0.98,1.464525,1.258,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.7439416058394,1h rain,Fri 07:00,1.036,1.83,57.22,1.75,1.214,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.55941605839415,2h fog,Fri 07:00,1.053,4.34,12.1,1.75,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.64770802919706,"1h fog, 1h rain",Fri 07:00,1.055,5.76,6.88,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.73,7.9,1.568125,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.45,22.2,1.75,1.032,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,4.09,17.45,1.75,1.3,1.12
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.36,2.11,1.14156,1.3,1.12
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,2.71,6.22,1.5819550000000002,1.041,1.06
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.41,1.38,1.409975,1.072,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.6,2.17,1.368285,1.075,1.04
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.46833284671531,"1h fog, 1h heavy rain",Sat 16:00,1.072,1.85,1.83,1.276485,1.119,0.92
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.96040875912408,"1h fog, 1h rain",Fri 07:00,1.062,4.22,4.12,1.6285150000000002,1.3,0.9
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.289635036496335,1h fog,Fri 07:00,1.048,3.7,2.73,1.5063849999999999,1.3,0.84
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,4.92,52.13,1.75,1.3,0.69
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.359562043795606,"2h fog, 1h rain",Fri 07:00,1.07,1.37,0.26,1.149875,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.55,9.01,1.6061349999999999,1.3,0.56
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,0.42,6.21,1.352255,1.3,0.53
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.85,0.43,1.1064450000000001,0.914,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,51.85313868613137,"3h fog, 2h heavy rain",Fri 07:00,1.08,0.07,0.25,1.01985,1.3,0.48
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,3.86,0.52,1.41198,0.979,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.19,0.13,1.026005,1.245,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.154102189781014,clear/dry,Fri 17:00,1.024,1.78,10.2,1.687475,1.007,0.34
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.7439416058394,1h heavy rain,Fri 07:00,1.036,0.05,0.27,1.019215,0.959,0.33
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.08,0.19,1.016865,1.3,0.2
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,0.05,0.36,1.0227350000000002,1.3,0.18
