rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.172554744525534,"3h rain, 2h heavy rain",Sun 11:00,1.066,16.18,31.37,1.75,1.122,11.3
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.58375912408758,2h rain,Mon 17:00,1.033,31.0,488.43,1.75,1.216,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.989810218978086,1h heavy rain,Mon 17:00,1.041,24.12,213.5,1.75,0.949,10.28
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.12350364963502,"3h heavy rain, 2h rain",Mon 07:00,1.065,6.98,37.4,1.75,1.088,8.53
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.97386861313867,2h rain,Mon 17:00,1.041,8.91,29.69,1.75,0.949,8.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.95697518248174,"2h heavy rain, 1h fog, 1h rain",Mon 17:00,1.062,26.32,191.41,1.75,1.3,7.36
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.38770802919707,"1h fog, 1h rain",Mon 17:00,1.029,13.15,44.09,1.75,1.214,7.19
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.81021897810218,"3h rain, 3h heavy rain",Mon 08:00,1.079,3.99,76.31,1.75,0.967,6.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.15664233576641,"7h rain, 1h heavy rain",Mon 07:00,1.087,19.0,153.72,1.75,1.3,6.94
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.35772262773722,"2h heavy rain, 1h rain",Mon 17:00,1.07,16.55,222.63,1.75,1.297,6.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,6.66,81.01,1.75,1.018,6.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.23810218978101,1h rain,Mon 17:00,1.026,3.43,35.68,1.75,1.014,6.0
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.094621897810214,"5h heavy rain, 1h rain",Sun 11:00,1.106,5.08,18.08,1.75,0.908,5.76
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.295211678832096,"6h rain, 1h heavy rain",Sun 11:00,1.089,5.3,18.18,1.75,1.27,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.86154014598539,5h rain,Mon 07:00,1.06,14.42,39.26,1.75,1.3,4.66
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.09094890510947,1h rain,Mon 17:00,1.023,3.65,48.59,1.75,1.3,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.531824817518235,"3h rain, 1h fog",Mon 17:00,1.053,1.51,17.79,1.75,1.226,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,6.44,25.77,1.75,1.3,4.47
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.26335766423357,"5h rain, 2h heavy rain",Sun 15:00,1.11,6.34,51.79,1.75,1.3,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.330072992700714,1h rain,Mon 17:00,1.028,2.8,17.27,1.75,1.3,4.19
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.792928467153274,"2h heavy rain, 2h rain",Sun 17:00,1.079,12.56,203.25,1.75,0.991,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.09094890510947,1h rain,Mon 17:00,1.023,12.98,27.54,1.75,1.057,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.633576642335754,"3h rain, 1h fog",Mon 17:00,1.034,4.68,19.62,1.75,1.285,3.99
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.540773722627726,"2h heavy rain, 2h rain",Mon 07:00,1.095,4.88,7.46,1.75,1.3,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.67404379562043,clear/dry,Mon 07:00,1.035,1.85,11.64,1.75,1.2,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.69489051094889,1h rain,Mon 07:00,1.035,3.78,13.16,1.75,1.3,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.16823357664232,"1h fog, 1h rain, 1h heavy rain",Sun 10:00,1.045,2.88,5.83,1.579495,1.035,3.6
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.234452554744514,1h rain,Mon 07:00,1.047,6.51,7.06,1.75,0.935,3.59
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.59927007299269,"3h rain, 1h heavy rain",Mon 07:00,1.054,13.93,14.26,1.75,1.3,3.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.01430656934305,clear/dry,Mon 17:00,1.021,1.34,9.88,1.62809,1.081,3.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.77036496350364,"4h rain, 1h heavy rain",Mon 07:00,1.079,3.6,0.32,1.375815,0.945,3.31
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.461313868613125,"2h rain, 1h heavy rain",Mon 07:00,1.051,3.94,20.81,1.75,1.3,3.29
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.46437956204378,"4h rain, 1h heavy rain",Mon 07:00,1.051,2.57,6.8,1.59653,1.017,3.2
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.31416058394159,2h heavy rain,Mon 07:00,1.048,4.63,2.66,1.5962399999999999,1.3,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.4802919708029,clear/dry,Mon 07:00,1.031,11.01,10.72,1.75,1.082,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.79,50.2,1.75,1.3,2.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.28408759124086,3h fog,Mon 17:00,1.027,0.9,16.41,1.75,0.901,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.259562043795604,1h rain,Mon 17:00,1.026,6.6,23.93,1.75,1.216,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.01985401459852,2h rain,Mon 07:00,1.042,8.66,34.42,1.75,1.3,2.69
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.853781021897795,"6h rain, 1h heavy rain",Mon 18:00,1.101,0.96,37.73,1.75,0.989,2.68
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.83348905109487,"3h rain, 1h heavy rain",Mon 07:00,1.059,4.75,2.11,1.5805099999999999,1.138,2.57
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.47357664233575,"1h heavy rain, 1h rain",Sun 10:00,1.052,1.91,1.03,1.242565,0.999,2.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.98306569343064,"1h heavy rain, 1h rain",Sun 13:00,1.041,5.53,6.83,1.75,1.28,2.12
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.99296350364962,"5h rain, 1h heavy rain",Mon 17:00,1.104,4.85,108.29,1.75,1.222,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.69795620437955,clear/dry,Mon 07:00,1.035,2.39,23.89,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,3.41,11.51,1.75,1.149,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.1675912408759,1h heavy rain,Mon 17:00,1.024,3.33,19.13,1.75,1.249,1.88
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.033401459854005,"5h rain, 2h heavy rain",Mon 08:00,1.084,0.36,25.35,1.75,1.3,1.84
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.87579562043794,"4h fog, 2h rain",Sun 11:00,1.06,1.93,1.48,1.267325,1.3,1.84
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.186656934306555,"3h rain, 1h heavy rain",Mon 07:00,1.066,0.54,4.76,1.29198,0.867,1.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.30861313868611,1h rain,Mon 17:00,1.027,0.84,15.08,1.75,1.3,1.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.61518248175181,"1h rain, 1h heavy rain",Mon 17:00,1.034,0.94,0.48,1.117995,0.868,1.64
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.492554744525535,clear/dry,Mon 17:00,1.031,6.15,86.24,1.75,0.954,1.63
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.913684671532835,"3h rain, 2h heavy rain",Mon 08:00,1.102,1.23,2.9,1.267655,1.3,1.62
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.84327007299269,clear/dry,Mon 07:00,1.038,2.65,7.39,1.63502,1.261,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.6563211678832,"1h rain, 1h heavy rain",Mon 07:00,1.076,0.6,0.57,1.08893,1.188,1.42
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.94621313868612,"5h rain, 2h heavy rain",Mon 07:00,1.082,1.29,9.22,1.58947,1.3,1.41
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.251649635036486,4h rain,Mon 16:00,1.068,2.0,146.52,1.75,1.3,1.4
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.74,5.33,1.34064,0.956,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.10627737226276,1h heavy rain,Mon 17:00,1.023,7.0,6.08,1.75,1.218,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.152782481751814,"1h fog, 1h heavy rain",Mon 07:00,1.045,1.51,13.43,1.75,1.078,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.01430656934305,clear/dry,Mon 17:00,1.021,6.15,6.95,1.75,1.3,1.33
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.093430656934295,3h rain,Mon 07:00,1.044,3.43,7.17,1.702185,1.074,1.31
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.14964963503649,"3h heavy rain, 2h rain",Mon 16:00,1.128,3.52,34.32,1.75,1.043,1.26
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.892321167883196,"1h fog, 1h heavy rain",Mon 07:00,1.039,2.02,17.2,1.75,1.035,1.26
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.288992700729914,1h fog,Mon 17:00,1.027,10.39,45.72,1.75,1.121,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.19453430656933,"3h heavy rain, 1h rain",Mon 07:00,1.087,3.71,10.65,1.75,1.3,1.2
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.80218978102188,"1h heavy rain, 1h rain",Mon 07:00,1.038,0.27,3.08,1.180745,1.037,1.05
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.282335766423344,"5h rain, 2h heavy rain",Mon 07:00,1.089,4.55,12.07,1.75,1.3,1.01
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.32884671532845,"1h fog, 1h rain",Mon 17:00,1.028,3.33,8.65,1.75,1.3,0.98
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.86,12.86,1.728505,1.3,0.69
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.5937810218978,"6h rain, 1h heavy rain",Mon 07:00,1.075,0.43,0.49,1.067605,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.75865693430656,1h heavy rain,Mon 07:00,1.037,2.79,6.23,1.5903,0.977,0.55
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.59007299270072,"2h heavy rain, 1h rain",Mon 07:00,1.054,0.98,0.24,1.1101649999999998,0.914,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,1.07,0.19,1.1163649999999998,1.3,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.11243795620437,1h rain,Mon 07:00,1.044,1.96,1.79,1.28586,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.45153284671532,"5h rain, 1h heavy rain",Mon 07:00,1.072,0.34,0.42,1.05461,1.242,0.41
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.0505109489051,1h rain,Mon 07:00,1.043,0.09,0.14,1.016095,1.3,0.41
90,Union,59.3,59.3,32.7,3.3,True,other_in,56.29606423357663,"4h heavy rain, 4h rain",Mon 17:00,1.173,5.42,4.52,1.75,1.003,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.69795620437955,1h rain,Mon 07:00,1.035,1.34,1.51,1.209035,0.956,0.4
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.11127007299269,"5h rain, 1h heavy rain",Mon 07:00,1.086,0.08,0.58,1.03684,1.3,0.22
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.09094890510947,1h rain,Mon 17:00,1.023,0.06,3.38,1.17488,1.3,0.21
