rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.883795620437944,"3h rain, 2h heavy rain",Mon 07:00,1.081,1.7,9.77,1.6580050000000002,1.186,3.82
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.88312408759123,"2h rain, 1h heavy rain",Mon 07:00,1.039,5.97,9.14,1.75,0.924,3.57
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.98919708029196,3h rain,Mon 17:00,1.041,14.05,10.0,1.75,1.3,3.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.62744525547444,"1h rain, 1h heavy rain",Mon 17:00,1.034,1.3,11.51,1.7052100000000001,1.068,3.53
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.735510948905095,6h rain,Mon 17:00,1.036,3.09,4.26,1.52244,1.023,3.45
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.70656934306568,"2h rain, 1h heavy rain",Mon 07:00,1.056,6.02,16.37,1.75,1.3,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.946277372262756,"2h rain, 1h heavy rain",Mon 07:00,1.041,3.77,9.19,1.75,1.3,3.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.50423357664233,3h rain,Mon 07:00,1.052,3.6,0.22,1.371105,0.933,3.23
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.39904233576641,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.154,3.0,2.6,1.430175,1.004,3.15
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.313518248175164,2h rain,Mon 17:00,1.027,7.63,48.59,1.75,1.297,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.556934306569325,1h rain,Mon 07:00,1.032,10.58,8.47,1.75,1.069,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.11182481751823,"2h heavy rain, 1h rain",Mon 17:00,1.044,7.42,8.56,1.75,1.202,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.04502189781021,"1h rain, 1h fog",Mon 07:00,1.063,8.91,39.0,1.75,1.3,2.79
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.179854014598526,"2h rain, 1h heavy rain",Mon 17:00,1.025,1.52,11.52,1.72824,0.89,2.78
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.29454014598539,1h heavy rain,Mon 12:00,1.048,0.8,31.79,1.75,0.989,2.59
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.2712408759124,3h rain,Mon 07:00,1.047,4.53,2.68,1.58686,1.125,2.56
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.17801459854013,"1h rain, 1h heavy rain",Mon 17:00,1.025,1.67,0.87,1.2101,0.988,2.36
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.9217518248175,"2h fog, 2h rain",Mon 17:00,1.04,2.26,6.89,1.5702500000000001,1.3,2.28
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.184175182481745,"1h heavy rain, 1h rain",Mon 15:00,1.046,6.0,11.1,1.75,1.266,2.14
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.83591240875911,1h rain,Mon 07:00,1.038,2.39,13.35,1.75,1.3,2.02
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.86289051094889,1h rain,Mon 17:00,1.039,4.85,90.2,1.75,1.209,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.310452554744515,2h rain,Mon 17:00,1.027,3.34,9.82,1.75,1.137,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.032116788321154,"2h heavy rain, 1h rain",Sun 15:00,1.042,3.06,18.48,1.75,1.236,1.92
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.42452554744524,"3h rain, 1h fog, 1h heavy rain",Mon 07:00,1.051,0.32,20.01,1.75,1.3,1.81
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.38761459854013,"3h rain, 1h heavy rain",Mon 07:00,1.05,0.52,4.11,1.25793,0.857,1.77
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.91506569343065,"3h rain, 2h heavy rain",Mon 16:00,1.082,5.46,63.21,1.75,0.944,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.280437956204366,2h rain,Mon 07:00,1.048,1.97,9.88,1.691105,1.249,1.67
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.30435036496349,2h heavy rain,Mon 15:00,1.048,0.84,11.87,1.677385,1.293,1.66
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.290218978102175,"1h fog, 1h heavy rain",Mon 17:00,1.027,0.79,0.55,1.1059999999999999,0.859,1.62
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.320875912408745,"1h fog, 1h rain",Mon 17:00,1.028,1.21,4.21,1.331695,1.3,1.61
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.042540145985384,5h rain,Mon 17:00,1.043,7.54,2.72,1.75,1.205,1.41
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.32335766423356,3h rain,Mon 07:00,1.048,0.6,0.57,1.088055,1.175,1.39
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.3337810218978,1h rain,Mon 07:00,1.049,0.89,4.63,1.32095,0.944,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.385897810218964,"4h rain, 1h fog",Mon 07:00,1.05,1.53,14.63,1.75,1.067,1.39
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.0075912408759,"1h heavy rain, 1h rain",Mon 08:00,1.042,3.4,121.19,1.75,1.3,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.05109489051093,1h rain,Mon 17:00,1.022,7.28,5.51,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.62072992700728,"1h heavy rain, 1h rain",Sun 11:00,1.055,1.31,7.72,1.516515,1.3,1.33
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.49810218978101,"3h rain, 1h heavy rain",Mon 07:00,1.052,3.43,6.44,1.664885,1.062,1.29
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.836554744525536,"2h rain, 1h fog, 1h heavy rain",Mon 06:00,1.059,3.11,14.57,1.75,1.023,1.29
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.61459854014597,"2h heavy rain, 1h rain",Mon 17:00,1.054,3.57,100.14,1.75,1.109,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.22160583941605,"2h heavy rain, 2h rain",Mon 14:00,1.067,3.4,28.9,1.75,1.031,1.2
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.571678832116774,"2h rain, 1h heavy rain",Mon 07:00,1.054,3.17,12.31,1.75,1.3,1.18
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.35713868613138,"2h rain, 1h heavy rain, 1h fog",Mon 07:00,1.091,0.2,3.53,1.19597,1.025,1.12
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.812029197080285,"2h rain, 1h heavy rain",Mon 16:00,1.059,4.54,10.23,1.75,1.3,1.0
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.09094890510947,1h rain,Mon 17:00,1.023,3.47,7.21,1.70763,1.3,0.96
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.55635036496349,3h rain,Mon 07:00,1.053,0.87,10.8,1.626495,1.3,0.67
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.623824817518226,"2h rain, 2h heavy rain",Mon 06:00,1.075,0.43,0.47,1.06634,1.3,0.63
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.2175912408759,"1h heavy rain, 1h rain",Mon 07:00,1.046,1.34,0.14,1.14086,1.3,0.54
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.01065693430655,3h rain,Mon 07:00,1.042,1.12,0.21,1.122425,0.904,0.53
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.21716204379561,"2h rain, 1h heavy rain, 1h fog",Mon 07:00,1.046,2.65,4.37,1.4832200000000002,0.967,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.280437956204366,2h rain,Mon 07:00,1.048,1.96,0.5,1.22109,1.3,0.44
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.406007299270065,5h rain,Mon 07:00,1.071,0.09,0.13,1.015395,1.3,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.602919708029184,1h heavy rain,Mon 17:00,1.033,0.33,0.39,1.05264,1.229,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.05051094890509,2h rain,Mon 07:00,1.043,1.31,0.59,1.16121,0.947,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.274394160583924,"2h heavy rain, 2h rain",Mon 16:00,1.11,5.42,3.7,1.7271649999999998,0.993,0.38
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.88315328467152,2h heavy rain,Mon 13:00,1.06,0.06,0.54,1.033695,1.3,0.22
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.322131386861294,4h rain,Mon 07:00,1.048,0.06,2.83,1.14736,1.3,0.21
