rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.203299270072975,2h rain,Tue 07:00,1.129,9.28,155.5,1.75,0.75,9.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,7.69,76.82,1.75,1.062,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.55891970802919,2h rain,Wed 07:00,1.137,7.36,46.26,1.75,1.3,7.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.414802919708016,1h rain,Tue 07:00,1.113,11.55,129.66,1.75,1.21,7.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,6.68,138.68,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28910948905108,1h rain,Tue 07:00,1.11,8.81,128.87,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.073897810218966,clear/dry,Tue 07:00,1.106,12.42,88.3,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.81,36.09,1.75,0.815,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,5.99,53.59,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.74283211678831,1h rain,Tue 07:00,1.12,3.22,16.53,1.75,0.802,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.61962043795621,1h rain,Tue 07:00,1.138,5.79,63.62,1.75,0.811,4.99
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.81827737226277,4h rain,Tue 07:00,1.142,3.5,58.52,1.75,1.3,4.86
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.71045255474451,2h rain,Wed 07:00,1.202,4.76,39.06,1.75,1.125,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,16.17,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.0,60.48,1.75,1.3,4.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.884525547445264,2h rain,Wed 07:00,1.164,5.15,54.22,1.75,1.078,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.40348905109488,2h rain,Wed 07:00,1.133,3.65,22.41,1.75,1.3,4.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.27,25.67,1.75,1.011,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.972729927007286,clear/dry,Tue 07:00,1.104,4.99,41.95,1.75,1.176,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.21,19.37,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.87,34.51,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.18429197080291,1h rain,Wed 07:00,1.129,7.34,51.75,1.75,1.251,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.7152408759124,1h rain,Tue 07:00,1.119,4.63,43.02,1.75,1.011,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.11927007299269,1h rain,Tue 07:00,1.107,5.27,18.46,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.7,66.95,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.31,42.77,1.75,0.941,3.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.055532846715316,4h rain,Tue 07:00,1.126,3.97,27.1,1.75,1.041,3.54
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.337576642335755,5h rain,Tue 07:00,1.132,6.54,65.73,1.75,0.847,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.75,100.08,1.75,1.3,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.092291970802904,clear/dry,Tue 07:00,1.106,6.1,59.51,1.75,1.004,3.41
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.2,14.34,1.75,1.244,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.52,64.99,1.75,1.253,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.34367883211678,1h rain,Tue 07:00,1.111,9.57,86.59,1.75,1.115,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.12297810218977,2h rain,Tue 07:00,1.128,4.55,27.87,1.75,1.3,2.99
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.33,15.23,1.75,1.187,2.9
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.65,21.94,1.75,0.975,2.89
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.252350364963505,1h rain,Tue 07:00,1.13,1.76,38.82,1.75,1.23,2.88
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.82023357664234,4h rain,Wed 07:00,1.225,2.88,28.36,1.75,1.3,2.76
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.88575182481753,2h rain,Wed 07:00,1.164,2.33,28.04,1.75,0.825,2.74
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.24658394160583,2h rain,Wed 07:00,1.172,0.77,7.4,1.447395,0.893,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.01871532846714,clear/dry,Tue 07:00,1.105,5.68,34.4,1.75,1.3,2.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.32,12.28,1.7461900000000001,0.833,2.32
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.44,10.12,1.54979,0.989,2.22
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.83544525547444,1h rain,Wed 16:00,1.142,14.8,203.5,1.75,1.269,2.16
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,3.06,14.58,1.75,1.3,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.96,88.56,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.38846715328466,1h rain,Tue 07:00,1.133,2.45,71.65,1.75,1.139,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.41544525547445,2h rain,Tue 07:00,1.134,3.6,49.93,1.75,1.247,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.3,23.81,1.75,1.218,1.93
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.1,7.16,1.468365,1.18,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.07328467153283,1h fog,Tue 07:00,1.106,5.3,43.06,1.75,1.3,1.75
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.191007299270055,1h rain,Tue 07:00,1.108,4.54,33.14,1.75,1.3,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.56195620437955,1h rain,Tue 07:00,1.116,2.52,28.52,1.75,0.948,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.02239416058393,clear/dry,Tue 07:00,1.105,1.25,35.09,1.75,1.044,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.57,14.91,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.41112408759122,2h rain,Tue 07:00,1.113,1.4,23.59,1.75,1.287,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,2.31,27.65,1.75,1.097,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.677839416058376,2h rain,Tue 07:00,1.118,4.59,41.38,1.75,1.3,1.37
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.1,6.85,1.3529600000000002,0.928,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.3,50.78,1.75,1.095,1.36
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.13524087591239,3h rain,Tue 07:00,1.128,0.81,20.85,1.75,1.144,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.5,16.35,1.75,1.055,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,2.09,19.4,1.75,1.113,1.24
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.07328467153283,1h fog,Tue 07:00,1.106,1.05,2.39,1.224525,1.3,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.94,30.0,1.75,1.3,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,2.67,12.73,1.75,1.3,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.108846715328454,1h fog,Tue 07:00,1.106,3.93,32.29,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.19591240875911,1h heavy rain,Tue 07:00,1.108,0.35,3.12,1.1913749999999999,1.3,0.92
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.588321167883194,1h fog,Tue 07:00,1.116,1.66,9.52,1.6416950000000001,0.948,0.8
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.69,7.74,1.556015,1.3,0.63
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.77471532846714,3h fog,Tue 07:00,1.12,1.34,8.1,1.5391949999999999,1.3,0.62
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.92,10.21,1.70194,1.3,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.994802919708015,clear/dry,Tue 07:00,1.104,0.41,0.22,1.0525,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.25477372262772,1h rain,Tue 07:00,1.109,0.27,3.17,1.1860149999999998,1.3,0.55
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.14,8.03,1.515065,1.034,0.55
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.01871532846714,clear/dry,Tue 07:00,1.105,0.01,3.25,1.16309,1.3,0.46
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.09535766423356,1h rain,Tue 07:00,1.106,1.75,24.06,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.29830656934305,clear/dry,Tue 07:00,1.11,0.05,0.75,1.04289,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.37129927007298,3h rain,Tue 07:00,1.133,1.21,14.58,1.75,1.3,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.71585401459853,2h fog,Tue 07:00,1.119,0.08,8.5,1.4325800000000002,1.3,0.3
