rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.98265693430656,"2h heavy rain, 1h rain",Thu 07:00,1.187,10.9,46.19,1.75,1.3,3.72
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.10335766423356,"2h rain, 1h heavy rain",Thu 07:00,1.127,2.67,30.49,1.75,1.277,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.19532846715327,"2h rain, 1h heavy rain",Thu 07:00,1.129,3.28,43.91,1.75,1.285,3.26
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.56,2.46,1.578895,1.08,3.22
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,3.49,26.1,1.75,0.93,3.19
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.65337226277371,5h fog,Thu 07:00,1.159,10.27,21.06,1.75,1.11,3.17
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.90715328467152,3h rain,Thu 07:00,1.123,2.43,12.38,1.75,1.266,3.14
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.311824817518236,3h fog,Thu 07:00,1.131,5.06,34.6,1.75,1.224,2.87
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.774072992700724,3h fog,Thu 07:00,1.099,6.12,27.72,1.75,1.3,2.66
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.62452554744524,"2h rain, 1h heavy rain",Thu 07:00,1.138,1.63,7.48,1.5373100000000002,0.947,2.54
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,1.6,7.67,1.5433350000000001,1.276,2.52
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.16,22.97,1.75,1.3,2.48
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,7.89,68.67,1.75,1.28,2.12
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,54.360875912408744,"2h rain, 1h heavy rain",Thu 08:00,1.133,2.6,9.41,1.7307400000000002,1.3,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.56379562043794,"1h fog, 1h heavy rain",Thu 07:00,1.116,5.7,82.38,1.75,1.3,2.0
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.22043795620437,1h rain,Thu 07:00,1.109,1.99,2.04,1.3007,0.854,2.0
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.821313868613124,"1h heavy rain, 1h rain",Thu 07:00,1.121,2.17,36.31,1.75,1.223,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.29220437956203,3h fog,Thu 07:00,1.131,3.55,39.12,1.75,1.255,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.46569343065692,1h rain,Thu 17:00,1.114,2.3,31.77,1.75,1.149,1.95
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.1468613138686,2h rain,Thu 07:00,1.107,5.41,18.29,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.851386861313856,"4h rain, 1h heavy rain",Thu 07:00,1.143,0.67,1.97,1.165065,0.989,1.73
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.94,13.39,1.75,0.958,1.64
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.62204379562043,5h rain,Thu 07:00,1.117,0.26,2.66,1.1587800000000001,0.859,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.95252554744524,"2h rain, 1h fog",Thu 07:00,1.124,2.54,26.64,1.75,1.046,1.59
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.30569343065692,"2h rain, 1h heavy rain",Thu 07:00,1.131,1.01,18.2,1.75,1.3,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,54.900437956204364,2h heavy rain,Thu 07:00,1.144,0.8,1.29,1.1443400000000001,1.189,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.65337226277371,5h fog,Thu 07:00,1.159,0.17,12.04,1.6189399999999998,1.286,1.43
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,5.59,28.91,1.75,1.096,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.51964963503649,"1h fog, 1h rain",Thu 17:00,1.115,5.93,25.59,1.75,1.3,1.36
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.57915328467153,5h fog,Fri 07:00,1.137,1.35,10.52,1.660895,1.054,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,56.580437956204364,"4h rain, 2h heavy rain",Thu 07:00,1.179,2.89,20.78,1.75,1.3,1.22
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.91941605839415,3h rain,Thu 07:00,1.123,0.36,1.02,1.086785,1.3,1.11
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,1.97,6.71,1.53291,1.113,1.09
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,3.82,1.61,1.4624700000000002,1.143,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.1,0.44,1.03259,0.943,1.05
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.29,1.27,1.09276,1.3,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.10458394160583,"5h fog, 1h rain",Thu 07:00,1.127,1.38,3.37,1.305935,1.096,1.05
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,0.3,5.55,1.307285,1.3,1.02
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,54.250510948905095,4h rain,Thu 07:00,1.13,4.06,8.98,1.75,1.3,0.98
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,2.22,7.11,1.57768,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,54.790072992700715,"1h heavy rain, 1h rain",Thu 07:00,1.141,2.16,14.22,1.75,0.942,0.87
84,Pike,101.0,101.0,67.0,0.7,True,other_in,55.92560583941604,"2h heavy rain, 2h rain",Thu 06:00,1.165,3.04,8.83,1.74578,1.02,0.66
81,Brown,123.3,123.3,63.3,11.3,True,other_in,54.455299270072985,"3h rain, 1h fog",Thu 07:00,1.134,0.41,0.33,1.057865,1.3,0.6
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.53313868613137,"1h rain, 1h heavy rain",Thu 07:00,1.115,1.15,4.25,1.327655,1.3,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.10335766423356,2h fog,Thu 07:00,1.127,0.53,1.72,1.13909,1.3,0.53
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.11620437956203,1h rain,Thu 07:00,1.107,1.48,3.76,1.335645,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.93167883211677,"1h rain, 1h heavy rain",Thu 07:00,1.124,0.19,0.12,1.02439,1.3,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.539270072992686,"1h fog, 1h rain",Thu 07:00,1.115,0.14,0.07,1.017435,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,55.86183941605838,"5h fog, 1h rain",Thu 07:00,1.164,0.06,2.45,1.128655,0.975,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.63737226277371,2h rain,Thu 07:00,1.117,1.86,4.57,1.41489,1.049,0.31
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.15,6.48,1.43876,1.3,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,54.23824817518247,"2h rain, 1h heavy rain",Thu 07:00,1.13,0.05,0.1,1.0095750000000001,1.3,0.21
