rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.943941605839406,"1h rain, 1h fog, 1h heavy rain",Wed 07:00,1.124,4.63,31.68,1.75,0.801,5.22
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.132262773722616,"4h fog, 4h rain, 1h heavy rain",Wed 07:00,1.19,5.47,21.62,1.75,0.808,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.996087591240865,5h fog,Thu 07:00,1.146,3.15,38.33,1.75,1.3,4.9
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.49524087591239,"4h heavy rain, 3h fog, 2h rain",Thu 07:00,1.198,4.05,19.34,1.75,1.3,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.77,14.84,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.47,32.11,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.54236496350364,"2h fog, 2h rain",Wed 07:00,1.136,3.75,36.3,1.75,1.107,4.25
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.97,9.89,1.75,0.986,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.84096350364962,"3h rain, 2h fog, 1h heavy rain",Wed 07:00,1.143,3.38,28.82,1.75,1.062,4.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,5.29,17.27,1.75,1.157,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.96,28.3,1.75,1.297,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.83305109489049,"4h fog, 1h heavy rain, 1h rain",Thu 07:00,1.184,4.94,32.81,1.75,0.997,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,22.67,1.75,1.3,4.11
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.78216058394158,"8h rain, 1h fog, 1h heavy rain",Wed 07:00,1.183,4.22,10.46,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.222978102189764,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.171,6.83,39.91,1.75,1.226,4.06
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.45,39.69,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.61,45.9,1.75,0.928,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.57,66.41,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.563795620437936,2h rain,Wed 07:00,1.116,3.41,30.8,1.75,1.023,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.14931386861313,clear/dry,Wed 07:00,1.107,6.11,49.01,1.75,0.987,3.36
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.67,55.31,1.75,0.821,3.29
46,White,448.3,448.3,235.7,29.7,True,lafayette,58.1574306569343,"5h fog, 2h heavy rain, 1h rain",Thu 07:00,1.212,9.58,34.79,1.75,1.09,3.26
53,Miami,371.3,371.3,210.0,32.0,True,other_in,58.49527007299268,"7h fog, 4h rain, 1h heavy rain",Thu 07:00,1.219,4.31,25.89,1.75,1.3,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.62820437956202,"4h rain, 3h fog",Wed 07:00,1.138,1.28,15.46,1.75,0.878,3.11
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.25,35.15,1.75,1.214,3.05
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.29,44.23,1.75,1.221,3.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.98268613138685,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.208,2.02,49.02,1.75,1.201,3.02
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.69,16.24,1.75,1.157,2.83
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.0101605839416,1h heavy rain,Thu 12:00,1.125,5.66,16.99,1.75,1.3,2.73
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.06724087591239,"5h fog, 3h rain",Thu 07:00,1.168,2.85,29.91,1.75,1.3,2.64
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,59.41068613138686,"4h fog, 3h heavy rain, 3h rain",Wed 07:00,1.238,1.89,7.41,1.558885,0.809,2.55
60,Adams,271.7,271.7,147.0,17.3,True,other_in,57.06665693430655,"6h rain, 5h fog",Thu 07:00,1.189,3.82,24.01,1.75,1.228,2.18
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,60.438551824817495,"5h fog, 3h rain, 2h heavy rain",Thu 07:00,1.259,3.62,43.28,1.75,1.205,2.09
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.65,3.87,1.358755,0.897,2.07
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.91,8.12,1.6972749999999999,1.3,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.26,95.25,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.55,15.82,1.75,1.173,1.86
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.61,19.95,1.75,1.276,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.45,11.35,1.75,0.918,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.41,1.53,1.11774,0.96,1.56
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.96,3.46,1.26843,1.138,1.52
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.61,17.56,1.75,1.007,1.51
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,57.335089051094876,"4h fog, 3h heavy rain, 1h rain",Thu 07:00,1.194,4.85,22.33,1.75,1.3,1.47
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.37255474452554,"4h fog, 2h heavy rain",Thu 07:00,1.154,0.33,5.65,1.3156649999999999,1.102,1.46
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.21,1.64,1.102755,0.815,1.44
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.18248175182482,"5h fog, 1h heavy rain",Thu 13:00,1.15,1.6,3.88,1.3540999999999999,1.3,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.57605839416057,2h rain,Wed 07:00,1.116,1.74,19.41,1.75,1.056,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.06,4.36,1.324255,1.3,1.33
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,7.19,28.37,1.75,1.055,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.821313868613124,2h rain,Wed 07:00,1.121,0.77,15.31,1.75,1.016,1.26
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.08,27.25,1.75,1.102,1.23
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.49021897810218,1h heavy rain,Wed 07:00,1.114,1.08,6.34,1.424795,1.3,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.89,22.2,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.47182481751824,1h heavy rain,Wed 07:00,1.114,2.38,7.64,1.6204200000000002,1.108,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,57.96183941605839,"4h rain, 4h fog, 2h heavy rain",Wed 08:00,1.208,2.07,0.91,1.25255,1.24,1.11
80,Starke,124.7,124.7,70.0,8.3,True,other_in,58.058102189781,"7h rain, 1h heavy rain, 1h fog",Wed 07:00,1.21,2.01,14.86,1.75,1.3,1.08
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.199007299270065,"1h heavy rain, 1h rain",Wed 07:00,1.129,0.1,0.51,1.03518,0.901,1.04
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.39,17.35,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.16525547445254,1h rain,Wed 07:00,1.108,0.36,1.84,1.128095,1.3,0.88
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.016350364963486,"3h rain, 2h heavy rain",Wed 07:00,1.167,0.66,13.55,1.7431200000000002,1.3,0.85
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,8.87,1.526915,0.91,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.51,0.2,1.160975,1.3,0.65
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.15,7.88,1.508625,1.3,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.78,6.81,1.61834,0.991,0.56
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.33,3.43,1.304545,1.263,0.5
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.35,4.51,1.3602349999999999,1.3,0.48
87,Warren,88.3,88.3,47.7,9.3,True,other_in,55.538102189781014,"2h rain, 1h heavy rain",Thu 11:00,1.157,0.14,0.06,1.01682,1.3,0.43
85,Benton,99.3,99.3,55.3,4.7,True,other_in,57.41614598540145,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.196,0.06,0.63,1.03786,0.975,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.962335766423344,"1h heavy rain, 1h rain",Wed 06:00,1.124,1.75,5.16,1.432765,1.035,0.31
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.10516788321167,"2h fog, 1h rain",Wed 07:00,1.106,0.59,30.62,1.75,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.06,0.31,1.0216999999999998,1.3,0.21
