rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.97034306569341,3h rain,Mon 17:00,1.041,3.75,33.75,1.75,1.0,3.83
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.68204379562042,"2h rain, 2h fog",Mon 06:00,1.056,4.65,37.56,1.75,1.0,2.97
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,12.3,154.41,1.75,1.0,2.95
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.22295620437955,6h rain,Mon 17:00,1.046,4.05,17.17,1.75,1.0,2.85
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,4.5,25.08,1.75,1.0,2.71
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.89357664233575,"7h rain, 3h heavy rain",Mon 17:00,1.06,14.25,52.97,1.75,1.0,2.71
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.72306569343064,1h rain,Mon 17:00,1.015,6.9,41.96,1.75,1.0,2.7
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.4718613138686,2h rain,Mon 17:00,1.031,0.15,13.06,1.6681000000000001,1.0,2.42
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.52091240875911,"2h rain, 1h heavy rain",Mon 17:00,1.032,1.95,7.59,1.5747,1.0,2.11
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.9664817518248,clear/dry,Mon 17:00,1.02,12.75,81.17,1.75,1.0,2.11
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.40671532846714,"1h fog, 1h rain",Mon 17:00,1.029,9.45,0.0,1.75,1.0,2.0
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,1.8,6.76,1.51785,1.0,1.89
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.76233576642334,2h rain,Mon 17:00,1.037,4.95,15.29,1.75,1.0,1.63
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.249781021897796,"4h rain, 2h heavy rain",Mon 17:00,1.047,2.25,2.17,1.33335,1.0,1.6
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.30554744525546,2h rain,Mon 17:00,1.027,10.8,36.99,1.75,1.0,1.54
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,1.05,4.38,1.324,1.0,1.49
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.6,14.64,1.75,1.0,1.37
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,1.5,0.0,1.15,1.0,1.36
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,48.931532846715314,clear/dry,Mon 17:00,1.019,8.1,5.36,1.75,1.0,1.3
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.45576642335765,2h rain,Mon 17:00,1.03,4.2,5.72,1.7059499999999999,1.0,1.16
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,49.87760583941604,1h heavy rain,Mon 17:00,1.039,10.5,15.51,1.75,1.0,1.1
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.062773722627725,"1h heavy rain, 1h rain, 1h fog",Mon 17:00,1.043,6.6,0.0,1.6600000000000001,1.0,1.05
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.049255474452536,clear/dry,Mon 17:00,1.022,1.95,8.51,1.6203999999999998,1.0,1.02
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.79930656934305,"3h rain, 1h heavy rain",Sun 10:00,1.058,4.5,0.0,1.45,1.0,1.01
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.406715328467136,1h rain,Mon 17:00,1.029,3.6,6.46,1.6829999999999998,1.0,1.01
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.789927007299255,"2h rain, 2h fog",Mon 17:00,1.037,2.7,3.9,1.4649,1.0,0.93
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.48218978102188,"3h rain, 2h heavy rain",Sun 10:00,1.073,3.9,15.46,1.75,1.0,0.93
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.6305109489051,clear/dry,Mon 17:00,1.034,2.1,13.11,1.75,1.0,0.86
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.811386861313856,2h rain,Mon 17:00,1.038,3.9,0.0,1.3900000000000001,1.0,0.84
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.811386861313856,2h rain,Mon 17:00,1.038,1.95,0.0,1.195,1.0,0.84
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.744708029197064,"2h rain, 2h heavy rain",Mon 17:00,1.036,5.55,9.26,1.75,1.0,0.84
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.41897810218977,1h rain,Mon 17:00,1.03,4.35,2.32,1.55085,1.0,0.79
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.647094890510935,"2h heavy rain, 2h rain",Mon 17:00,1.055,1.95,0.0,1.195,1.0,0.73
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.64583941605838,"2h rain, 1h heavy rain",Mon 17:00,1.034,3.6,0.0,1.3599999999999999,1.0,0.65
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.2,0.0,1.42,1.0,0.63
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,6.3,0.0,1.63,1.0,0.56
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,5.55,0.0,1.5550000000000002,1.0,0.55
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.431240875912394,"1h fog, 1h rain",Mon 17:00,1.03,3.0,3.9,1.4949000000000001,1.0,0.54
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,50.3837518248175,"5h rain, 1h heavy rain",Mon 17:00,1.05,2.55,9.21,1.7154500000000001,1.0,0.53
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.48737226277371,"3h rain, 1h heavy rain",Sun 10:00,1.052,1.95,10.88,1.7389000000000001,1.0,0.51
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.24729927007298,1h rain,Mon 17:00,1.026,2.55,24.1,1.75,1.0,0.46
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.7868613138686,2h rain,Mon 17:00,1.037,0.0,0.0,1.0,1.0,0.45
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,0.0,2.28,1.11385,1.0,0.45
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.16145985401458,clear/dry,Mon 17:00,1.024,1.2,5.5,1.395,1.0,0.44
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.95,0.0,1.195,1.0,0.43
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.55693430656933,clear/dry,Mon 17:00,1.032,1.2,2.93,1.2667000000000002,1.0,0.42
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.78118978102189,4h rain,Mon 17:00,1.037,0.0,3.83,1.1916,1.0,0.41
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.544700729926994,"1h rain, 1h heavy rain",Sun 16:00,1.053,3.0,3.28,1.46385,1.0,0.41
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.290218978102175,1h heavy rain,Mon 17:00,1.027,1.8,2.83,1.32135,1.0,0.39
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.45,0.0,1.045,1.0,0.38
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.76233576642334,2h rain,Mon 17:00,1.037,0.0,4.55,1.2277,1.0,0.33
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,49.900291970802904,"1h fog, 1h rain",Mon 17:00,1.04,0.0,0.0,1.0,1.0,0.32
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.18598540145984,clear/dry,Mon 17:00,1.025,5.7,0.0,1.5699999999999998,1.0,0.29
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.59985401459853,"3h fog, 1h rain",Mon 17:00,1.033,3.6,5.82,1.6511500000000001,1.0,0.29
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.49868613138685,2h rain,Mon 17:00,1.031,0.15,4.38,1.234,1.0,0.28
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.77459854014597,2h rain,Mon 17:00,1.037,1.2,0.0,1.12,1.0,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.970802919708014,"2h rain, 1h fog",Mon 17:00,1.041,1.35,3.01,1.2857,1.0,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.18598540145984,1h rain,Mon 17:00,1.025,4.5,0.0,1.45,1.0,0.27
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.76846715328466,"3h rain, 1h heavy rain",Mon 17:00,1.037,2.7,5.43,1.54165,1.0,0.25
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,50.5643211678832,"6h fog, 1h rain",Mon 17:00,1.053,3.9,3.09,1.54465,1.0,0.23
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.06718978102188,1h rain,Mon 17:00,1.022,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,52.091802919708016,"5h rain, 4h heavy rain",Sun 10:00,1.085,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.205605839416044,clear/dry,Mon 17:00,1.025,2.1,0.0,1.21,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.2,6.12,1.7258499999999999,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,50.15290510948903,clear/dry,Mon 17:00,1.045,1.35,3.18,1.2941500000000001,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.422043795620425,2h rain,Mon 17:00,1.03,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,1.35,0.0,1.135,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,48.88554744525546,clear/dry,Mon 17:00,1.018,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.09018248175181,1h rain,Mon 17:00,1.023,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.799124087591224,"1h fog, 1h rain",Mon 17:00,1.037,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.45,0.0,1.345,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.18598540145984,1h rain,Mon 17:00,1.025,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.16145985401458,clear/dry,Mon 17:00,1.024,0.3,0.0,1.03,1.0,0.08
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,2.1,0.0,1.21,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.84204379562043,"3h fog, 2h rain",Mon 17:00,1.038,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.63970802919707,2h rain,Mon 17:00,1.034,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,50.266642335766406,"2h rain, 1h heavy rain",Mon 17:00,1.047,1.2,0.0,1.12,1.0,0.04
