rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,50.47357664233575,"2h rain, 1h heavy rain",Sun 15:00,1.052,3.6,0.0,1.36,1.0,0.5
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,3.15,21.6,1.75,1.0,0.46
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.45883211678831,2h rain,Mon 17:00,1.03,0.0,0.0,1.0,1.0,0.45
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.59678832116787,1h heavy rain,Mon 17:00,1.033,0.0,2.44,1.12175,1.0,0.45
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.81261313868612,clear/dry,Mon 17:00,1.038,1.2,3.14,1.2768499999999998,1.0,0.43
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.6,5.88,1.354,1.0,0.43
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.95,0.0,1.195,1.0,0.43
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.2,6.25,1.4323000000000001,1.0,0.42
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.76233576642334,2h rain,Mon 17:00,1.037,3.0,3.5,1.47525,1.0,0.41
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.4097810218978,2h rain,Mon 17:00,1.029,0.75,0.0,1.075,1.0,0.4
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,50.001459854014584,5h rain,Mon 17:00,1.042,0.6,0.0,1.06,1.0,0.37
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.29270072992699,3h rain,Mon 17:00,1.048,0.0,4.87,1.2435,1.0,0.34
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.707182481751815,"2h rain, 1h fog",Mon 17:00,1.056,0.0,0.0,1.0,1.0,0.33
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.179854014598526,"1h rain, 1h fog",Mon 17:00,1.025,0.15,4.68,1.2491999999999999,1.0,0.29
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,48.86408759124086,1h rain,Mon 17:00,1.018,3.6,6.23,1.6713,1.0,0.29
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.05722627737225,clear/dry,Mon 17:00,1.022,5.7,0.0,1.5699999999999998,1.0,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.2,0.0,1.12,1.0,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,50.603562043795606,"1h fog, 1h rain, 1h heavy rain",Sun 17:00,1.054,3.9,0.0,1.39,1.0,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.35,3.22,1.29615,1.0,0.26
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.523211678832105,"2h rain, 1h heavy rain",Mon 17:00,1.032,2.55,5.81,1.5454999999999999,1.0,0.25
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.970802919708014,"2h rain, 1h fog",Mon 17:00,1.041,3.9,3.31,1.5554000000000001,1.0,0.23
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,48.938430656934294,1h rain,Mon 17:00,1.02,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.61413868613137,"4h rain, 3h heavy rain",Mon 17:00,1.054,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.117313868613124,clear/dry,Mon 17:00,1.023,2.1,0.0,1.21,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.35,6.54,1.75,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,48.97567883211677,clear/dry,Mon 17:00,1.02,1.35,3.4,1.30515,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,50.29024817518247,"1h rain, 1h heavy rain",Sun 16:00,1.048,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,50.233226277372246,"2h fog, 2h rain",Mon 17:00,1.047,1.2,0.0,1.12,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,48.962189781021884,1h rain,Mon 17:00,1.02,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.09018248175181,1h rain,Mon 17:00,1.023,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.09094890510948,1h rain,Mon 17:00,1.023,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.95854014598539,3h rain,Mon 17:00,1.041,2.25,0.0,1.225,1.0,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,50.76788321167882,"2h heavy rain, 2h rain",Sun 13:00,1.058,0.0,0.0,1.0,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,50.23751824817517,4h rain,Mon 17:00,1.047,1.95,0.0,1.195,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,48.931532846715314,clear/dry,Mon 17:00,1.019,0.3,0.0,1.03,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.235036496350354,2h fog,Mon 17:00,1.026,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.72554744525546,2h rain,Mon 17:00,1.036,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,50.57627737226276,"3h rain, 1h heavy rain, 1h fog",Mon 17:00,1.054,1.2,0.0,1.12,1.0,0.05
