rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,50.079328467153275,"2h rain, 1h heavy rain, 1h fog",Mon 17:00,1.043,7.35,0.0,1.7349999999999999,1.0,1.12
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,3.0,9.79,1.75,1.0,1.06
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.078686131386846,clear/dry,Mon 17:00,1.022,2.25,7.9,1.6198000000000001,1.0,1.04
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.4061313868613,4h rain,Mon 17:00,1.05,1.35,3.85,1.3275000000000001,1.0,0.96
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.789927007299255,"2h rain, 2h fog",Mon 17:00,1.037,2.7,3.62,1.4509,1.0,0.94
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.72189781021896,"3h rain, 1h heavy rain",Mon 17:00,1.057,3.9,14.35,1.75,1.0,0.94
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,49.4392116788321,clear/dry,Mon 17:00,1.03,2.1,12.17,1.75,1.0,0.88
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.744708029197064,"2h rain, 2h heavy rain",Mon 17:00,1.036,7.2,12.3,1.75,1.0,0.86
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,4.05,0.0,1.405,1.0,0.85
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.1424817518248,"1h rain, 1h heavy rain",Sun 15:00,1.045,4.65,2.15,1.5724999999999998,1.0,0.82
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.412846715328456,"1h heavy rain, 1h rain",Mon 17:00,1.029,2.4,7.58,1.6191,1.0,0.79
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,50.06338686131385,"2h heavy rain, 1h rain",Mon 17:00,1.043,2.55,0.0,1.255,1.0,0.77
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.48029197080291,"1h fog, 1h rain",Mon 17:00,1.031,1.2,15.09,1.75,1.0,0.64
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.6,0.0,1.36,1.0,0.62
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,5.1,7.76,1.75,1.0,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.08423357664232,1h heavy rain,Sun 13:00,1.043,5.55,0.0,1.5550000000000002,1.0,0.57
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,50.62164963503648,"5h rain, 1h heavy rain",Sun 18:00,1.055,1.95,16.25,1.75,1.0,0.56
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.92883211678831,"3h rain, 1h heavy rain",Sun 15:00,1.061,1.95,10.1,1.6998000000000002,1.0,0.52
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.70837956204378,1h rain,Mon 17:00,1.036,0.6,8.82,1.5008000000000001,1.0,0.49
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.66729927007298,1h rain,Mon 17:00,1.035,0.3,2.11,1.1357,1.0,0.47
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.15,30.07,1.75,1.0,0.47
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,49.73781021897808,2h rain,Mon 17:00,1.036,0.0,0.0,1.0,1.0,0.46
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.25,0.0,1.225,1.0,0.45
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,49.33620437956203,clear/dry,Mon 17:00,1.028,1.5,2.72,1.28615,1.0,0.44
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,49.58989051094889,4h rain,Mon 17:00,1.033,0.6,3.56,1.2378,1.0,0.44
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,3.0,3.04,1.4521000000000002,1.0,0.41
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,49.658102189781005,"1h heavy rain, 1h rain",Mon 17:00,1.035,1.8,2.62,1.3112,1.0,0.4
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,49.259562043795604,1h rain,Mon 17:00,1.026,0.75,0.0,1.075,1.0,0.4
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,50.22341605839414,"2h fog, 1h rain",Mon 17:00,1.046,0.0,0.0,1.0,1.0,0.33
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,4.23,1.2114,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,49.18598540145984,clear/dry,Mon 17:00,1.025,5.85,0.0,1.585,1.0,0.3
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,49.59985401459853,"3h fog, 1h rain",Mon 17:00,1.033,3.9,5.4,1.6602000000000001,1.0,0.3
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,49.406715328467136,1h rain,Mon 17:00,1.029,1.5,0.0,1.15,1.0,0.29
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.10627737226276,1h rain,Mon 17:00,1.023,0.15,4.07,1.2183,1.0,0.28
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.27182481751824,"1h fog, 1h rain",Mon 17:00,1.026,1.35,2.8,1.27485,1.0,0.27
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.18598540145984,1h rain,Mon 17:00,1.025,3.9,0.0,1.39,1.0,0.27
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,50.013722627737216,"4h rain, 1h heavy rain",Mon 17:00,1.042,3.15,2.22,1.4257499999999999,1.0,0.24
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,50.68204379562042,7h fog,Mon 17:00,1.056,3.9,2.87,1.5335500000000002,1.0,0.23
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,49.28791970802918,1h rain,Mon 17:00,1.027,1.05,0.0,1.105,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.583481751824806,"3h heavy rain, 3h rain",Mon 17:00,1.054,0.6,0.0,1.06,1.0,0.21
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.205605839416044,clear/dry,Mon 17:00,1.025,2.1,0.0,1.21,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,50.16700729927006,"1h rain, 1h heavy rain",Sun 14:00,1.045,4.2,5.68,1.7038499999999999,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.22583941605838,clear/dry,Mon 17:00,1.026,1.35,2.95,1.2827,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.5446715328467,2h rain,Mon 17:00,1.032,0.6,0.0,1.06,1.0,0.17
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.35,0.0,1.135,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.10627737226276,clear/dry,Mon 17:00,1.023,1.2,0.0,1.12,1.0,0.15
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.09018248175181,1h rain,Mon 17:00,1.023,0.0,0.0,1.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,49.406715328467136,1h fog,Mon 17:00,1.029,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,49.35766423357663,1h rain,Mon 17:00,1.028,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.4,0.0,1.24,1.0,0.11
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,51.49322627737225,"2h heavy rain, 1h rain",Sun 12:00,1.073,1.8,3.71,1.3656,1.0,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,50.3632116788321,"1h rain, 1h heavy rain",Sun 15:00,1.049,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,49.573489051094874,clear/dry,Mon 17:00,1.033,0.3,0.0,1.03,1.0,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,49.35766423357663,3h fog,Mon 17:00,1.028,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,50.916569343065675,"2h heavy rain, 2h rain",Sun 16:00,1.061,1.2,0.0,1.12,1.0,0.05
