rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.91576642335765,8h rain,Wed 17:00,1.144,13.81,87.71,1.75,1.3,4.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.2934306569343,7h rain,Wed 17:00,1.131,1.92,17.4,1.75,1.226,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.47240875912408,3h rain,Tue 17:00,1.093,4.06,29.73,1.75,1.3,4.75
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.78452554744524,5h rain,Wed 17:00,1.121,4.71,30.12,1.75,1.27,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.56379562043794,3h rain,Tue 07:00,1.116,5.92,44.37,1.75,1.3,4.61
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.50248175182481,5h rain,Wed 16:00,1.115,2.62,14.18,1.75,1.3,4.34
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.453430656934295,4h rain,Wed 17:00,1.114,8.85,107.95,1.75,1.028,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.75,55.8,1.75,1.296,4.06
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.10948905109489,7h rain,Wed 16:00,1.127,2.5,11.68,1.75,1.008,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.98744525547444,4h rain,Wed 17:00,1.104,4.4,43.62,1.75,1.253,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.98072992700729,3h rain,Wed 17:00,1.125,2.58,19.36,1.75,1.3,3.97
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.12,28.47,1.75,0.918,3.97
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,11.49,123.03,1.75,0.991,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.0119708029197,2h rain,Tue 07:00,1.104,1.29,34.15,1.75,1.17,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95678832116787,2h rain,Tue 07:00,1.103,4.28,31.58,1.75,1.3,3.73
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.600583941605834,3h rain,Wed 16:00,1.117,3.8,13.42,1.75,1.025,3.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.86481751824816,1h rain,Tue 07:00,1.101,7.05,31.62,1.75,0.911,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,11.79,78.6,1.75,1.3,3.51
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.5417518248175,7h rain,Wed 17:00,1.136,3.35,23.73,1.75,1.289,3.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.79313868613138,7h rain,Wed 17:00,1.142,4.43,46.37,1.75,1.295,3.39
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.23459854014598,8h rain,Wed 17:00,1.151,4.6,74.47,1.75,1.237,3.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,0.82,8.14,1.4886350000000002,1.053,3.02
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.31854014598539,2h rain,Wed 17:00,1.111,8.9,67.2,1.75,1.055,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.98744525547444,4h rain,Wed 17:00,1.104,1.49,73.74,1.75,1.282,2.94
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.011970802919706,4h rain,Wed 15:00,1.104,1.4,7.27,1.5034699999999999,0.973,2.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.949489051094886,9h rain,Wed 17:00,1.145,0.76,24.13,1.75,0.879,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.477956204379545,5h rain,Wed 17:00,1.114,5.69,44.0,1.75,1.188,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.20145985401459,4h rain,Wed 17:00,1.129,8.48,60.74,1.75,1.3,2.78
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.79678832116788,7h rain,Wed 15:00,1.121,1.94,13.4,1.75,1.3,2.57
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.56,10.33,1.5728900000000001,0.989,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.09109489051094,7h rain,Wed 17:00,1.127,4.71,38.56,1.75,1.254,2.15
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.787591240875905,5h rain,Tue 07:00,1.121,0.24,9.97,1.52209,0.847,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.56379562043794,3h rain,Tue 07:00,1.116,2.11,41.49,1.75,1.3,2.04
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.392116788321154,"6h rain, 1h heavy rain",Wed 17:00,1.112,3.81,29.72,1.75,1.125,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.257226277372254,4h rain,Wed 16:00,1.11,3.1,44.94,1.75,1.223,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.97,54.03,1.75,1.197,1.88
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.21,8.28,1.5352350000000001,1.3,1.82
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.34919708029196,4h rain,Tue 07:00,1.111,0.24,4.09,1.2282600000000001,0.847,1.81
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,3.62,13.19,1.75,1.238,1.71
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.202627737226265,2h rain,Tue 17:00,1.088,0.86,40.41,1.75,1.281,1.67
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.72992700729926,3h rain,Wed 07:00,1.099,8.8,76.91,1.75,0.934,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.36087591240875,5h rain,Wed 17:00,1.133,2.39,12.95,1.75,1.016,1.59
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.57357664233575,3h rain,Wed 07:00,1.095,0.32,10.19,1.5416050000000001,1.3,1.57
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.458978102189775,5h rain,Wed 17:00,1.135,1.6,11.16,1.718315,1.3,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.404379562043786,3h rain,Tue 07:00,1.113,0.86,2.18,1.19513,1.162,1.5
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.93167883211677,3h rain,Wed 17:00,1.124,5.33,107.65,1.75,1.194,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.710948905109476,3h rain,Wed 17:00,1.119,4.03,55.02,1.75,1.3,1.4
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.710948905109476,3h rain,Wed 17:00,1.119,0.75,4.32,1.291115,0.934,1.35
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.96846715328466,4h rain,Wed 16:00,1.124,2.09,9.93,1.705615,1.057,1.35
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.76,61.57,1.75,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.404379562043786,3h rain,Tue 07:00,1.113,3.42,23.91,1.75,1.053,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.19591240875911,2h rain,Tue 07:00,1.108,3.93,41.94,1.75,1.014,1.26
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.68,82.24,1.75,1.099,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.39518248175182,4h rain,Tue 07:00,1.112,3.71,35.76,1.75,1.3,1.17
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.41,37.51,1.75,1.022,1.13
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.33080291970802,3h rain,Wed 16:00,1.111,2.81,10.72,1.75,1.3,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.87153284671532,1h rain,Tue 17:00,1.081,4.52,10.9,1.75,1.3,0.96
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.0119708029197,2h rain,Tue 07:00,1.104,0.1,30.14,1.75,1.3,0.72
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.93167883211677,3h rain,Wed 17:00,1.124,0.85,9.05,1.5374100000000002,1.3,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,54.624525547445245,6h rain,Wed 17:00,1.138,0.42,0.47,1.06542,1.3,0.62
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,2.09,10.24,1.7211250000000002,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.17138686131386,2h rain,Tue 07:00,1.108,3.05,12.97,1.75,0.96,0.6
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.39518248175182,4h rain,Tue 07:00,1.112,0.84,3.21,1.24448,0.897,0.59
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.46569343065693,2h rain,Wed 16:00,1.114,0.08,2.66,1.140385,1.3,0.54
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.06,5.89,1.300955,0.939,0.42
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.2,0.43,1.041085,1.219,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.25,26.37,1.75,0.985,0.35
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.08,0.65,1.040515,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.263941605839406,2h rain,Tue 17:00,1.089,0.06,0.84,1.04827,1.3,0.19
