rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.473751824817505,"4h heavy rain, 3h rain, 1h fog",Thu 06:00,1.177,2.01,39.01,1.75,1.203,2.87
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.119270072992684,1h rain,Thu 07:00,1.107,1.69,13.75,1.75,1.159,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.68,14.54,1.75,1.3,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.82995620437955,"7h fog, 2h rain",Thu 07:00,1.163,2.57,23.71,1.75,1.3,2.56
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.80484671532846,"3h rain, 2h fog, 2h heavy rain",Thu 06:00,1.183,1.89,6.33,1.50534,0.81,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.787497810218966,"4h rain, 2h heavy rain, 1h fog",Thu 07:00,1.141,4.84,24.1,1.75,1.231,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.31001459854013,3h fog,Thu 07:00,1.152,5.7,81.76,1.75,1.3,2.02
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.65,3.27,1.32839,0.898,1.97
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,2.91,6.89,1.635735,1.3,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.5006715328467,"2h heavy rain, 1h fog",Thu 07:00,1.135,3.04,39.61,1.75,1.206,1.84
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,2.56,12.53,1.75,1.175,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,4.32,16.1,1.75,1.277,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.443094890510935,"3h heavy rain, 2h fog, 1h rain",Thu 07:00,1.176,2.44,9.8,1.7346800000000002,0.919,1.63
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.67664233576641,"5h rain, 1h heavy rain",Thu 07:00,1.139,1.98,4.91,1.44324,1.104,1.54
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.23270072992699,1h rain,Thu 07:00,1.109,0.55,1.23,1.1167250000000002,0.96,1.53
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.5202919708029,2h fog,Thu 07:00,1.136,2.86,15.03,1.75,1.008,1.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,0.2,1.4,1.090145,0.815,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.885722627737216,"1h heavy rain, 1h rain",Fri 06:00,1.143,1.77,16.5,1.75,1.058,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,55.03532846715326,"2h fog, 1h rain",Thu 07:00,1.147,2.83,5.63,1.564265,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,55.1082919708029,"2h fog, 1h heavy rain, 1h rain",Thu 07:00,1.148,7.19,24.1,1.75,1.057,1.33
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.25967883211678,clear/dry,Fri 17:00,1.11,0.67,1.25,1.12981,1.14,1.33
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.10700729927006,"2h rain, 1h heavy rain",Thu 07:00,1.106,4.88,19.36,1.75,1.3,1.32
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.06166423357663,"2h fog, 2h heavy rain, 1h rain",Thu 07:00,1.126,1.49,3.34,1.316325,1.3,1.27
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,1.06,3.68,1.2901500000000001,1.3,1.27
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.98072992700728,"2h rain, 1h heavy rain",Thu 07:00,1.125,1.08,30.48,1.75,1.104,1.23
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.31737226277371,3h fog,Thu 07:00,1.152,1.34,10.99,1.68309,1.017,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.51538686131386,1h heavy rain,Fri 18:00,1.136,2.89,19.39,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.28548905109488,"1h fog, 1h heavy rain",Thu 11:00,1.152,1.39,3.94,1.33542,1.242,1.1
80,Starke,124.7,124.7,70.0,8.3,True,other_in,59.06450802919708,"7h fog, 3h heavy rain, 1h rain",Thu 07:00,1.231,1.96,12.86,1.75,1.3,1.07
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,2.51,5.77,1.53882,1.109,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.1,0.41,1.0303,0.902,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.61591240875911,"1h rain, 1h heavy rain",Thu 07:00,1.117,3.39,14.72,1.75,1.3,0.95
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.224788321167864,"3h fog, 1h rain",Thu 07:00,1.151,0.35,1.85,1.1276650000000001,1.3,0.89
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.293308029197064,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.131,0.66,11.49,1.641085,1.3,0.75
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,0.14,6.5,1.3394249999999999,1.3,0.73
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,0.83,7.51,1.458655,0.912,0.67
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.112525547445244,clear/dry,Thu 07:00,1.107,1.15,6.67,1.448315,1.3,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.78,5.71,1.563415,0.992,0.53
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,54.225985401459845,1h heavy rain,Fri 06:00,1.13,1.33,2.9,1.2782999999999998,1.265,0.49
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.112525547445244,clear/dry,Thu 07:00,1.107,1.33,3.8,1.3233000000000001,1.3,0.46
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.93167883211677,1h heavy rain,Fri 16:00,1.124,0.0,0.04,1.00258,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,0.07,0.53,1.0336750000000001,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,56.892525547445246,"6h fog, 2h heavy rain, 1h rain",Thu 07:00,1.185,1.15,25.98,1.75,1.3,0.33
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.02729927007298,1h rain,Thu 07:00,1.105,1.74,4.49,1.3989250000000002,1.037,0.29
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.06,0.25,1.01861,1.3,0.2
