rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.02102189781021,"4h rain, 1h fog",Sat 13:00,1.0,10.13,34.42,1.75,0.95,8.53
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.41784671532846,3h rain,Sat 12:00,0.988,6.35,48.52,1.75,1.091,8.44
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.82487591240875,"3h heavy rain, 3h rain",Sat 12:00,1.038,28.29,246.4,1.75,1.3,7.66
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.555036496350354,"1h heavy rain, 1h rain",Sat 12:00,0.991,12.51,40.46,1.75,1.214,7.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.41407299270072,"3h rain, 2h heavy rain",Sat 12:00,1.029,6.52,109.49,1.75,1.02,6.9
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.53357664233576,"3h rain, 1h fog",Sun 12:00,0.99,17.15,294.2,1.75,1.297,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,7.16,83.61,1.75,0.968,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,17.61,178.57,1.75,1.3,6.6
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.444087591240866,"2h heavy rain, 2h rain",Sun 10:00,1.009,3.4,33.26,1.75,1.015,6.29
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.11357664233575,2h rain,Sun 10:00,0.982,4.34,22.54,1.75,0.907,5.43
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.797226277372246,"2h rain, 1h heavy rain",Sat 13:00,0.996,3.78,59.36,1.75,1.3,4.82
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.06700729927006,"4h rain, 2h heavy rain",Sun 11:00,1.001,1.38,24.75,1.75,1.226,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.18715328467152,2h rain,Sun 11:00,0.983,5.22,26.5,1.75,1.27,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.807007299270055,1h rain,Sun 14:00,0.975,8.09,28.65,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.91001459854014,clear/dry,Sat 12:00,0.977,5.54,33.6,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.75737226277371,2h rain,Sun 11:00,0.995,2.91,25.27,1.75,1.3,4.32
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.873868613138676,"2h rain, 1h heavy rain",Sat 12:00,0.997,8.56,23.89,1.75,1.056,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.23,73.85,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.008759124087575,"3h rain, 1h heavy rain",Sat 13:00,1.0,11.55,275.15,1.75,0.991,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.45693430656933,"1h rain, 1h heavy rain",Sun 11:00,0.989,3.98,22.47,1.75,1.284,4.06
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.48188759124087,"1h heavy rain, 1h rain",Sun 20:00,1.01,1.25,17.75,1.75,1.198,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.90697810218977,"3h rain, 1h heavy rain",Sat 18:00,0.998,3.93,10.08,1.75,1.3,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,48.36376642335765,"2h heavy rain, 2h rain",Sun 11:00,1.008,2.86,7.73,1.67286,1.034,3.91
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.19941605839414,2h rain,Sat 12:00,0.983,1.18,13.44,1.75,1.08,3.65
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.38,7.18,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.843795620437945,1h fog,Sat 12:00,0.976,4.35,17.39,1.75,0.934,3.56
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.77576642335765,3h rain,Sun 11:00,0.995,2.43,12.22,1.75,1.017,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.65,18.01,1.75,1.3,3.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,3.6,1.39,1.4292799999999999,0.945,3.3
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.0,15.89,1.75,1.3,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,4.73,3.73,1.659825,1.3,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.01001459854013,"4h rain, 1h heavy rain",Sat 11:00,1.021,10.8,13.28,1.75,1.079,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,48.7592408759124,"4h rain, 1h heavy rain",Sat 12:00,1.016,8.7,59.49,1.75,1.3,3.06
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.04388905109489,"3h heavy rain, 2h rain",Sun 11:00,1.043,0.91,24.51,1.75,0.9,3.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.59182481751823,4h rain,Sat 13:00,0.991,7.15,39.97,1.75,1.214,2.84
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.932087591240865,clear/dry,Sat 12:00,0.978,3.6,7.78,1.7494200000000002,1.136,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.873868613138676,"1h heavy rain, 1h rain",Sat 11:00,0.997,10.45,15.35,1.75,1.3,2.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.54948905109488,1h fog,Sat 12:00,0.97,1.12,50.45,1.75,0.989,2.51
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.383357664233564,"2h rain, 2h heavy rain",Sat 12:00,0.987,1.63,1.2,1.222625,0.998,2.43
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.42078832116787,"3h rain, 1h heavy rain",Sun 12:00,1.009,3.83,12.74,1.75,1.278,2.19
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.49074452554743,"4h rain, 3h heavy rain",Sun 10:00,1.052,2.73,15.05,1.75,1.246,2.05
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.39626277372261,4h rain,Sat 13:00,1.008,2.43,13.78,1.75,1.146,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.36,39.66,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,47.45080291970802,"2h rain, 1h fog",Sun 11:00,0.989,6.07,142.83,1.75,1.22,1.96
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.51,6.8,1.390865,0.866,1.93
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.58262773722626,"3h rain, 2h heavy rain, 1h fog",Sat 12:00,0.991,2.07,1.88,1.30088,1.3,1.88
68,Jay,214.3,214.3,129.0,6.7,True,other_in,48.50172262773722,"4h rain, 1h heavy rain",Sat 14:00,1.01,0.25,21.19,1.75,1.3,1.76
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.28,38.94,1.75,1.3,1.75
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.57532846715327,"3h heavy rain, 2h rain, 1h fog",Sun 10:00,1.033,5.16,104.83,1.75,0.952,1.74
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.62,10.41,1.75,1.258,1.7
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.87,0.41,1.107845,0.868,1.62
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.2,4.04,1.321685,1.3,1.57
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,48.241751824817506,"2h rain, 1h heavy rain",Sat 11:00,1.005,0.18,8.31,1.433165,0.953,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.40788321167882,2h rain,Sat 11:00,0.988,0.19,12.91,1.6649500000000002,1.3,1.43
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.13810218978101,2h rain,Sat 11:00,0.982,5.63,9.77,1.75,1.214,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,48.10931386861313,"1h heavy rain, 1h rain",Sat 09:00,1.002,1.51,14.05,1.75,1.076,1.4
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,47.892262773722614,"3h rain, 2h fog",Sun 10:00,0.998,2.05,194.87,1.75,1.3,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.96583941605839,4h rain,Sat 12:00,0.999,5.71,8.3,1.75,1.3,1.39
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.56,0.61,1.086725,1.186,1.35
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.16440291970802,"3h rain, 1h heavy rain",Sat 12:00,1.024,8.29,43.62,1.75,1.119,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,2.41,15.68,1.75,1.032,1.26
75,Rush,183.3,183.3,92.7,20.3,True,other_in,47.3097810218978,"2h fog, 1h heavy rain",Sun 10:00,0.986,6.11,28.14,1.75,1.039,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.16,19.49,1.75,1.3,1.15
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.567299270072986,2h rain,Sun 12:00,0.991,0.24,4.0,1.223815,1.034,1.1
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.1748905109489,1h rain,Sun 12:00,0.983,3.41,0.41,1.362155,1.07,1.05
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.00627737226276,4h rain,Sat 12:00,0.979,3.32,13.94,1.75,1.3,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.91737226277371,"1h fog, 1h rain",Sun 10:00,0.977,4.47,16.6,1.75,1.3,0.96
81,Brown,123.3,123.3,63.3,11.3,True,other_in,47.839532846715315,"1h heavy rain, 1h rain",Sat 18:00,0.997,0.45,0.53,1.07209,1.3,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.181021897810204,"1h fog, 1h heavy rain",Sat 12:00,0.983,2.22,10.92,1.75,0.974,0.6
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,48.13445255474451,5h rain,Sat 10:00,1.003,0.51,1.19,1.11089,1.3,0.53
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.98,0.33,1.11429,0.911,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.95,2.69,1.3300049999999999,1.3,0.47
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.4490510948905,"2h heavy rain, 1h rain",Sat 10:00,1.051,0.28,0.31,1.0434350000000001,1.3,0.45
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.1748905109489,1h rain,Sun 12:00,0.983,0.09,0.24,1.020465,1.3,0.42
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.33,0.59,1.0625300000000002,1.238,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.46618978102189,"2h rain, 2h heavy rain",Sat 10:00,1.031,0.09,1.8,1.098685,0.953,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,47.334306569343056,1h rain,Sun 11:00,0.986,4.45,6.18,1.75,0.999,0.36
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.10382481751824,"4h rain, 1h heavy rain",Sat 13:00,1.023,0.04,4.72,1.240515,1.3,0.23
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.06,0.83,1.04802,1.3,0.21
