rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.006058394160576,2h rain,Fri 17:00,1.042,8.25,18.1,1.75,4.32
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,53.358394160583934,"4h rain, 3h heavy rain",Sat 22:00,1.112,7.05,48.79,1.75,4.26
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,52.02972262773722,"3h rain, 2h heavy rain",Sat 21:00,1.084,12.6,11.43,1.75,4.07
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.73845255474451,3h rain,Fri 17:00,1.057,3.45,22.86,1.75,3.89
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,52.28564671532846,"4h rain, 2h heavy rain",Sat 20:00,1.089,5.85,11.44,1.75,3.07
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.21605839416058,"3h rain, 1h heavy rain",Fri 17:00,1.046,10.65,20.04,1.75,3.03
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,51.6152408759124,6h rain,Sat 13:00,1.075,5.7,21.07,1.75,2.92
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,51.23984671532847,"4h rain, 2h heavy rain",Fri 17:00,1.067,3.45,32.73,1.75,2.82
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,50.81386861313867,"3h rain, 3h heavy rain",Fri 17:00,1.059,8.55,21.07,1.75,2.81
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.19275912408758,"4h rain, 1h heavy rain",Fri 17:00,1.046,14.7,29.68,1.75,2.67
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,50.498102189781015,"3h rain, 1h heavy rain",Fri 17:00,1.052,0.15,11.43,1.5865999999999998,2.35
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,51.62750364963504,4h rain,Sat 12:00,1.076,1.8,9.53,1.65635,2.31
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,52.75981751824817,"6h rain, 1h heavy rain",Sat 16:00,1.099,13.95,67.93,1.75,2.28
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,52.297051094890506,"5h rain, 2h heavy rain",Sat 14:00,1.09,9.15,0.0,1.75,2.12
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,50.038248175182474,"2h rain, 1h heavy rain",Fri 17:00,1.042,2.4,4.76,1.4782,1.87
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,51.08671532846714,"3h heavy rain, 2h rain",Fri 17:00,1.064,1.05,7.69,1.4897,1.73
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,52.8780613138686,"3h heavy rain, 3h rain",Sat 18:00,1.102,5.35,3.92,1.73125,1.72
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,51.16642335766422,"3h rain, 2h heavy rain",Sat 12:00,1.066,9.9,15.47,1.75,1.6
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.49135766423357,"2h rain, 2h heavy rain",Fri 17:00,1.052,2.25,0.0,1.225,1.47
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,54.84157664233577,"10h rain, 4h heavy rain",Fri 17:00,1.143,8.55,0.0,1.75,1.46
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,51.57967883211678,"3h rain, 2h heavy rain",Sat 14:00,1.075,6.6,0.0,1.66,1.37
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,1.5,0.0,1.15,1.35
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.07503649635035,2h heavy rain,Fri 17:00,1.043,13.35,3.92,1.75,1.11
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,49.78318248175182,clear/dry,Fri 17:00,1.037,6.9,0.0,1.69,1.06
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.4705109489051,"3h rain, 1h heavy rain",Fri 17:00,1.051,4.5,0.0,1.45,1.01
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,51.47667153284671,"3h heavy rain, 1h rain",Sat 11:00,1.072,3.75,0.0,1.375,0.97
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,48.96525547445255,1h rain,Fri 17:00,1.02,3.6,3.85,1.55235,0.92
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.82058394160583,3h rain,Fri 17:00,1.038,4.2,0.0,1.42,0.86
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,52.83722627737226,"6h rain, 2h heavy rain",Fri 17:00,1.101,2.1,0.0,1.21,0.82
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,50.16087591240875,"3h rain, 2h heavy rain",Fri 17:00,1.045,2.85,0.0,1.285,0.82
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,49.38218978102189,1h rain,Fri 17:00,1.029,6.15,0.0,1.615,0.82
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,49.88802919708028,2h rain,Fri 17:00,1.039,2.25,0.0,1.225,0.74
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,49.161459854014595,clear/dry,Fri 17:00,1.024,0.75,0.0,1.075,0.74
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,52.10452554744525,"4h rain, 3h heavy rain",Sat 12:00,1.086,3.75,0.0,1.375,0.74
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,51.73664233576642,"3h rain, 2h heavy rain",Sat 16:00,1.078,4.8,0.0,1.48,0.74
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.900291970802904,4h rain,Fri 16:00,1.04,4.2,0.0,1.42,0.68
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,52.54475912408759,"4h rain, 2h heavy rain",Sat 12:00,1.095,2.1,0.0,1.21,0.63
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.48029197080291,1h heavy rain,Fri 17:00,1.031,3.9,0.0,1.3900000000000001,0.63
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.524160583941594,"3h rain, 1h heavy rain",Fri 17:00,1.053,6.15,0.0,1.615,0.58
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,6.15,0.0,1.6149999999999998,0.55
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,49.69121167883212,1h rain,Fri 17:00,1.035,3.6,0.0,1.36,0.49
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,51.014364963503645,"4h rain, 1h heavy rain",Fri 17:00,1.063,1.8,3.92,1.37625,0.45
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,52.76634744525546,"4h heavy rain, 2h rain",Sat 20:00,1.099,0.6,0.0,1.06,0.45
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,50.13021897810218,"1h rain, 1h heavy rain",Sat 15:00,1.044,0.0,0.0,1.0,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,50.60540145985401,5h rain,Fri 17:00,1.054,1.95,0.0,1.195,0.45
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.9585401459854,2h rain,Fri 17:00,1.041,2.85,7.85,1.6775000000000002,0.45
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,50.89970802919708,6h rain,Fri 17:00,1.06,2.7,3.92,1.46625,0.44
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,50.243036496350356,"2h rain, 1h heavy rain",Fri 17:00,1.047,0.75,0.0,1.075,0.4
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,52.09778102189781,"4h rain, 2h heavy rain",Sat 15:00,1.085,1.5,0.0,1.15,0.4
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,50.76481751824817,4h rain,Fri 17:00,1.058,0.9,0.0,1.09,0.39
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,50.007591240875904,3h rain,Fri 17:00,1.042,3.3,0.0,1.33,0.37
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,52.58344817518247,"4h rain, 2h heavy rain",Sat 18:00,1.095,1.05,0.0,1.105,0.36
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,50.48583941605839,4h rain,Fri 17:00,1.052,1.8,0.0,1.18,0.36
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,56.559983649635036,"6h heavy rain, 3h rain",Sat 17:00,1.178,5.7,0.0,1.5699999999999998,0.34
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.08978102189779,"3h rain, 2h heavy rain",Fri 17:00,1.064,0.0,0.0,1.0,0.33
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,50.341751824817514,"3h rain, 1h heavy rain",Sat 12:00,1.049,0.15,7.69,1.3997,0.33
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.430656934306555,"3h rain, 1h heavy rain",Fri 17:00,1.051,1.2,0.0,1.12,0.31
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,50.01985401459853,3h rain,Fri 17:00,1.042,1.2,0.0,1.12,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,48.87021897810218,1h rain,Fri 17:00,1.018,4.2,0.0,1.42,0.27
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,50.21299270072992,"5h rain, 1h heavy rain",Fri 17:00,1.046,4.2,0.0,1.42,0.25
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.57839416058393,2h rain,Fri 17:00,1.033,2.25,0.0,1.225,0.25
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,53.49374452554744,"10h rain, 1h heavy rain",Fri 17:00,1.114,0.9,0.0,1.09,0.23
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,53.02018686131386,5h heavy rain,Sat 10:00,1.105,2.1,0.0,1.21,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,50.50913868613138,"3h rain, 1h heavy rain",Fri 17:00,1.052,0.6,0.0,1.06,0.21
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,49.95547445255474,4h rain,Fri 17:00,1.041,2.7,0.0,1.27,0.21
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.77459854014597,2h rain,Fri 17:00,1.037,3.9,0.0,1.3900000000000001,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,55.88728467153285,"9h rain, 4h heavy rain",Fri 17:00,1.164,1.35,0.0,1.135,0.18
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,50.90277372262773,"2h heavy rain, 2h rain",Sat 14:00,1.06,4.5,0.0,1.45,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.23810218978102,1h rain,Fri 17:00,1.026,0.0,0.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,50.044379562043794,3h rain,Fri 17:00,1.043,1.2,0.0,1.12,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,52.96675182481751,"5h rain, 3h heavy rain",Fri 17:00,1.103,0.75,0.0,1.075,0.15
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,55.01494160583941,"8h rain, 3h heavy rain, 1h fog",Sat 10:00,1.146,0.0,0.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,50.52262773722627,"2h rain, 1h heavy rain",Sat 12:00,1.053,0.3,0.0,1.03,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,50.406131386861304,"2h heavy rain, 1h rain",Sat 13:00,1.05,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.77459854014597,2h rain,Fri 17:00,1.037,2.85,0.0,1.2850000000000001,0.11
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,56.62933576642335,"8h rain, 4h heavy rain",Sat 10:00,1.18,0.3,0.0,1.03,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,50.20379562043795,3h rain,Fri 17:00,1.046,0.0,0.0,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,50.5134306569343,"3h rain, 1h heavy rain",Sat 12:00,1.052,2.85,0.0,1.2850000000000001,0.09
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,51.21915328467153,"2h rain, 1h heavy rain",Sat 12:00,1.067,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,52.12843795620438,"6h rain, 1h heavy rain",Sat 10:00,1.086,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,50.24671532846715,"1h rain, 1h heavy rain",Sat 15:00,1.047,1.5,0.0,1.15,0.05
