rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.31854014598539,1h heavy rain,Wed 18:00,1.111,8.54,109.15,1.75,0.915,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.590160583941596,"5h rain, 1h heavy rain",Wed 21:00,1.116,5.06,16.09,1.75,1.3,4.79
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.14934306569342,"3h heavy rain, 1h rain",Thu 06:00,1.128,11.06,94.57,1.75,1.3,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.93226277372262,1h rain,Wed 07:00,1.103,4.89,21.16,1.75,1.27,4.6
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.9475912408759,"1h rain, 1h heavy rain",Wed 07:00,1.103,3.85,43.01,1.75,1.3,4.5
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,2.9,11.34,1.75,1.226,4.47
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.88756204379561,"2h rain, 2h heavy rain",Thu 07:00,1.143,6.32,26.41,1.75,1.298,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.67532846715327,1h heavy rain,Wed 17:00,1.077,3.11,8.85,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.37678832116787,"4h rain, 1h heavy rain",Wed 07:00,1.112,8.9,96.34,1.75,1.029,4.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.685656934306564,4h rain,Thu 07:00,1.118,4.46,20.96,1.75,0.919,4.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.76802919708028,"3h heavy rain, 2h rain",Thu 07:00,1.162,1.3,43.4,1.75,1.171,3.97
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.576642335766415,"3h heavy rain, 2h rain",Wed 17:00,1.095,13.28,79.32,1.75,0.991,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.97714452554743,"2h rain, 1h heavy rain",Wed 19:00,1.104,4.32,35.88,1.75,1.255,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.570510948905095,1h rain,Wed 07:00,1.095,2.03,20.67,1.75,1.3,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.68890510948904,"4h rain, 1h heavy rain",Thu 07:00,1.139,5.68,22.64,1.75,1.3,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.67532846715327,1h heavy rain,Wed 17:00,1.077,2.69,9.1,1.7242549999999999,1.009,3.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.15182481751824,"4h rain, 2h heavy rain",Thu 06:00,1.149,4.89,47.52,1.75,0.911,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.26948905109488,"1h heavy rain, 1h rain",Thu 07:00,1.11,12.98,68.37,1.75,1.3,3.5
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.64715328467152,2h rain,Wed 07:00,1.097,2.6,14.23,1.75,1.027,3.48
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.9868613138686,"2h heavy rain, 1h rain",Wed 07:00,1.125,4.93,43.32,1.75,1.298,3.31
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.77,22.29,1.75,1.293,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.56992700729926,"3h rain, 1h heavy rain",Wed 07:00,1.116,5.98,53.36,1.75,1.24,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.422189781021885,4h heavy rain,Wed 07:00,1.134,9.18,57.31,1.75,1.057,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.938978102189765,3h rain,Wed 17:00,1.082,2.38,53.48,1.75,1.286,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.863007299270066,"2h rain, 1h heavy rain",Wed 07:00,1.122,9.62,38.99,1.75,1.3,2.73
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.63366423357663,"2h rain, 1h heavy rain",Wed 17:00,1.097,7.11,33.38,1.75,1.191,2.73
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,0.55,24.46,1.75,0.88,2.71
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,1.44,5.73,1.430635,0.974,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.691357664233564,"5h rain, 2h fog",Wed 07:00,1.139,0.83,3.84,1.275005,1.054,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.26,9.73,1.712855,1.3,2.38
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.60443445255473,"3h rain, 1h heavy rain",Wed 20:00,1.117,4.77,26.01,1.75,1.258,2.11
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.52087591240875,"1h heavy rain, 1h rain",Wed 07:00,1.115,0.53,8.61,1.48403,0.848,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,2.92,59.48,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.64061897810218,"2h heavy rain, 1h rain",Wed 17:00,1.159,4.23,56.44,1.75,1.227,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.68764963503648,"5h rain, 2h heavy rain",Thu 07:00,1.118,4.51,24.64,1.75,1.201,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.39039999999999,"3h rain, 1h heavy rain",Wed 20:00,1.112,5.45,25.25,1.75,1.129,1.92
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.33883211678832,"4h rain, 3h heavy rain",Thu 06:00,1.153,0.68,2.77,1.2062650000000001,0.989,1.82
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.053722627737216,"3h heavy rain, 1h rain",Thu 07:00,1.147,1.2,5.87,1.414025,1.3,1.77
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,0.22,3.26,1.185565,0.849,1.7
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.189781021897794,"3h rain, 1h heavy rain",Wed 07:00,1.108,3.32,11.72,1.75,1.243,1.69
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.438686131386845,"3h rain, 1h heavy rain",Wed 17:00,1.092,2.5,23.68,1.75,1.286,1.66
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.1290510948905,"4h rain, 1h heavy rain",Wed 17:00,1.086,4.9,92.66,1.75,0.937,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.687007299270064,1h heavy rain,Wed 07:00,1.098,1.28,21.07,1.75,1.02,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.772262773722616,"2h rain, 1h heavy rain",Thu 07:00,1.12,0.59,1.89,1.1532399999999998,1.167,1.45
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.83109489051093,3h rain,Wed 07:00,1.101,1.32,10.53,1.6587,1.3,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.997897810218966,"3h rain, 2h heavy rain",Wed 07:00,1.125,4.18,40.82,1.75,1.3,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.19591240875911,"1h heavy rain, 1h rain",Wed 07:00,1.108,5.22,118.09,1.75,1.199,1.38
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.958808759124075,2h heavy rain,Wed 19:00,1.145,1.34,3.03,1.285385,0.938,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.199007299270065,"2h heavy rain, 2h rain, 1h fog",Wed 07:00,1.129,3.44,16.89,1.75,1.058,1.35
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.40925547445254,"3h rain, 2h heavy rain",Wed 17:00,1.092,1.7,37.49,1.75,1.3,1.35
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.73912408759123,2h rain,Wed 07:00,1.099,2.65,9.24,1.7265050000000002,1.061,1.32
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.281167883211666,"2h heavy rain, 1h rain",Thu 07:00,1.131,0.42,4.35,1.25939,1.3,1.3
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.398832116788306,3h rain,Thu 07:00,1.092,0.68,48.82,1.75,1.104,1.23
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,4.36,31.84,1.75,1.018,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.116204379562035,1h rain,Thu 07:00,1.107,3.45,28.91,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.72379562043795,"2h rain, 1h heavy rain",Wed 17:00,1.098,2.17,23.26,1.75,1.027,1.14
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,54.63678832116788,"3h rain, 2h heavy rain",Thu 07:00,1.138,4.65,6.7,1.75,1.3,1.0
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.68087591240875,1h heavy rain,Wed 07:00,1.098,3.79,8.78,1.75,1.3,0.98
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,57.03170802919707,"2h rain, 2h heavy rain",Thu 07:00,1.188,0.64,45.28,1.75,1.3,0.77
81,Brown,123.3,123.3,63.3,11.3,True,other_in,55.248700729927,"4h heavy rain, 1h rain",Thu 18:00,1.151,1.79,0.33,1.19579,1.3,0.7
89,Perry,78.3,78.3,42.7,4.7,True,other_in,55.042686131386844,"3h heavy rain, 2h rain",Thu 07:00,1.147,2.55,8.55,1.682185,1.3,0.62
84,Pike,101.0,101.0,67.0,0.7,True,other_in,54.40502189781021,"4h heavy rain, 1h rain",Thu 06:00,1.133,2.77,8.21,1.68741,0.964,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.15299270072991,2h rain,Thu 07:00,1.107,1.25,2.44,1.2463899999999999,0.901,0.58
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.09474452554743,3h rain,Wed 07:00,1.106,1.0,6.38,1.419165,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.96291970802918,3h rain,Wed 07:00,1.103,0.07,2.02,1.10758,1.3,0.51
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.70864817518247,"2h heavy rain, 2h rain",Wed 18:00,1.14,0.07,4.25,1.21963,0.944,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.32467153284671,"2h rain, 1h heavy rain",Thu 07:00,1.111,0.19,0.21,1.02984,1.226,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.318540145985395,"3h heavy rain, 2h rain",Wed 17:00,1.111,2.19,38.27,1.75,0.99,0.36
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,54.20145985401459,"2h heavy rain, 1h rain",Thu 06:00,1.129,0.08,0.31,1.023,1.3,0.22
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.18423357664232,"3h rain, 1h heavy rain",Wed 17:00,1.087,0.1,0.53,1.03611,1.3,0.18
