rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,49.798633576642324,"2h heavy rain, 1h fog, 1h rain",Sat 19:00,1.037,0.0,0.0,1.0,1.0,0.16
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,48.31532846715328,"5h rain, 1h heavy rain",Sat 13:00,1.007,1.2,0.0,1.12,1.0,0.14
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,49.585751824817514,"2h rain, 2h heavy rain",Sat 09:00,1.033,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,54.067795620437956,"7h heavy rain, 1h rain",Sat 17:00,1.126,0.0,0.0,1.0,1.0,0.14
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,48.76659854014598,"2h heavy rain, 1h fog, 1h rain",Sat 15:00,1.016,0.3,0.0,1.03,1.0,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,50.780636496350354,"4h heavy rain, 2h rain",Sat 17:00,1.058,0.3,0.0,1.03,1.0,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,47.87080291970801,"2h rain, 2h heavy rain",Sat 13:00,0.997,2.25,0.0,1.225,1.0,0.1
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,50.68817518248174,"7h rain, 3h heavy rain, 1h fog",Sat 16:00,1.056,0.0,0.0,1.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,53.453951824817516,"7h heavy rain, 6h rain",Sat 18:00,1.114,0.3,0.0,1.03,1.0,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,47.539708029197065,"2h rain, 1h heavy rain, 1h fog",Sat 15:00,0.99,1.95,0.0,1.195,1.0,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.425874452554744,"4h rain, 2h heavy rain, 1h fog",Sat 19:00,1.051,2.1,0.0,1.21,1.0,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,49.729226277372256,"3h heavy rain, 2h rain",Sat 17:00,1.036,0.0,0.0,1.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,53.02852554744524,"10h rain, 3h heavy rain, 3h fog",Sat 10:00,1.105,1.2,0.0,1.12,1.0,0.05
