rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.28,41.6,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,8.12,25.36,1.75,1.131,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.48,12.21,1.75,1.293,2.92
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.607299270072986,clear/dry,Thu 07:00,1.096,0.53,13.99,1.75,0.87,2.75
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.23,50.41,1.75,1.197,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.98499270072991,1h fog,Thu 07:00,1.104,6.36,24.32,1.75,1.3,2.7
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.5,10.61,1.68003,0.904,2.58
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.77,5.25,1.4397950000000002,1.266,2.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.95,1.82,1.18568,1.105,2.51
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.92186861313867,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.123,1.4,7.67,1.523465,1.3,2.23
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.49,13.05,1.75,1.288,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.34,89.53,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.6,15.97,1.75,1.155,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.0,46.44,1.75,1.263,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.62,8.38,1.68081,1.232,1.88
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.18,7.65,1.500945,1.3,1.8
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.5,8.83,1.6912,1.3,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.54,11.16,1.75,0.964,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.58,0.89,1.102055,0.989,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.32,32.5,1.75,1.051,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.22,1.81,1.1130849999999999,0.876,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.98,19.09,1.75,1.3,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.81,1.27,1.14499,1.194,1.44
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.38,15.74,1.75,1.099,1.39
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.34,6.91,1.3800100000000002,1.3,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.03,28.6,1.75,1.1,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.01,37.92,1.75,1.3,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.12,11.57,1.5908100000000003,1.289,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.75,13.2,1.75,1.057,1.29
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.39,2.71,1.2750350000000001,1.3,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.89,25.15,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,2.26,7.81,1.61595,1.113,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.11,0.56,1.0390899999999998,0.952,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.4,5.5,1.315045,1.3,1.02
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.803503649635026,1h rain,Thu 07:00,1.1,4.2,4.71,1.6557950000000001,1.3,0.91
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.79,1.49,1.15337,1.145,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.39,6.58,1.4680199999999999,1.3,0.83
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.17,5.71,1.50222,0.941,0.72
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.62,38.34,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.74,9.05,1.72667,1.017,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.803503649635026,1h rain,Thu 07:00,1.1,0.41,0.08,1.0450849999999998,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.07,0.18,1.01645,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.94,4.41,1.314595,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.19,0.18,1.02796,1.293,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.14,0.08,1.018075,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.05,2.21,1.116145,0.975,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.55,25.89,1.75,1.049,0.38
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.97,3.07,1.3503500000000002,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.07,0.24,1.01874,1.3,0.21
