rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,52.087651970802916,"4h rain, 4h heavy rain",Sat 19:00,1.085,7.35,10.52,1.75,3.11
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,52.69758394160583,"10h rain, 5h heavy rain",Sat 17:00,1.098,8.55,21.17,1.75,2.97
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,48.19270072992699,"3h rain, 1h heavy rain",Sat 15:00,1.004,12.45,94.61,1.75,2.96
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.897562043795624,"9h rain, 1h heavy rain",Sat 11:00,1.06,4.05,23.78,1.75,2.94
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,51.84930656934306,"15h rain, 2h heavy rain",Sat 12:00,1.08,4.05,25.8,1.75,2.9
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,51.793664233576635,"7h rain, 5h heavy rain, 2h fog",Sun 10:00,1.079,16.2,43.25,1.75,2.81
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,54.644207299270064,"8h rain, 5h heavy rain",Sat 14:00,1.138,13.35,76.64,1.75,2.4
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.53210218978102,"3h rain, 2h heavy rain",Sat 10:00,1.032,2.25,10.51,1.75,2.39
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.89103649635036,5h rain,Sat 17:00,0.998,0.45,9.01,1.4956,2.14
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,50.90522627737225,"8h rain, 2h heavy rain",Sat 09:00,1.061,10.35,0.0,1.75,2.1
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,52.027515328467146,"12h rain, 3h heavy rain",Sat 13:00,1.084,1.65,6.07,1.4683000000000002,1.77
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,51.401408759124095,"14h rain, 4h heavy rain",Sun 12:00,1.071,3.55,0.0,1.355,1.69
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,47.3097810218978,"1h rain, 1h heavy rain",Sat 16:00,0.986,1.8,3.96,1.37795,1.68
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.910102189781014,"3h rain, 3h heavy rain",Sat 17:00,1.04,4.95,6.32,1.75,1.67
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.00817518248175,"5h rain, 2h heavy rain",Sun 17:00,1.021,10.8,35.23,1.75,1.56
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,48.57836496350364,"6h rain, 1h heavy rain",Sun 18:00,1.012,2.1,0.0,1.21,1.43
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,52.47332846715329,"12h rain, 3h heavy rain",Sat 12:00,1.093,8.4,3.21,1.75,1.42
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,47.59427737226276,"1h heavy rain, 1h rain",Sat 17:00,0.992,7.3,7.62,1.75,1.35
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.290861313868604,"6h rain, 2h heavy rain",Sat 15:00,1.048,11.55,13.37,1.75,1.13
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,51.600525547445244,"5h heavy rain, 3h rain",Sat 14:00,1.075,6.75,0.0,1.6749999999999998,1.11
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,47.43240875912407,"2h rain, 1h heavy rain",Sun 13:00,0.988,3.75,3.64,1.55685,1.03
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,49.279489051094885,"11h rain, 1h heavy rain",Sat 14:00,1.027,4.5,0.0,1.45,1.0
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.66003649635036,"6h rain, 1h heavy rain",Sun 15:00,0.993,4.2,3.03,1.57165,0.93
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,51.440343065693426,"8h rain, 5h heavy rain",Sat 11:00,1.072,2.25,0.0,1.225,0.9
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,53.43221605839415,"7h rain, 6h heavy rain",Sat 16:00,1.113,3.0,0.0,1.3,0.9
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,51.331676496350354,"6h rain, 2h heavy rain",Sat 17:00,1.069,4.95,3.21,1.6554000000000002,0.89
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.76990510948905,"9h rain, 4h heavy rain",Sat 11:00,1.079,3.9,3.73,1.5766000000000002,0.86
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,49.87576642335766,"8h rain, 2h heavy rain, 1h fog",Sun 10:00,1.039,3.9,0.0,1.3900000000000001,0.85
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,55.82843562043795,"11h heavy rain, 9h rain",Sat 17:00,1.163,5.25,0.0,1.5250000000000001,0.84
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,49.83621897810219,"6h rain, 3h heavy rain",Sat 13:00,1.038,1.95,0.0,1.1949999999999998,0.78
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,49.77429197080292,"7h rain, 1h heavy rain",Sat 12:00,1.037,2.55,0.0,1.2550000000000001,0.77
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,49.48029197080291,"10h rain, 2h heavy rain",Sun 14:00,1.031,4.35,0.0,1.435,0.7
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,55.00718540145984,"9h rain, 5h heavy rain",Sat 13:00,1.146,2.1,0.0,1.21,0.67
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,48.162289051094874,"1h rain, 1h heavy rain",Sat 20:00,1.003,3.9,0.0,1.3900000000000001,0.62
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,53.80659854014598,"14h rain, 4h heavy rain",Sat 12:00,1.121,5.4,0.0,1.54,0.6
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,53.26703649635036,"7h rain, 4h heavy rain",Sat 10:00,1.11,3.9,0.0,1.3900000000000001,0.55
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,46.79474452554743,1h rain,Sat 15:00,0.975,6.3,0.0,1.63,0.54
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,52.23558394160583,"14h rain, 2h heavy rain, 1h fog",Sun 12:00,1.088,0.3,3.15,1.18765,0.51
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,51.362014598540135,"6h rain, 2h heavy rain",Sat 18:00,1.07,0.0,0.0,1.0,0.47
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.92113868613138,"6h rain, 1h fog, 1h heavy rain",Sat 09:00,1.04,2.55,13.78,1.75,0.47
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.58780291970802,"6h rain, 5h heavy rain",Sat 11:00,1.075,2.1,6.25,1.5223499999999999,0.47
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,49.34080291970803,"9h rain, 3h heavy rain",Sun 13:00,1.028,0.9,6.3,1.4051,0.46
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,52.47927591240875,"12h rain, 4h heavy rain",Sat 12:00,1.093,1.95,3.92,1.3907500000000002,0.46
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,48.45083211678831,"3h rain, 1h heavy rain",Sat 16:00,1.009,1.95,0.0,1.195,0.43
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.82913430656933,"15h rain, 1h heavy rain",Sat 12:00,1.08,2.1,0.0,1.21,0.43
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,50.47081751824817,"11h rain, 1h heavy rain",Sat 12:00,1.051,1.8,0.0,1.18,0.42
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,48.17737226277371,"2h heavy rain, 1h rain",Sat 16:00,1.004,1.8,3.92,1.37575,0.4
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,49.07868613138685,"10h rain, 1h heavy rain",Sun 12:00,1.022,3.6,0.0,1.36,0.38
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,47.94254014598539,"3h rain, 1h fog",Sat 17:00,0.999,0.45,0.0,1.045,0.38
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,50.02905109489049,"7h rain, 2h heavy rain",Sat 15:00,1.042,0.0,6.31,1.3153000000000001,0.37
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.812058394160566,"9h rain, 2h heavy rain",Sat 13:00,1.079,0.0,0.0,1.0,0.34
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,49.888029197080286,"3h rain, 3h heavy rain",Sat 16:00,1.039,0.15,6.07,1.3182999999999998,0.31
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,52.77223357664234,"7h rain, 6h heavy rain",Sat 16:00,1.099,5.1,0.0,1.51,0.31
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,49.001430656934296,"4h rain, 3h heavy rain",Sun 10:00,1.021,5.1,0.0,1.51,0.29
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,50.50165839416058,"5h rain, 3h heavy rain",Sat 17:00,1.052,1.2,0.0,1.12,0.28
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,48.1712408759124,"4h rain, 1h heavy rain",Sun 13:00,1.004,4.2,0.0,1.42,0.25
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,49.28408759124087,"5h rain, 2h heavy rain",Sun 12:00,1.027,1.95,0.0,1.195,0.25
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,51.924661313868604,"7h rain, 5h heavy rain",Sat 22:00,1.082,0.9,0.0,1.09,0.23
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,52.29996350364962,"10h rain, 6h heavy rain",Sun 16:00,1.09,0.6,0.0,1.06,0.22
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,49.78226277372263,"9h rain, 2h heavy rain",Sat 16:00,1.037,2.4,0.0,1.24,0.22
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,54.0176408759124,"7h heavy rain, 7h rain",Sat 13:00,1.125,2.4,0.0,1.24,0.22
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,49.685693430656926,"3h rain, 3h heavy rain, 1h fog",Sat 15:00,1.035,4.8,0.0,1.48,0.22
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,49.28040875912408,"4h rain, 1h heavy rain",Sat 17:00,1.027,4.2,3.92,1.61575,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,49.96375182481752,"7h rain, 3h heavy rain",Sat 12:00,1.041,1.95,0.0,1.195,0.17
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,51.9269605839416,"6h rain, 3h heavy rain, 1h fog",Sun 12:00,1.082,0.0,0.0,1.0,0.17
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,51.9395912408759,"8h rain, 2h heavy rain",Sat 12:00,1.082,0.75,0.0,1.075,0.15
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,47.45080291970802,"2h rain, 1h heavy rain",Sat 14:00,0.989,1.05,0.0,1.105,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,49.52397810218979,"6h rain, 1h heavy rain",Sun 12:00,1.032,0.0,0.0,1.0,0.13
84,Brown,69.4,123.3,63.3,11.3,0.0627833972793861,2.4,True,other_in,48.58903357664232,1h heavy rain,Sat 16:00,1.012,0.3,0.0,1.03,0.12
85,Switzerland,67.3,88.0,44.0,8.3,0.2650854551796302,5.3,True,other_in,48.08233576642335,"5h rain, 1h heavy rain",Sat 16:00,1.002,0.3,0.0,1.03,0.12
87,Pike,50.5,101.0,67.0,0.7,0.0,0.5,True,other_in,49.48519708029196,"5h rain, 3h heavy rain",Sat 13:00,1.031,2.85,0.0,1.285,0.11
86,Crawford,51.1,89.7,43.7,5.0,0.069759330310429,2.5,True,other_in,49.80954744525546,"3h heavy rain, 1h rain, 1h fog",Sat 13:00,1.038,0.0,0.0,1.0,0.09
88,Warren,47.8,88.3,47.7,9.3,0.0418555981862574,2.1,True,other_in,50.517569343065695,"5h rain, 5h heavy rain",Sat 18:00,1.052,0.3,0.0,1.03,0.09
89,Perry,41.3,78.3,42.7,4.7,0.0279037321241716,1.9,True,other_in,47.539708029197065,"2h rain, 1h heavy rain, 1h fog",Sun 10:00,0.99,1.95,0.0,1.195,0.08
90,Union,33.0,59.3,32.7,3.3,0.0558074642483432,2.3,True,other_in,50.07871532846714,"4h rain, 3h heavy rain",Sat 13:00,1.043,2.1,0.0,1.21,0.07
91,Ohio,28.3,45.7,23.3,4.3,0.1185908615277293,3.2,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.0,0.0,1.0,0.05
92,Blackford,22.9,39.3,18.7,4.3,0.0837111963725148,2.7,True,other_in,50.5348905109489,"5h heavy rain, 3h rain",Sat 10:00,1.053,1.2,0.0,1.12,0.05
