rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
84,Pike,101.0,101.0,67.0,0.7,True,other_in,55.593284671532835,"3h rain, 2h heavy rain",Thu 07:00,1.158,2.77,8.57,1.70575,1.022,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.768583941605826,"1h rain, 1h fog",Thu 07:00,1.12,0.42,0.32,1.05749,1.3,0.6
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,54.921897810218965,"3h rain, 2h heavy rain",Thu 07:00,1.144,1.15,4.13,1.321485,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.60303649635035,"1h fog, 1h rain",Thu 07:00,1.117,0.67,1.66,1.15002,1.3,0.54
89,Perry,78.3,78.3,42.7,4.7,True,other_in,54.17018978102189,"2h heavy rain, 1h rain",Thu 15:00,1.129,1.2,3.65,1.302655,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,54.49515328467152,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.135,0.19,0.11,1.02441,1.3,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.164671532846704,4h rain,Thu 16:00,1.128,0.14,0.06,1.0173400000000001,1.3,0.42
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.454072992700716,"2h fog, 2h rain",Thu 16:00,1.134,0.07,2.44,1.12873,0.975,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.232700729927,1h rain,Thu 07:00,1.109,1.86,4.45,1.40882,1.049,0.31
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.211240875912395,1h rain,Thu 07:00,1.109,1.16,6.3,1.43065,1.3,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,55.37255474452553,"4h rain, 2h heavy rain",Thu 07:00,1.154,0.05,0.1,1.00976,1.3,0.22
