rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.82802919708028,3h rain,Thu 16:00,1.101,3.91,10.42,1.75,1.132,2.53
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.48224817518246,"3h rain, 2h heavy rain",Wed 17:00,1.114,1.48,8.04,1.5496750000000001,0.877,2.41
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.056700729926995,"2h rain, 1h heavy rain",Wed 17:00,1.085,7.17,32.68,1.75,0.93,2.23
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.93284671532845,1h rain,Wed 17:00,1.082,2.66,12.49,1.75,1.116,2.21
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.93284671532845,1h rain,Wed 17:00,1.082,3.43,9.14,1.75,0.783,2.16
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.42335766423356,2h rain,Thu 17:00,1.092,2.99,2.51,1.4248150000000002,0.883,2.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.09226277372262,1h rain,Thu 16:00,1.085,2.7,16.88,1.75,0.974,2.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.93284671532845,1h rain,Wed 17:00,1.082,2.61,4.24,1.47286,1.136,2.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.30072992700728,"1h heavy rain, 1h rain",Wed 17:00,1.09,6.49,13.61,1.75,0.998,2.02
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,6.29,60.66,1.75,1.083,1.94
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.42645255474451,"3h rain, 1h fog",Wed 07:00,1.113,1.08,16.25,1.75,0.75,1.89
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.44,9.21,1.50441,0.75,1.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.67848175182481,"4h rain, 3h heavy rain",Thu 13:00,1.139,0.86,2.71,1.22188,1.3,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.52,17.09,1.75,1.071,1.54
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.08,5.62,1.58937,0.761,1.53
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.93284671532845,1h rain,Wed 17:00,1.082,3.56,13.22,1.75,0.961,1.42
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.86,9.94,1.75,1.07,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.39,34.03,1.75,1.015,1.4
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,1.25,19.89,1.75,1.042,1.39
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,4.55,15.54,1.75,1.142,1.35
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.8,4.81,1.420535,1.174,1.34
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.913868613138675,3h rain,Thu 17:00,1.102,0.96,13.94,1.75,0.75,1.27
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.85,5.48,1.3586550000000002,0.994,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.04321167883211,1h rain,Thu 15:00,1.084,0.05,15.51,1.75,1.085,1.24
67,Posey,222.3,222.3,128.0,9.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,4.36,16.01,1.75,1.045,1.23
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.14,11.29,1.57895,0.796,1.08
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.33751824817516,3h rain,Wed 17:00,1.09,7.35,2.03,1.75,1.153,1.06
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.141313868613125,1h heavy rain,Wed 17:00,1.086,3.22,3.75,1.5091700000000001,1.195,1.04
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.260291970802896,6h rain,Wed 17:00,1.11,1.08,21.44,1.75,1.005,1.03
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.19036496350363,2h rain,Wed 17:00,1.087,1.42,21.16,1.75,0.892,0.99
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.79369343065692,"2h fog, 1h rain",Thu 15:00,1.1,2.87,16.05,1.75,0.889,0.99
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.009518248175176,3h rain,Thu 16:00,1.104,3.14,13.29,1.75,0.855,0.93
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.33,7.45,1.40575,0.864,0.9
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.220437956204364,"2h rain, 1h heavy rain",Thu 07:00,1.109,2.79,17.7,1.75,1.3,0.89
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.7,22.42,1.75,1.129,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,4.02,9.05,1.75,1.3,0.84
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.64,5.12,1.419545,1.09,0.8
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.87153284671532,1h rain,Wed 17:00,1.081,1.95,3.45,1.367235,0.856,0.65
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.54,0.04,1.0557850000000002,0.926,0.55
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.97,0.23,1.10819,1.3,0.54
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,4.84,6.55,1.75,1.296,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.38598540145983,"4h rain, 1h heavy rain",Thu 07:00,1.112,0.78,3.05,1.230385,1.3,0.51
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.32835036496349,"1h fog, 1h heavy rain",Wed 07:00,1.111,1.11,0.92,1.157365,0.75,0.4
84,Pike,101.0,101.0,67.0,0.7,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,3.04,6.14,1.6112250000000001,0.795,0.39
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.12,0.83,1.05365,1.245,0.36
87,Warren,88.3,88.3,47.7,9.3,True,other_in,51.9083211678832,1h rain,Wed 17:00,1.081,0.31,0.42,1.05173,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.34,0.11,1.0397049999999999,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.28,18.96,1.75,0.807,0.25
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.29153284671531,3h rain,Wed 17:00,1.089,0.09,0.57,1.0373949999999998,0.75,0.24
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.16,0.39,1.1349200000000002,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,0.07,0.12,1.0136,1.213,0.17
