rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.24058394160583,1h rain,Mon 07:00,1.047,1.09,4.55,1.3368449999999998,1.3,1.26
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.50824817518247,"2h rain, 1h heavy rain",Mon 07:00,1.073,2.3,14.21,1.75,1.113,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.45,10.47,1.75,1.3,1.07
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.485226277372256,clear/dry,Mon 07:00,1.052,1.99,6.78,1.53863,1.045,1.05
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.72618978102189,clear/dry,Mon 07:00,1.057,0.1,0.77,1.048525,0.922,0.99
80,Starke,124.7,124.7,70.0,8.3,True,other_in,57.84120437956205,"15h rain, 2h fog, 1h heavy rain",Mon 07:00,1.205,2.69,6.15,1.5767950000000002,1.3,0.96
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.17025547445254,6h rain,Mon 07:00,1.066,7.9,4.71,1.75,1.3,0.92
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.17319708029196,"3h rain, 2h heavy rain",Mon 07:00,1.087,0.4,1.02,1.09071,1.3,0.82
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,57.65404379562044,"12h rain, 4h heavy rain",Mon 07:00,1.201,0.24,9.6,1.5037449999999999,1.3,0.74
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.54408759124086,3h rain,Mon 07:00,1.053,0.41,2.48,1.165605,1.3,0.61
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.17007299270072,1h rain,Mon 07:00,1.045,1.12,4.23,1.322995,0.938,0.59
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.61,10.78,1.6005500000000001,1.022,0.54
87,Warren,88.3,88.3,47.7,9.3,True,other_in,51.94572262773721,clear/dry,Mon 17:00,1.082,0.14,6.21,1.3250549999999999,1.3,0.51
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.16,0.28,1.13036,1.3,0.43
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.21989051094889,1h rain,Mon 07:00,1.046,1.38,0.11,1.1428649999999998,1.3,0.43
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.92,0.84,1.234475,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,54.96727007299271,"2h rain, 2h fog, 1h heavy rain",Mon 07:00,1.145,0.06,0.52,1.03234,0.975,0.36
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.840291970802916,"7h rain, 2h heavy rain",Mon 07:00,1.101,1.75,0.19,1.184445,1.049,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.537956204379554,1h rain,Mon 07:00,1.053,1.16,2.16,1.2238200000000001,1.3,0.24
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.95286131386862,"6h rain, 1h fog, 1h heavy rain",Mon 17:00,1.145,1.22,3.07,1.275575,1.3,0.23
